symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1679.95,3.077064670511725,8732918,9405319,15688730464.33,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,50.15000000000009,1647.0,0,1682.5,1647.0,28-Jan-2025 12:43:20
ICICIBANK,ICICIBANKEQN,1259.05,2.532676411906015,10962553,12168476,15252211187.92,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,31.09999999999991,1247.35,0,1264.0,1236.0,28-Jan-2025 12:43:50
AXISBANK,AXISBANKEQN,990.0,4.419365045881234,9654978,12683408,12392450620.48,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,41.89999999999998,960.0,0,992.55,958.2,28-Jan-2025 12:43:50
KAYNES,KAYNESEQN,4519.9,-14.201649566727736,2363726,2768205,12233085443.7,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-748.1500000000005,4851.0,0,4912.0,4214.45,28-Jan-2025 12:43:50
BSE,BSEEQN,5285.4,-2.8624463578471464,1672058,1971804,10424158744.439999,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-155.75,5441.15,0,5488.0,5168.3,28-Jan-2025 12:43:19
CDSL,CDSLEQN,1282.0,-4.616643726051855,6909845,8072106,10257063652.08,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-62.049999999999955,1339.0,0,1341.0,1242.5,28-Jan-2025 12:43:50
HAL,HALEQN,3602.05,-1.868878808930296,1958581,2404349,8549889087.490001,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-68.59999999999991,3675.85,0,3696.55,3485.0,28-Jan-2025 12:43:50
DIXON,DIXONEQN,14930.85,-3.25248820693587,451848,556519,8232613392.95,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-501.9499999999989,15399.0,0,15471.75,14411.45,28-Jan-2025 12:43:19
ZOMATO,ZOMATOEQN,210.3,1.9883608147429792,33023945,39077127,8150707149.660001,206.2,,,304.7,132.35,4.100000000000023,206.25,0,211.2,205.6,28-Jan-2025 12:43:47
KALYANKJIL,KALYANKJILEQN,441.0,0.8691674290942386,13327384,17553559,7591738731.91,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,3.8000000000000114,437.55,0,446.2,420.65,28-Jan-2025 12:43:50
INFY,INFYEQN,1844.85,1.2541163556531234,3578187,4024419,7433625067.47,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,22.84999999999991,1830.0,0,1863.5,1830.0,28-Jan-2025 12:43:50
RELIANCE,RELIANCEEQN,1237.0,0.6222800667019232,4955544,6047612,7430035627.08,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,7.650000000000091,1238.0,0,1239.2,1218.5,28-Jan-2025 12:43:20
CGPOWER,CGPOWEREQN,554.65,-6.8519607019901025,10248147,13373835,7324180737.75,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-40.80000000000007,599.0,0,602.7,517.75,28-Jan-2025 12:43:50
TATAMOTORS,TATAMOTORSEQN,733.85,2.9170464904284508,8522244,9988652,7180342490.2,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,20.800000000000068,716.5,0,735.8,707.5,28-Jan-2025 12:43:20
MAZDOCK,MAZDOCKEQN,2322.3,4.211447418609364,2008433,3204375,7032353418.75,2228.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,93.85000000000036,2240.0,0,2324.6,2084.5,28-Jan-2025 12:43:50
MOBIKWIK,MOBIKWIKEQN,406.0,2.07416719044626,13437051,17708346,7017109185.96,397.75,,,698.3,366.6,8.25,416.5,0,418.7,380.0,28-Jan-2025 12:43:49
ANANTRAJ,ANANTRAJEQN,534.5,-19.997006436162255,11571876,11635576,6638561531.04,668.1,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,-133.60000000000002,604.4,0,652.7,534.5,28-Jan-2025 12:43:17
BAJFINANCE,BAJFINANCEEQN,7569.65,3.7585070146461126,664480,889456,6626376043.52,7295.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,274.1999999999998,7390.0,0,7573.0,7345.0,28-Jan-2025 12:43:50
AMBER,AMBEREQN,6649.0,0.25935643415060494,748792,977770,6276823848.099999,6631.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,17.199999999999818,6640.1,0,6750.0,6075.0,28-Jan-2025 12:43:47
SBIN,SBINEQN,751.1,0.2536038441003707,6356757,7303327,5484433410.650001,749.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,615.6,1.8999999999999773,757.0,0,757.5,745.4,28-Jan-2025 12:43:50
