symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,492.65,-9.497565904289527,83978332,19311841,10356554091.48,544.35,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-51.700000000000045,575.15,0,592.7,489.95,07-Jan-2025 09:56:45
ZOMATO,ZOMATOEQN,253.25,-4.379837643949413,52254616,27688332,7042804127.52,264.85,,,304.7,121.6,-11.600000000000023,256.95,0,257.95,251.75,07-Jan-2025 09:56:45
MOBIKWIK,MOBIKWIKEQN,576.05,2.664409196221695,9098194,8550452,4983459939.160001,561.1,,,698.3,440.0,14.949999999999932,565.1,0,600.9,563.05,07-Jan-2025 09:56:45
INTELLECT,INTELLECTEQN,1003.15,11.226300033263112,746671,4281723,4218696037.44,901.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,101.25,914.95,0,1009.8,914.95,07-Jan-2025 09:56:45
AEGISLOG,AEGISLOGEQN,882.5,4.277442987120412,22764236,4434257,3948617173.36,846.3,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,36.200000000000045,855.0,0,910.85,855.0,07-Jan-2025 09:56:15
KALYANKJIL,KALYANKJILEQN,737.0,-1.0140353233496684,6020813,4731786,3596062724.28,744.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-7.5499999999999545,777.05,0,781.15,736.2,07-Jan-2025 09:56:16
ONGC,ONGCEQN,263.1,3.43607485453688,19265884,12764110,3357982058.7999997,254.36,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,8.740000000000009,259.15,0,265.39,258.05,07-Jan-2025 09:56:45
TRANSRAILL,TRANSRAILLEQN,649.0,-1.7262265293761323,27590837,4574118,3090502826.7,660.4,,,718.9,532.3,-11.399999999999977,675.0,0,702.95,647.0,07-Jan-2025 09:56:46
AMBER,AMBEREQN,7875.2,2.745016177851994,413393,377826,2980129022.8199997,7664.8,02-Aug-2024,ANNUAL GENERAL MEETING,8024.7,2992.5,210.39999999999964,7648.8,0,8024.7,7614.55,07-Jan-2025 09:56:15
TITAN,TITANEQN,3544.0,2.120792992162284,2145936,782737,2780203550.3,3470.4,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,73.59999999999991,3490.0,0,3576.7,3485.0,07-Jan-2025 09:56:16
TATAMOTORS,TATAMOTORSEQN,775.55,-0.09017713365540038,16948151,3334601,2599721631.62,776.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-0.7000000000000455,776.0,0,787.85,772.55,07-Jan-2025 09:56:45
TCS,TCSEQN,4044.9,-1.223443223443221,2085593,609575,2499763447.25,4095.0,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-50.09999999999991,4114.95,0,4140.35,4043.45,07-Jan-2025 09:56:45
HDFCBANK,HDFCBANKEQN,1707.55,-0.17246419175679892,9408174,1439258,2466758678.78,1710.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.9500000000000455,1715.0,0,1721.0,1704.0,07-Jan-2025 09:56:15
RELIANCE,RELIANCEEQN,1232.25,1.1699507389162562,14816766,1965011,2415391521.2000003,1218.0,28-Oct-2024,BONUS 1:1,1608.8,1201.5,14.25,1222.0,0,1236.4,1221.25,07-Jan-2025 09:56:15
TANLA,TANLAEQN,738.3,6.868350582615608,1470556,2816074,2072771267.6999998,690.85,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,47.44999999999993,690.8,0,752.65,688.55,07-Jan-2025 09:56:15
COFORGE,COFORGEEQN,9673.05,0.42879019908115634,331134,208517,2023524034.1200001,9631.75,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,41.29999999999927,9640.0,0,9778.0,9633.0,07-Jan-2025 09:56:04
BAJFINANCE,BAJFINANCEEQN,7320.0,-0.39935504500398483,1905976,263656,1949385457.52,7349.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,-29.350000000000364,7354.95,0,7446.9,7312.3,07-Jan-2025 09:56:15
BSE,BSEEQN,5140.5,1.0119866378463354,1272607,344917,1781472160.8100002,5089.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,51.5,5090.0,0,5205.0,5090.0,07-Jan-2025 09:56:15
IREDA,IREDAEQN,216.77,0.9735420160238509,22955524,7669841,1669110798.42,214.68,,,310.0,101.2,2.0900000000000034,215.7,0,221.73,213.64,07-Jan-2025 09:56:16
M&M,M&MEQN,3095.6,-0.32520848761953536,2657204,530332,1644676205.04,3105.7,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-10.099999999999909,3110.0,0,3118.45,3081.75,07-Jan-2025 09:56:46
