symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,485.55,10.189492794735058,44912347,49140073,23587726440.73,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,44.900000000000034,460.05,0,496.85,446.5,31-Jan-2025 13:07:21
WAAREEENER,WAAREEENEREQN,2406.0,9.507987802102777,5115522,5691445,13752352382.400002,2197.1,,,3743.0,2026.0,208.9000000000001,2434.0,0,2505.5,2360.1,31-Jan-2025 13:07:22
JWL,JWLEQN,391.2,9.94940978077571,23767536,35485395,13459610323.5,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,35.39999999999998,369.3,0,396.7,358.25,31-Jan-2025 13:07:21
JINDALSTEL,JINDALSTELEQN,781.4,-6.981727278138204,14942107,17610595,13353938082.55,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-58.64999999999998,785.05,0,788.95,723.35,31-Jan-2025 13:07:21
ONESOURCE,ONESOURCEBEN,1573.85,-3.070148426433463,0,8422270,13046938457.0,1623.7,,,1800.0,1466.15,-49.850000000000136,1601.0,0,1601.0,1542.55,31-Jan-2025 13:07:17
BEL,BELEQN,292.0,4.753363228699552,33417662,38395182,11067411211.5,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,13.25,283.9,0,293.5,281.6,31-Jan-2025 13:07:22
LT,LTEQN,3557.0,3.9769654628100435,2790537,2949792,10476245283.84,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,136.05000000000018,3501.05,0,3590.0,3481.05,31-Jan-2025 13:07:18
BAJFINANCE,BAJFINANCEEQN,7901.8,0.0018983376889706036,1017674,1162684,9177774049.24,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,0.1500000000005457,7925.0,0,7980.65,7791.0,31-Jan-2025 13:07:22
NAVINFLUOR,NAVINFLUOREQN,4201.95,7.514872385338702,1950557,2119147,8956765518.73,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4299.05,2875.95,293.6999999999998,4195.35,0,4299.05,4066.0,31-Jan-2025 13:07:21
MAZDOCK,MAZDOCKEQN,2463.0,4.777300378610635,3204028,3529518,8621800684.86,2350.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,112.30000000000018,2355.95,0,2494.65,2344.95,31-Jan-2025 13:07:22
TATAMOTORS,TATAMOTORSEQN,708.0,1.6000574011623703,9414658,11975566,8428403350.799999,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,11.149999999999977,706.0,0,709.9,696.45,31-Jan-2025 13:07:22
BANKBARODA,BANKBARODAEQN,215.55,-3.075677863213263,29055227,35753560,7643038521.200001,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,211.05,-6.839999999999975,218.5,0,218.5,211.05,31-Jan-2025 13:07:21
BHARTIARTL,BHARTIARTLEQN,1617.75,-1.4017979582508,3808397,4269554,6856647550.76,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-23.0,1639.1,0,1639.1,1574.25,31-Jan-2025 13:07:21
RVNL,RVNLEQN,464.3,6.271457999542237,7332183,14956572,6853549987.56,436.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,27.400000000000034,440.85,0,476.0,436.25,31-Jan-2025 13:07:21
POWERINDIA,POWERINDIAEQN,12406.65,1.0519242516798992,456435,490699,6525065045.51,12277.5,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5614.5,129.14999999999964,12550.0,0,14674.0,12362.65,31-Jan-2025 13:07:19
OLAELEC,OLAELECEQN,73.51,10.061386435095072,76426923,87282590,6426617101.7,66.79,,,157.4,64.6,6.719999999999999,67.85,0,76.53,67.62,31-Jan-2025 13:07:21
SUZLON,SUZLONEQN,58.17,5.000000000000006,108426817,109684079,6341933447.78,55.4,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.770000000000003,57.0,0,58.17,56.55,31-Jan-2025 13:07:18
HDFCBANK,HDFCBANKEQN,1701.55,0.5941472066213394,2434409,3634310,6154594955.7,1691.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,10.049999999999955,1687.25,0,1704.0,1683.95,31-Jan-2025 13:07:21
ICICIBANK,ICICIBANKEQN,1248.75,-0.5455559095253193,3461889,4790492,5961336149.72,1255.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-6.849999999999909,1254.5,0,1256.0,1239.1,31-Jan-2025 13:07:21
IRFC,IRFCEQN,151.06,1.9091951696687666,22988888,35714998,5355106800.12,148.23,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,116.65,2.8300000000000125,149.18,0,152.57,146.26,31-Jan-2025 13:07:22
