symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RBLBANK,RBLBANKEQN,190.15,-0.9790136957766992,8662953,66939384,12525028140.240002,192.03,26-Jul-2024,DIVIDEND - RS 1.50 PER SHARE,272.05,146.1,-1.8799999999999955,188.95,0,192.8,183.45,22-Apr-2025 09:48:44
HDFCBANK,HDFCBANKEQN,1954.3,1.4114472523480903,17123649,5286375,10281417873.75,1927.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1956.0,1426.8,27.200000000000045,1935.0,0,1958.0,1935.0,22-Apr-2025 09:48:45
INDUSINDBK,INDUSINDBKEQN,804.5,-2.861627626177257,15639685,10297941,8143817701.620001,828.2,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1550.0,606.0,-23.700000000000045,790.0,0,805.55,775.4,22-Apr-2025 09:48:45
BSE,BSEEQN,6355.5,1.1217183770883055,4085227,969342,6161680583.52,6285.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6399.0,2115.0,70.5,6348.0,0,6399.0,6300.5,22-Apr-2025 09:48:45
DIXON,DIXONEQN,16518.0,4.4385432473444615,476983,278605,4531716492.7,15816.0,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,7627.45,702.0,15955.0,0,16531.0,15875.0,22-Apr-2025 09:48:45
ETERNAL,ETERNALEQN,240.92,2.851775956284144,66028533,17511594,4216791835.2000003,234.24,,,304.7,146.3,6.679999999999978,236.0,0,243.45,235.0,22-Apr-2025 09:48:45
WAAREEENER,WAAREEENEREQN,2574.8,5.343261598887176,2146286,1469587,3739878476.95,2444.2,,,3743.0,1863.0,130.60000000000036,2520.0,0,2579.7,2508.0,22-Apr-2025 09:48:44
ICICIBANK,ICICIBANKEQN,1407.5,-0.16314370832741912,16882426,2533556,3562610440.52,1409.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1436.0,1051.05,-2.2999999999999545,1412.8,0,1418.8,1398.9,22-Apr-2025 09:48:39
INFY,INFYEQN,1429.9,-1.4541695382494768,15648970,2314778,3306428895.2000003,1451.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1307.0,-21.09999999999991,1440.0,0,1440.0,1420.8,22-Apr-2025 09:48:45
CDSL,CDSLEQN,1326.0,1.4692378328742,8458914,2461965,3246814822.35,1306.8,23-Aug-2024,BONUS 1:1,1989.8,917.63,19.200000000000045,1322.5,0,1332.0,1305.0,22-Apr-2025 09:48:44
AXISBANK,AXISBANKEQN,1227.1,0.335241210138995,15166580,2540108,3107796736.92,1223.0,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,4.099999999999909,1230.4,0,1235.0,1212.1,22-Apr-2025 09:48:45
ANANTRAJ,ANANTRAJEQN,511.55,3.6365478119935144,6998235,5697029,2940293637.19,493.6,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,319.15,17.94999999999999,519.8,0,525.0,509.0,22-Apr-2025 09:48:41
TATASTEEL,TATASTEELEQN,140.5,0.9484121281793311,26503486,18613221,2629675862.88,139.18,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.3199999999999932,142.0,0,142.84,140.4,22-Apr-2025 09:48:45
KFINTECH,KFINTECHEQN,1255.7,4.571952031978689,3511560,2067919,2581569400.4100003,1200.8,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1641.35,617.5,54.90000000000009,1215.0,0,1277.1,1214.9,22-Apr-2025 09:48:45
RELIANCE,RELIANCEEQN,1296.4,0.06947124662293254,10429964,1904370,2471796085.2000003,1295.5,28-Oct-2024,BONUS 1:1,1608.8,1114.85,0.900000000000091,1300.0,0,1303.9,1290.9,22-Apr-2025 09:48:45
KOTAKBANK,KOTAKBANKEQN,2284.7,1.9318283215847116,4886498,1073821,2434856902.87,2241.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2279.1,1543.85,43.29999999999973,2249.0,0,2286.0,2245.4,22-Apr-2025 09:48:39
SUZLON,SUZLONEQN,59.85,-0.7298059379664915,169658526,39429348,2375618217.0,60.29,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,37.9,-0.4399999999999977,60.95,0,61.58,59.27,22-Apr-2025 09:48:44
ITC,ITCEQN,427.25,1.0405581175357637,27388236,5054618,2152559621.48,422.85,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,390.15,4.399999999999977,425.95,0,427.55,423.55,22-Apr-2025 09:48:45
BAJFINANCE,BAJFINANCEEQN,9365.5,0.99207418989594,782415,222841,2080064746.3,9273.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9388.0,6375.7,92.0,9295.0,0,9388.0,9273.5,22-Apr-2025 09:48:45
MAZDOCK,MAZDOCKEQN,2776.1,0.4159733777038269,3303967,723462,2016737140.4399998,2764.6,16-Apr-2025,INTERIM DIVIDEND - RS 3 PER SHARE,2930.0,1045.0,11.5,2780.0,0,2812.5,2764.8,22-Apr-2025 09:48:42
