symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
POLYCAB,POLYCABEQN,4750.05,1.5065551174792449,3560433,3917303,18791772567.36,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,70.5,4650.0,0,4907.0,4555.0,28-Feb-2025 11:25:48
KEI,KEIEQN,3062.0,2.098998016038406,3220904,3628481,11312297504.84,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,62.94999999999982,2974.0,0,3225.0,2902.85,28-Feb-2025 11:25:48
HDFCBANK,HDFCBANKEQN,1715.15,0.8496501440583316,5155816,6232090,10604399702.199999,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,14.450000000000045,1685.0,0,1715.85,1685.0,28-Feb-2025 11:25:48
BSE,BSEEQN,4815.0,-6.731234866828087,1699679,2089721,10426391265.77,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-347.5,5120.0,0,5199.0,4813.2,28-Feb-2025 11:25:48
TCS,TCSEQN,3463.65,-4.121742259622707,1978635,2292080,8053154317.599999,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-148.9000000000001,3584.95,0,3600.0,3457.0,28-Feb-2025 11:25:48
M&M,M&MEQN,2629.0,-3.577781445416375,2347999,2801740,7353474821.400001,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-97.55000000000018,2695.1,0,2699.0,2586.55,28-Feb-2025 11:25:48
SHRIRAMFIN,SHRIRAMFINEQN,606.45,-0.05767963085034758,10677565,11396880,6980702968.8,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,-0.34999999999990905,609.95,0,619.75,602.25,28-Feb-2025 11:25:48
RELIANCE,RELIANCEEQN,1213.05,0.4929169082926059,5094746,5709325,6910338606.999999,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,5.9500000000000455,1202.0,0,1217.35,1200.05,28-Feb-2025 11:25:48
ICICIBANK,ICICIBANKEQN,1217.25,-0.4253752709722316,3852719,4240203,5164524851.97,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-5.2000000000000455,1216.0,0,1225.0,1212.65,28-Feb-2025 11:25:44
CREDITACC,CREDITACCEQN,950.75,-2.1308353492202423,4683870,5583193,5150048887.059999,971.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,-20.700000000000045,939.8,0,960.0,898.0,28-Feb-2025 11:25:48
TATAMOTORS,TATAMOTORSEQN,630.1,-2.8448076478297635,6948697,8068239,5115505573.17,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,629.2,-18.449999999999932,645.0,0,645.0,629.2,28-Feb-2025 11:25:48
AXISBANK,AXISBANKEQN,1032.75,1.5786367660076672,4118151,4810602,4912682974.440001,1016.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,16.049999999999955,1014.8,0,1035.5,1009.95,28-Feb-2025 11:25:48
INFY,INFYEQN,1690.4,-4.188630051578522,2375103,2836949,4844969871.69,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-73.89999999999986,1755.05,0,1755.1,1689.0,28-Feb-2025 11:25:48
ULTRACEMCO,ULTRACEMCOEQN,10298.75,-1.425200882495103,375388,428076,4443219122.76,10447.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-148.89999999999964,10490.0,0,10490.0,10256.5,28-Feb-2025 11:25:48
INDUSINDBK,INDUSINDBKEQN,991.5,-5.273717397535115,3972844,4279828,4263864241.56,1046.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-55.200000000000045,1040.0,0,1040.65,980.1,28-Feb-2025 11:25:48
ZOMATO,ZOMATOEQN,224.73,-1.8817673768774024,16489044,18085196,4091775595.0,229.04,,,304.7,144.3,-4.310000000000002,226.0,0,228.46,224.31,28-Feb-2025 11:25:48
COALINDIA,COALINDIAEQN,373.2,2.569740277586908,9738805,10359636,3858757217.28,363.85,31-Jan-2025,INTERIM DIVIDEND - RS 5.60 PER SHARE,543.55,349.25,9.349999999999966,366.8,0,375.75,365.7,28-Feb-2025 11:25:48
BAJFINANCE,BAJFINANCEEQN,8599.9,-1.2118914696625083,391810,436261,3750518366.5599995,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-105.5,8665.0,0,8670.0,8544.3,28-Feb-2025 11:25:47
VBL,VBLEQN,444.05,-0.9480258755297791,7325179,8139090,3660474336.6,448.3,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,439.9,-4.25,448.0,0,456.6,440.55,28-Feb-2025 11:25:48
PAYTM,PAYTMEQN,714.05,-1.5850044793604852,4550872,4876550,3483612258.0,725.55,,,1062.95,310.0,-11.5,715.0,0,730.5,698.3,28-Feb-2025 11:25:48
