symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,230.27,5.871264367816097,66064762,72816858,16402725433.08,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,231.0,138.35,12.77000000000001,226.0,0,231.0,219.73,21-Mar-2025 11:49:15
BAJFINANCE,BAJFINANCEEQN,8904.4,2.5893901251778586,1338010,1478204,13202150346.839998,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,224.75,9039.95,0,9089.0,8831.0,21-Mar-2025 11:49:18
BSE,BSEEQN,4619.8,3.164288425894907,1988344,2618032,12030040302.24,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,141.69999999999982,4489.0,0,4654.55,4455.1,21-Mar-2025 11:49:18
TEJASNET,TEJASNETEQN,817.8,15.102040816326523,10860395,12199672,9768033376.96,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,107.29999999999995,714.2,0,835.0,709.2,21-Mar-2025 11:49:18
HDFCBANK,HDFCBANKEQN,1766.15,-0.14699646643109027,3500049,4565757,8056917432.4800005,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-2.599999999999909,1755.55,0,1772.95,1755.55,21-Mar-2025 11:49:18
JWL,JWLEQN,348.75,11.24401913875598,19805878,22810211,7955973494.690001,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,35.25,313.9,0,362.8,312.05,21-Mar-2025 11:49:19
ICICIBANK,ICICIBANKEQN,1337.65,1.2067791480668868,4011235,5804902,7728356277.7,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,15.950000000000045,1316.0,0,1344.0,1311.6,21-Mar-2025 11:49:18
HAL,HALEQN,3903.0,2.200866730384011,1497986,1914497,7460775664.03,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,84.05000000000018,3849.0,0,3947.45,3812.5,21-Mar-2025 11:49:18
TCS,TCSEQN,3593.05,0.8391451384308853,1787966,1983059,7009677292.02,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,29.90000000000009,3475.0,0,3605.55,3465.0,21-Mar-2025 11:49:18
NTPC,NTPCEQN,349.6,2.297000731528902,8353285,19622148,6791814087.24,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,7.850000000000023,342.0,0,349.75,341.75,21-Mar-2025 11:49:19
ZOMATO,ZOMATOEQN,222.81,-0.739519757651355,24495460,27148613,6054683671.26,224.47,,,304.7,146.3,-1.6599999999999966,220.0,0,225.39,220.0,21-Mar-2025 11:49:18
KEI,KEIEQN,2878.85,1.3287107106402452,1851008,2058051,5962173747.0,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,37.75,2892.0,0,2936.75,2853.0,21-Mar-2025 11:49:18
INFY,INFYEQN,1589.65,-1.6031691993438684,3131026,3608604,5730535324.08,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-25.899999999999864,1577.95,0,1603.9,1563.65,21-Mar-2025 11:49:18
MAZDOCK,MAZDOCKEQN,2601.0,-1.2190953628802519,1880958,2138829,5570922343.139999,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-32.09999999999991,2642.0,0,2651.1,2576.85,21-Mar-2025 11:49:15
JIOFIN,JIOFINEQN,229.09,-1.122189132029865,19285654,23335374,5428508053.62,231.69,,,394.7,198.65,-2.5999999999999943,232.0,0,235.94,228.7,21-Mar-2025 11:49:18
RELIANCE,RELIANCEEQN,1275.9,0.5318520269471694,3199698,4214395,5380180944.9,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,6.75,1275.0,0,1280.55,1270.1,21-Mar-2025 11:49:19
BHARTIARTL,BHARTIARTLEQN,1716.45,0.6567951913209233,2340099,3074601,5250588365.7300005,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,11.200000000000045,1709.65,0,1718.45,1692.0,21-Mar-2025 11:49:18
MOBIKWIK,MOBIKWIKEQN,327.85,3.5043409629045055,13787865,15179717,5018110845.86,316.75,,,698.3,231.1,11.100000000000023,318.1,0,340.5,315.3,21-Mar-2025 11:49:17
KOTAKBANK,KOTAKBANKEQN,2078.1,2.085329010389793,1694867,2380182,4913957144.46,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.0,1543.85,42.44999999999982,2040.0,0,2084.0,2035.0,21-Mar-2025 11:49:18
ADANIGREEN,ADANIGREENEQN,957.65,3.7091184752003468,3170831,4880236,4677803810.72,923.4,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,34.25,925.0,0,983.35,920.55,21-Mar-2025 11:49:18
