symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1680.85,0.2236002623576412,8178991,12069136,20297872924.8,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,3.75,1671.1,0,1688.0,1671.1,25-Feb-2025 15:53:25
TCS,TCSEQN,3627.0,-1.322233104799214,3308537,4101770,14924946428.199999,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-48.59999999999991,3625.0,0,3658.0,3621.25,25-Feb-2025 15:53:26
RELIANCE,RELIANCEEQN,1202.0,-1.0333045160759093,7963302,11552011,13973196985.49,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-12.549999999999955,1211.0,0,1221.0,1201.5,25-Feb-2025 15:53:22
M&M,M&MEQN,2767.0,2.133471135390528,4179891,4916236,13657303608.0,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,57.80000000000018,2740.0,0,2803.95,2728.15,25-Feb-2025 15:53:07
ICICIBANK,ICICIBANKEQN,1225.8,0.6114827430541344,8576048,11059188,13547394708.12,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,7.4500000000000455,1226.6,0,1231.65,1221.0,25-Feb-2025 15:52:47
ADANIPOWER,ADANIPOWEREQN,497.0,5.7221867687725965,22816675,25236076,12654630310.199999,470.1,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,26.899999999999977,470.1,0,514.8,469.5,25-Feb-2025 15:53:02
ZOMATO,ZOMATOEQN,225.8,1.3965602406933466,42800815,48475456,11021379676.16,222.69,,,304.7,144.3,3.1100000000000136,224.2,0,230.18,223.05,25-Feb-2025 15:53:15
BHARTIARTL,BHARTIARTLEQN,1638.45,2.3199900081184097,5021576,6286796,10272373192.16,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,37.15000000000009,1597.0,0,1649.15,1597.0,25-Feb-2025 15:53:20
BSE,BSEEQN,5494.0,-2.0546418861701654,1547339,1732132,9616831506.640001,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-115.25,5650.0,0,5665.35,5490.0,25-Feb-2025 15:53:26
BAJFINANCE,BAJFINANCEEQN,8472.0,1.4009658944697367,923457,1098386,9312028637.12,8354.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,117.04999999999927,8354.95,0,8526.65,8338.05,25-Feb-2025 15:52:50
INFY,INFYEQN,1766.75,0.15021824159628655,3824262,5092654,8994187155.939999,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,2.650000000000091,1745.15,0,1778.45,1745.15,25-Feb-2025 15:53:17
TATAINVEST,TATAINVESTEQN,6158.15,6.999635118933843,1305150,1401734,8678135194.0,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,402.84999999999945,5850.0,0,6344.0,5850.0,25-Feb-2025 15:53:08
LT,LTEQN,3229.0,-0.8809896552782583,2030426,2528854,8161522245.440001,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-28.699999999999818,3233.0,0,3248.95,3206.4,25-Feb-2025 15:53:21
KOTAKBANK,KOTAKBANKEQN,1966.9,0.04068969024974223,3208342,4019296,7914034016.96,1966.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,0.8000000000001819,1969.0,0,1979.55,1958.6,25-Feb-2025 15:53:25
CREDITACC,CREDITACCEQN,863.5,1.1716461628588166,7817726,8408029,7513666955.2699995,853.5,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,10.0,861.2,0,917.3,858.05,25-Feb-2025 15:50:04
NH,NHEQN,1460.15,4.801722591064066,4700893,5068157,7503862572.629999,1393.25,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1514.7,1080.0,66.90000000000009,1393.25,0,1514.7,1387.5,25-Feb-2025 15:52:49
DRREDDY,DRREDDYEQN,1128.5,-3.0956163324889405,3534557,6463228,7341709949.76,1164.55,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-36.049999999999955,1167.15,0,1169.55,1122.5,25-Feb-2025 15:53:00
TATAMOTORS,TATAMOTORSEQN,660.3,-1.1896745230078631,8270703,10250822,6820384417.7,668.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,660.0,-7.9500000000000455,667.75,0,672.5,660.0,25-Feb-2025 15:53:24
VEDL,VEDLEQN,410.4,-2.9443064916637214,13789386,16517481,6795456858.21,422.85,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-12.450000000000045,422.9,0,423.7,406.35,25-Feb-2025 15:53:24
MAZDOCK,MAZDOCKEQN,2124.0,-1.2575253945747509,2846391,3111364,6709034193.200001,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-27.050000000000182,2157.95,0,2207.05,2115.0,25-Feb-2025 15:53:11
