symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,649.45,1.691067094652794,97213223,9151815,5901913975.349999,638.65,,,698.3,440.0,10.800000000000068,625.0,0,655.75,623.5,27-Dec-2024 09:27:14
IGIL,IGILEQN,586.25,1.034037052994399,19265662,3694613,2207752944.2799997,580.25,,,611.0,459.0,6.0,605.0,0,611.0,585.35,27-Dec-2024 09:27:13
DIXON,DIXONEQN,18300.05,1.4519227304352043,135696,74678,1375454502.66,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,261.8999999999978,18244.0,0,18608.65,18205.25,27-Dec-2024 09:27:14
AMBER,AMBEREQN,7738.6,-1.640886154784746,3615197,174910,1352603517.4,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-129.09999999999945,7780.0,0,7818.75,7650.0,27-Dec-2024 09:27:14
STARCEMENT,STARCEMENTEQN,240.35,4.499999999999997,3456210,4796192,1161733626.24,230.0,19-Sep-2024,ANNUAL GENERAL MEETING,256.0,169.55,10.349999999999994,240.0,0,247.3,237.01,27-Dec-2024 09:27:13
INTELLECT,INTELLECTEQN,1019.4,-3.0896473048769,26773960,1092459,1109829098.1,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-32.500000000000114,1019.1,0,1029.0,1005.0,27-Dec-2024 09:27:14
TATAMOTORS,TATAMOTORSEQN,751.95,1.5051295896328416,9343210,1472939,1103584816.36,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,11.150000000000091,749.0,0,753.45,745.7,27-Dec-2024 09:27:13
MAZDOCK,MAZDOCKEQN,2352.85,-0.5095352869043166,3097533,363568,857635097.9200001,4729.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-12.050000000000182,2375.0,0,2392.5,2334.25,27-Dec-2024 09:27:14
IKS,IKSEQN,2103.4,-1.9713846297245528,3959964,363166,772192602.48,2145.7,,,2189.0,1820.0,-42.29999999999973,2150.0,0,2180.0,2063.0,27-Dec-2024 09:27:13
KAYNES,KAYNESEQN,7249.75,2.6447872347956616,299128,103711,746241092.2900001,7062.95,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,186.80000000000018,7072.05,0,7315.65,7046.0,27-Dec-2024 09:27:14
INDUSINDBK,INDUSINDBKEQN,948.0,1.7221953967487478,5262262,738386,698638681.62,931.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,16.049999999999955,933.05,0,954.8,933.05,27-Dec-2024 09:27:00
BAJAJ-AUTO,BAJAJ-AUTOEQN,9074.0,2.20194852734133,240675,69332,628839853.36,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6465.2,195.5,8896.25,0,9119.5,8896.25,27-Dec-2024 09:27:13
RELIANCE,RELIANCEEQN,1219.3,0.22604907319879988,10016178,510883,623226171.7,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,2.75,1218.3,0,1221.8,1217.0,27-Dec-2024 09:27:14
KFINTECH,KFINTECHEQN,1556.6,-2.2359000125612445,6085198,373105,580215585.5,1592.2,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1619.95,479.2,-35.600000000000136,1549.85,0,1568.95,1534.25,27-Dec-2024 09:27:14
TRENT,TRENTEQN,7215.05,2.1426447895578855,440974,79788,572425442.04,7063.7,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2940.75,151.35000000000036,7101.0,0,7230.0,7075.0,27-Dec-2024 09:27:14
HDFCBANK,HDFCBANKEQN,1792.95,0.12285355298059725,5240839,303465,545520822.6,1790.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.2000000000000455,1794.8,0,1805.95,1792.5,27-Dec-2024 09:27:14
SAGILITY,SAGILITYEQN,49.92,-2.690058479532155,48639179,10742707,544762671.97,51.3,,,52.48,27.02,-1.3799999999999955,52.19,0,52.48,49.7,27-Dec-2024 09:27:13
PAYTM,PAYTMEQN,1004.3,0.19454282436274076,5559568,519615,521901306.0,1002.35,,,1062.95,310.0,1.9499999999999318,1005.95,0,1007.9,998.55,27-Dec-2024 09:27:14
RBLBANK,RBLBANKEQN,160.78,-1.00363278123268,19435964,3115784,497434915.6,162.41,26-Jul-2024,DIVIDEND - RS 1.50 PER SHARE,300.7,147.5,-1.6299999999999955,164.0,0,164.3,157.31,27-Dec-2024 09:27:13
OLAELEC,OLAELECEQN,93.58,0.03206841261357685,69591245,5271735,493539830.70000005,93.55,,,157.4,66.66,0.030000000000001137,93.85,0,94.25,93.01,27-Dec-2024 09:27:10
