symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DMART,DMARTEQN,4106.0,13.704965246046912,4156056,5746823,23534561954.29,3611.1,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,494.9000000000001,3840.0,0,4165.9,3820.0,03-Jan-2025 10:53:17
VMM,VMMEQN,114.41,6.5666915052160935,54623956,82387107,9410255361.539999,107.36,,,117.34,96.7,7.049999999999997,109.0,0,117.34,108.56,03-Jan-2025 10:53:14
RELIANCE,RELIANCEEQN,1243.5,0.13689805121598048,2556777,4194585,5203172963.25,1241.8,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.7000000000000455,1243.9,0,1247.8,1235.5,03-Jan-2025 10:53:17
HDFCBANK,HDFCBANKEQN,1757.6,-2.0153310104529667,1483562,2777414,4925771503.14,1793.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-36.15000000000009,1791.0,0,1795.25,1754.7,03-Jan-2025 10:53:17
TATAMOTORS,TATAMOTORSEQN,775.1,1.3136396313966496,3455329,5861579,4517518935.3,765.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,10.050000000000068,768.0,0,775.5,761.45,03-Jan-2025 10:53:17
ITI,ITIEQN,386.4,1.4306339414621312,6743403,9666022,3742683718.4,380.95,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,5.449999999999989,385.5,0,395.9,379.05,03-Jan-2025 10:53:17
TRENT,TRENTEQN,7376.0,0.7512634885944544,280630,489042,3619942678.62,7321.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,55.0,7350.0,0,7493.05,7308.05,03-Jan-2025 10:53:13
SUNDARMFIN,SUNDARMFINEQN,4661.2,-0.8023154355274601,535825,753038,3568775098.46,4698.9,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3462.0,-37.69999999999982,4670.55,0,4877.2,4600.0,03-Jan-2025 10:53:17
OIL,OILEQN,486.8,5.0723073602417434,3049157,7339925,3544376383.25,463.3,14-Nov-2024,INTERIM DIVIDEND - RS 3 PER SHARE,767.9,241.6,23.5,468.0,0,491.25,466.0,03-Jan-2025 10:53:17
AMBER,AMBEREQN,7780.0,3.122846084513021,255106,452644,3522593295.44,7544.4,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,235.60000000000036,7700.0,0,7900.0,7585.55,03-Jan-2025 10:53:17
BAJFINANCE,BAJFINANCEEQN,7401.7,0.16916580955989824,301716,458778,3398260401.6,7389.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,12.5,7389.75,0,7435.0,7364.35,03-Jan-2025 10:53:17
JAICORPLTD,JAICORPLTDEQN,225.9,-9.057971014492754,8874538,14683291,3284064865.06,248.4,10-Sep-2024,BUY BACK,438.3,207.55,-22.5,237.95,0,238.65,207.55,03-Jan-2025 10:53:18
ONGC,ONGCEQN,249.8,1.515828829194952,9197782,12704704,3214925347.2000003,246.07,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,204.5,3.730000000000018,248.45,0,255.3,247.99,03-Jan-2025 10:53:17
TRANSRAILL,TRANSRAILLEQN,632.6,-1.6021154145279133,3729351,4830271,3116780665.46,642.9,,,675.0,532.3,-10.299999999999955,658.0,0,675.0,626.3,03-Jan-2025 10:53:17
ICICIBANK,ICICIBANKEQN,1267.95,-1.754997675499757,1164340,2432761,3103862449.4599996,1290.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-22.649999999999864,1286.2,0,1288.0,1266.95,03-Jan-2025 10:53:17
ITC,ITCEQN,485.2,-0.7872405684490386,3992683,6342576,3078876667.68,489.05,06-Jan-2025,DEMERGER,528.5,399.35,-3.8500000000000227,490.25,0,491.0,483.55,03-Jan-2025 10:53:17
MARUTI,MARUTIEQN,11953.85,0.9504868553283937,147256,251115,2990915252.1000004,11841.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,112.55000000000109,11849.95,0,11985.75,11787.95,03-Jan-2025 10:53:18
M&M,M&MEQN,3185.7,-0.7910061972532806,633088,887215,2846123614.95,3211.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-25.40000000000009,3215.0,0,3237.05,3179.15,03-Jan-2025 10:53:18
CHOLAFIN,CHOLAFINEQN,1308.25,2.8902870625245773,1448666,2155227,2810609978.43,1271.5,19-Jul-2024,DIVIDEND - RE 0.70 PER SHARE,1652.0,1011.2,36.75,1279.0,0,1322.95,1270.55,03-Jan-2025 10:53:18
SBIN,SBINEQN,798.75,-0.30579131303046,2045061,3385670,2722315676.9,801.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-2.4500000000000455,801.2,0,809.5,798.2,03-Jan-2025 10:53:18
