symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4313.9,1.1311289018086341,1719970,1986070,8511600895.499999,4265.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,48.25,4245.0,0,4316.8,4227.4,13-Jan-2025 12:23:49
HDFCBANK,HDFCBANKEQN,1637.75,-1.1468236004225139,4456399,4760541,7793005617.0,1656.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.0,1640.0,0,1646.75,1624.3,13-Jan-2025 12:23:49
ZOMATO,ZOMATOEQN,232.35,-4.363037662070383,27273594,29021952,6847439354.88,242.95,,,304.7,121.6,-10.599999999999994,240.0,0,240.4,232.0,13-Jan-2025 12:23:49
KALYANKJIL,KALYANKJILEQN,582.25,-7.100119664938173,10326011,11539992,6842522856.4800005,626.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-44.5,600.0,0,609.7,579.25,13-Jan-2025 12:23:48
DMART,DMARTEQN,3588.75,-2.644964394710071,1816717,1899031,6803107644.71,3686.25,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-97.5,3501.0,0,3643.95,3469.95,13-Jan-2025 12:23:49
RELIANCE,RELIANCEEQN,1236.75,-0.4146871728802714,4717416,5208384,6434698012.8,1241.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-5.150000000000091,1230.0,0,1241.4,1226.4,13-Jan-2025 12:23:49
BIOCON,BIOCONEQN,363.55,0.7203213741515508,15957209,17219071,6414792710.34,360.95,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,2.6000000000000227,371.0,0,377.5,363.05,13-Jan-2025 12:23:47
SGLTL,SGLTLEQN,172.66,0.38372093023255616,35689842,36382893,6311340448.71,140.0,,,182.0,164.0,0.6599999999999966,172.0,0,182.0,164.0,13-Jan-2025 12:23:46
AEGISLOG,AEGISLOGEQN,856.55,3.198795180722886,6828435,7268799,6201230490.87,830.0,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,353.9,26.549999999999955,834.65,0,871.3,822.3,13-Jan-2025 12:23:44
IREDA,IREDAEQN,203.93,1.3820531941337315,26647411,28330820,5882611464.799999,201.15,,,310.0,103.0,2.780000000000001,200.47,0,212.35,196.55,13-Jan-2025 12:23:49
PAYTM,PAYTMEQN,799.6,-5.674177185324999,6576557,7225044,5873382768.48,847.7,,,1062.95,310.0,-48.10000000000002,828.0,0,831.7,798.05,13-Jan-2025 12:23:49
BSE,BSEEQN,5225.0,2.017904386281772,999805,1074016,5563413620.16,5121.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,103.35000000000036,5070.5,0,5243.0,5023.1,13-Jan-2025 12:23:49
ICICIBANK,ICICIBANKEQN,1231.25,-1.4881785814297646,4112028,4467496,5530670698.08,1249.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-18.59999999999991,1234.9,0,1243.95,1229.35,13-Jan-2025 12:23:49
PPLPHARMA,PPLPHARMAEQN,235.4,6.395480225988703,21900177,22905324,5384125459.44,221.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,14.150000000000006,215.05,0,242.5,215.0,13-Jan-2025 12:23:46
INDIGO,INDIGOEQN,4034.4,-4.597048808172533,1192347,1312506,5296224211.2,4228.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,-194.4000000000001,4100.0,0,4129.95,3952.0,13-Jan-2025 12:23:49
INDUSINDBK,INDUSINDBKEQN,950.7,1.3971843003412994,5229680,5436346,5221773423.38,937.6,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,13.100000000000023,936.9,0,973.5,934.5,13-Jan-2025 12:23:47
INFY,INFYEQN,1971.05,0.2084445461247062,2495498,2649939,5209382583.15,1966.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,4.099999999999909,1956.0,0,1982.8,1949.0,13-Jan-2025 12:23:49
TATAMOTORS,TATAMOTORSEQN,764.75,-1.2779965145549574,5990094,6416292,4918601121.360001,774.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-9.899999999999977,769.0,0,773.55,758.65,13-Jan-2025 12:23:49
AWL,AWLEQN,272.5,-6.389556853315019,14325955,14786065,4014860229.45,291.1,18-Jun-2024,ANNUAL GENERAL MEETING,408.95,267.1,-18.600000000000023,271.9,0,274.4,267.1,13-Jan-2025 12:23:46
COFORGE,COFORGEEQN,8902.3,-5.336473790826394,403099,443973,4007486766.66,9404.15,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-501.85000000000036,9323.5,0,9323.5,8881.05,13-Jan-2025 12:23:49
