symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IGIL,IGILEQN,474.2,-7.0196078431372575,14094656,35143990,17857012758.9,417.0,,,525.0,484.0,-35.80000000000001,510.0,0,525.0,472.1,20-Dec-2024 10:20:46
TCS,TCSEQN,4284.65,0.2984620426508111,1378743,1493160,6463217718.0,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,12.75,4329.0,0,4382.0,4256.55,20-Dec-2024 10:20:46
MOBIKWIK,MOBIKWIKEQN,544.95,0.5999630791951264,8111835,9653437,5307266593.86,541.7,,,605.0,440.0,3.25,534.0,0,571.3,527.3,20-Dec-2024 10:20:45
INFY,INFYEQN,1956.6,0.5343746788613639,2256946,2666244,5214586690.32,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,10.399999999999864,1975.15,0,1979.95,1939.1,20-Dec-2024 10:20:46
SWIGGY,SWIGGYEQN,591.45,1.5888010992785984,7371412,8701839,5210052064.47,582.2,,,613.4,391.0,9.25,588.0,0,608.8,587.25,20-Dec-2024 10:20:46
VMM,VMMEQN,100.73,-4.1852943974127195,30523510,48500516,5019318400.84,105.13,,,114.75,99.11,-4.3999999999999915,105.5,0,107.99,99.11,20-Dec-2024 10:20:45
IKS,IKSEQN,1990.0,1.4866001988933417,1830657,2078856,4290072761.52,1960.85,,,2148.0,1852.1,29.15000000000009,2095.0,0,2148.0,1981.3,20-Dec-2024 10:20:46
MAZDOCK,MAZDOCKEQN,4964.0,-1.4844804318488565,668887,847535,4269686396.9500003,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-74.80000000000018,5090.0,0,5143.95,4951.05,20-Dec-2024 10:20:45
AXISBANK,AXISBANKEQN,1085.7,-2.0921634051763047,2474553,3748579,4084376706.8199997,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-23.200000000000045,1103.95,0,1105.85,1078.15,20-Dec-2024 10:20:46
HDFCBANK,HDFCBANKEQN,1783.25,-0.5715082241427377,1882851,2198420,3919958733.6,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.25,1782.2,0,1795.4,1775.0,20-Dec-2024 10:20:46
RELIANCE,RELIANCEEQN,1227.8,-0.21536836116868552,2348245,3039956,3737443504.6400003,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-2.650000000000091,1224.0,0,1239.5,1222.3,20-Dec-2024 10:20:46
BHARTIARTL,BHARTIARTLEQN,1609.45,0.5717677935387172,1748995,2261157,3634809877.5,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,9.150000000000091,1610.0,0,1622.3,1597.2,20-Dec-2024 10:20:45
KAYNES,KAYNESEQN,7409.9,2.3078250664457514,380777,484956,3589906188.24,7242.75,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,167.14999999999964,7376.4,0,7485.0,7288.6,20-Dec-2024 10:20:45
EIEL,EIELEQN,342.02,-2.3999086836172774,8205144,9653168,3377353888.16,350.43,,,391.6,205.05,-8.410000000000025,344.0,0,359.4,340.16,20-Dec-2024 10:20:45
TATAMOTORS,TATAMOTORSEQN,740.05,-0.537598279685505,3020700,4330491,3219979887.9599996,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-4.0,744.3,0,749.55,736.6,20-Dec-2024 10:20:46
DRREDDY,DRREDDYEQN,1362.9,2.8138201569100922,1415790,2382959,3218924846.79,1325.6,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,37.30000000000018,1326.0,0,1365.95,1317.4,20-Dec-2024 10:20:46
BSE,BSEEQN,5760.0,-0.5430418979702807,414091,501816,2896767987.12,5791.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-31.449999999999818,5821.0,0,5837.95,5720.0,20-Dec-2024 10:20:45
ADANIGREEN,ADANIGREENEQN,1081.9,0.7684068364923391,2020230,2511056,2751062732.48,1073.65,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,8.25,1074.9,0,1119.0,1073.65,20-Dec-2024 10:20:45
ICICIBANK,ICICIBANKEQN,1287.7,0.06216489237702654,1586986,1968756,2533454283.48,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,0.7999999999999545,1283.95,0,1296.25,1280.75,20-Dec-2024 10:20:46
EXIDEIND,EXIDEINDEQN,442.05,0.5344553104389408,4575843,5386129,2416002024.2400002,439.7,22-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,620.35,278.5,2.3500000000000227,450.0,0,456.55,440.5,20-Dec-2024 10:20:44
