symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IKS,IKSEQN,1911.0,0.5789473684210527,10941167,12475457,23671056866.370003,1329.0,,,1957.7,1852.1,11.0,1900.0,0,1957.7,1852.1,19-Dec-2024 11:46:19
MOBIKWIK,MOBIKWIKEQN,577.2,9.318181818181827,24733306,27715811,16014472753.909998,528.0,,,605.0,440.0,49.200000000000045,540.2,0,605.0,524.3,19-Dec-2024 11:46:19
EIEL,EIELEQN,342.25,-0.08174466470089416,30760745,35849705,12621964136.4,342.53,,,391.6,205.05,-0.2799999999999727,330.0,0,369.7,316.15,19-Dec-2024 11:46:19
VMM,VMMEQN,110.45,-1.3222549807915696,103319712,113431793,12504720860.32,111.93,,,114.75,104.0,-1.480000000000004,110.0,0,114.75,106.55,19-Dec-2024 11:46:19
HDFCBANK,HDFCBANKEQN,1793.7,-0.9388634229855857,5523895,6404414,11460698853.0,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-17.0,1799.6,0,1801.1,1779.0,19-Dec-2024 11:46:19
DOMS,DOMSEQN,2936.4,-3.894743732408195,3048851,3081477,8886794779.380001,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-119.0,2900.0,0,2950.0,2879.0,19-Dec-2024 11:46:19
SWIGGY,SWIGGYEQN,586.15,1.5242054213215475,11399036,13687171,8014249235.629999,577.35,,,613.4,391.0,8.799999999999955,570.0,0,598.0,568.25,19-Dec-2024 11:46:19
RELIANCE,RELIANCEEQN,1237.05,-1.2926391382405782,4931619,6003108,7442773360.559999,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-16.200000000000045,1239.0,0,1244.9,1234.35,19-Dec-2024 11:46:19
SAILIFE,SAILIFEEQN,754.5,-1.3274046949584748,8642548,9396552,6965851928.64,764.65,,,780.0,650.0,-10.149999999999977,737.0,0,766.15,722.05,19-Dec-2024 11:46:18
TATAMOTORS,TATAMOTORSEQN,753.8,-0.25142252216489225,6703159,8549678,6386352975.66,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-1.900000000000091,744.45,0,755.8,741.4,19-Dec-2024 11:46:19
MAZDOCK,MAZDOCKEQN,5092.45,-0.16174250593055856,1097036,1258525,6343104437.75,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-8.25,4956.1,0,5122.95,4941.2,19-Dec-2024 11:46:19
BSE,BSEEQN,5744.0,1.9804880646965384,839417,1110891,6273145932.45,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5770.0,1941.05,111.55000000000018,5500.0,0,5770.0,5455.0,19-Dec-2024 11:46:19
TCS,TCSEQN,4298.05,-1.1453937003346522,1160901,1333392,5772307303.68,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-49.80000000000018,4282.0,0,4364.0,4282.0,19-Dec-2024 11:46:16
ICICIBANK,ICICIBANKEQN,1294.2,-1.5180915420614118,3766887,4428936,5733744834.959999,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-19.950000000000045,1286.0,0,1303.0,1286.0,19-Dec-2024 11:46:19
KFINTECH,KFINTECHEQN,1397.6,5.185519680891086,3490189,4125345,5665006260.900001,1328.7,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1399.0,456.25,68.89999999999986,1302.1,0,1399.0,1296.05,19-Dec-2024 11:46:19
DRREDDY,DRREDDYEQN,1329.5,4.241806492080908,3282754,4233563,5523360303.58,1275.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,54.09999999999991,1275.0,0,1330.0,1271.65,19-Dec-2024 11:46:19
AXISBANK,AXISBANKEQN,1112.45,-0.8732457117398044,3718617,4960881,5506577910.0,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-9.799999999999955,1104.9,0,1119.05,1101.05,19-Dec-2024 11:46:19
INFY,INFYEQN,1935.75,-2.1928605714574485,2308338,2710363,5259052847.05,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-43.40000000000009,1934.0,0,1959.75,1920.0,19-Dec-2024 11:46:16
BHARTIARTL,BHARTIARTLEQN,1598.05,-0.24033959672889296,2556188,3158724,5051526182.52,1601.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-3.8500000000001364,1586.4,0,1609.75,1585.45,19-Dec-2024 11:46:20
WAAREEENER,WAAREEENEREQN,3104.9,2.06268592935917,1122756,1508471,4588270986.57,3042.15,,,3743.0,2300.0,62.75,2950.0,0,3108.0,2941.05,19-Dec-2024 11:46:19
