symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,4930.05,5.764424469306098,3051107,3380625,16770705918.75,4661.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,268.6999999999998,4719.0,0,5134.0,4591.05,29-Jan-2025 15:07:25
KPITTECH,KPITTECHEQN,1369.8,8.791994281629739,8488465,9529791,12840535691.310001,1259.1,09-Aug-2024,DIVIDEND - RS 4.60 PER SHARE,1928.7,1223.25,110.70000000000005,1263.0,0,1404.9,1223.25,29-Jan-2025 15:07:25
MOBIKWIK,MOBIKWIKEQN,424.9,2.5337837837837838,23891983,28126117,12156951550.91,414.4,,,698.3,366.6,10.5,423.55,0,442.95,417.1,29-Jan-2025 15:07:26
BAJFINANCE,BAJFINANCEEQN,7765.6,2.090290011305971,1112310,1359733,10493249923.62,7606.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,159.0,7657.25,0,7787.0,7568.95,29-Jan-2025 15:07:26
JSWENERGY,JSWENERGYEQN,470.75,-6.597222222222222,19356408,21978734,10315938590.24,504.0,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,-33.25,463.7,0,488.35,453.6,29-Jan-2025 15:07:25
AXISBANK,AXISBANKEQN,983.7,-0.010164667615359732,7663810,10022265,9865216107.45,983.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-0.09999999999990905,988.0,0,988.65,977.6,29-Jan-2025 15:07:26
HDFCBANK,HDFCBANKEQN,1676.8,0.38314176245209913,4937390,5726560,9593305108.8,1670.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,6.399999999999864,1675.0,0,1681.15,1668.85,29-Jan-2025 15:07:25
MARUTI,MARUTIEQN,11983.3,-1.1584699453551972,532842,761149,9233696417.74,12123.75,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9875.05,-140.45000000000073,12120.0,0,12320.7,11885.05,29-Jan-2025 15:07:25
ZOMATO,ZOMATOEQN,222.8,7.012487992315093,28284365,41943972,9080450498.28,208.2,,,304.7,132.35,14.600000000000023,211.0,0,223.2,210.2,29-Jan-2025 15:07:25
CREDITACC,CREDITACCEQN,1071.0,11.446409989594173,7101699,8552563,8953763730.33,961.0,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,110.0,961.0,0,1084.05,959.0,29-Jan-2025 15:07:20
ICICIBANK,ICICIBANKEQN,1252.0,0.40901435560188537,5408039,6959747,8695577499.27,1246.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,5.099999999999909,1252.0,0,1255.8,1243.05,29-Jan-2025 15:07:26
INFY,INFYEQN,1883.0,2.9102336384752014,3233081,4535268,8458320172.68,1829.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,53.25,1845.0,0,1888.65,1840.5,29-Jan-2025 15:07:25
BSE,BSEEQN,5359.0,3.922043923013526,1221592,1571555,8292624268.5,5156.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,202.25,5150.0,0,5384.4,5136.05,29-Jan-2025 15:07:26
INOXWIND,INOXWINDEQN,161.45,19.654635737048824,46897469,53364402,8174892742.38,134.93,24-May-2024,BONUS 3:1,261.9,107.06,26.519999999999982,138.0,0,161.91,137.65,29-Jan-2025 15:07:22
TATAMOTORS,TATAMOTORSEQN,749.15,2.8698935805011985,9523369,10963975,8125511512.25,728.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,20.899999999999977,731.5,0,751.5,726.55,29-Jan-2025 15:07:25
AMBER,AMBEREQN,6572.15,-1.518693339327195,985229,1145363,7759066931.79,6673.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-101.35000000000036,6673.5,0,7119.65,6512.3,29-Jan-2025 15:07:55
BHARTIARTL,BHARTIARTLEQN,1600.2,-1.1215126517749476,3488482,4639103,7496790448.0,1618.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-18.149999999999864,1620.0,0,1626.9,1593.15,29-Jan-2025 15:07:25
KALYANKJIL,KALYANKJILEQN,447.75,2.2143590914279163,14032829,16691534,7425228899.900001,438.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,9.699999999999989,441.1,0,451.95,434.3,29-Jan-2025 15:07:56
TVSMOTOR,TVSMOTOREQN,2462.85,5.439249935782161,2548659,2941353,7330939976.61,2335.8,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,127.04999999999973,2359.0,0,2539.2,2356.8,29-Jan-2025 15:07:25
DEEPAKFERT,DEEPAKFERTEQN,1297.6,15.991776168767307,514101,5696942,7145275564.66,1118.7,03-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 8.50 PER SHARE,1443.1,450.0,178.89999999999986,1129.0,0,1309.0,1124.9,29-Jan-2025 15:07:26
