symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,572.9,1.614047534586737,28571781,39258620,22517174087.199997,563.8,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,9.100000000000023,567.0,0,591.4,553.0,05-Feb-2025 13:52:23
MOTILALOFS,MOTILALOFSEQN,725.5,12.927076037045676,14571137,17900352,12840996510.72,642.45,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,83.04999999999995,645.0,0,738.6,645.0,05-Feb-2025 13:52:23
HDFCBANK,HDFCBANKEQN,1736.3,0.8948805857400118,5394908,6895457,11928037336.88,1720.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,15.399999999999864,1733.0,0,1738.4,1718.9,05-Feb-2025 13:52:23
AMBER,AMBEREQN,6897.4,-0.3085817524841968,1359728,1426661,10081799555.31,6918.75,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-21.350000000000364,6980.0,0,7298.8,6809.9,05-Feb-2025 13:52:20
BAJFINANCE,BAJFINANCEEQN,8505.9,0.36045709026764994,1024579,1133281,9640436151.46,8475.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8588.7,6187.8,30.549999999999272,8500.0,0,8588.7,8445.5,05-Feb-2025 13:52:23
BSE,BSEEQN,5743.3,3.1974628729549766,1192201,1429106,8153106894.24,5565.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,177.94999999999982,5618.45,0,5792.95,5570.0,05-Feb-2025 13:52:23
RELIANCE,RELIANCEEQN,1282.9,-0.1789604730781166,5429606,6143057,7884982242.92,1285.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-2.2999999999999545,1282.65,0,1290.5,1279.1,05-Feb-2025 13:52:23
SBIN,SBINEQN,771.0,-1.0523613963039071,8336078,9080226,7027550110.440001,779.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-8.200000000000045,780.0,0,782.0,767.05,05-Feb-2025 13:52:23
TATAMOTORS,TATAMOTORSEQN,716.8,0.879600309619309,8363345,9045146,6506897129.48,710.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,6.25,711.0,0,725.45,710.7,05-Feb-2025 13:52:21
TITAN,TITANEQN,3501.45,-2.6753203435528254,1656028,1749384,6180083844.48,3597.7,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3867.0,3055.65,-96.25,3596.0,0,3652.0,3472.2,05-Feb-2025 13:52:19
ZOMATO,ZOMATOEQN,233.02,-0.6480770870640324,22466977,26089949,6142356693.070001,234.54,,,304.7,138.05,-1.5199999999999818,234.0,0,239.39,232.16,05-Feb-2025 13:52:20
ASIANPAINT,ASIANPAINTEQN,2289.85,-2.7396096587168435,2476811,2706797,6129812486.2,2354.35,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,-64.5,2269.0,0,2295.55,2237.25,05-Feb-2025 13:52:23
JSWENERGY,JSWENERGYEQN,496.5,5.705769640195872,10591576,11925922,5877929176.14,469.7,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,439.6,26.80000000000001,474.85,0,501.5,474.5,05-Feb-2025 13:52:23
CDSL,CDSLEQN,1349.65,4.583494769469205,3880584,4216201,5658605524.11,1290.5,23-Aug-2024,BONUS 1:1,1989.8,811.0,59.15000000000009,1307.0,0,1356.0,1304.95,05-Feb-2025 13:52:23
JIOFIN,JIOFINEQN,252.66,3.084455324357406,19973280,22142686,5586378250.94,245.1,,,394.7,231.05,7.560000000000002,246.65,0,254.34,246.6,05-Feb-2025 13:52:23
ANGELONE,ANGELONEEQN,2502.15,6.458612547067466,1894486,2222375,5535958348.750001,2350.35,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,2025.0,151.80000000000018,2380.0,0,2536.85,2380.0,05-Feb-2025 13:52:23
SWIGGY,SWIGGYEQN,420.85,-3.041124294436122,10499207,13102399,5532750025.73,434.05,,,617.3,389.05,-13.199999999999989,426.0,0,430.5,414.3,05-Feb-2025 13:52:21
QUADFUTURE,QUADFUTUREEQN,648.75,0.6125930521091882,7378303,8017904,5368147086.08,644.8,,,709.0,362.1,3.9500000000000455,695.65,0,709.0,628.0,05-Feb-2025 13:52:22
ICICIBANK,ICICIBANKEQN,1274.9,0.5283078378804641,3399518,4179476,5315833729.64,1268.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,6.7000000000000455,1270.2,0,1277.75,1265.15,05-Feb-2025 13:52:23
AXISBANK,AXISBANKEQN,1016.0,0.06894513936767906,4551370,5165173,5251069826.99,1015.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.7000000000000455,1020.6,0,1022.05,1010.5,05-Feb-2025 13:52:21
