symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,686.0,0.18986417409083606,13469215,21198962,14538460129.22,684.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,1.2999999999999545,690.0,0,706.9,667.65,13-Mar-2025 11:13:46
BSE,BSEEQN,3991.0,-0.5829015544041474,1103985,2359672,9401593956.16,4014.4,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-23.40000000000009,4014.4,0,4059.35,3900.0,13-Mar-2025 11:13:44
DATAPATTNS,DATAPATTNSEQN,1698.0,7.041543213767891,644114,4422528,7474116545.28,1586.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,111.70000000000005,1590.0,0,1740.0,1558.15,13-Mar-2025 11:13:46
BEL,BELEQN,283.94,2.5683632554275238,13176414,23319313,6599132385.87,276.83,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,7.110000000000014,283.0,0,285.8,279.42,13-Mar-2025 11:13:46
ADANIGREEN,ADANIGREENEQN,882.2,3.368680063272599,4026760,6902011,6090679606.950001,853.45,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,28.75,874.0,0,896.85,858.0,13-Mar-2025 11:13:46
DMART,DMARTEQN,3860.2,5.062326492841979,710477,1405673,5362656551.7300005,3674.2,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3340.0,186.0,3681.0,0,3877.05,3670.0,13-Mar-2025 11:13:46
BAJFINANCE,BAJFINANCEEQN,8478.55,-0.06953898013426274,332620,518916,4420660971.4800005,8484.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-5.900000000001455,8500.0,0,8560.0,8456.9,13-Mar-2025 11:13:43
RELIANCE,RELIANCEEQN,1260.65,0.28638478978562,1689862,3357545,4228458597.55,1257.05,28-Oct-2024,BONUS 1:1,1608.8,1156.0,3.6000000000001364,1260.05,0,1264.15,1253.4,13-Mar-2025 11:13:46
HDFCBANK,HDFCBANKEQN,1719.75,0.5025859801887566,1276010,2370836,4070108994.64,1711.15,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,8.599999999999909,1716.05,0,1720.8,1709.0,13-Mar-2025 11:13:46
INFY,INFYEQN,1579.2,-0.7323129144796722,1488865,2521993,4009741890.63,1590.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-11.649999999999864,1599.25,0,1606.05,1577.0,13-Mar-2025 11:13:46
MAZDOCK,MAZDOCKEQN,2323.45,2.994370317833225,414599,1579114,3633320238.0400004,2255.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,67.54999999999973,2267.05,0,2339.0,2235.9,13-Mar-2025 11:13:46
ZOMATO,ZOMATOEQN,205.16,-0.14601382264188228,8903485,17483573,3601790873.73,205.46,,,304.7,144.3,-0.30000000000001137,208.2,0,208.6,204.6,13-Mar-2025 11:13:46
POLICYBZR,POLICYBZREQN,1344.65,-4.343031941381515,1262225,2474090,3347740660.7999997,1405.7,,,2246.9,1035.05,-61.049999999999955,1419.7,0,1420.0,1336.0,13-Mar-2025 11:13:46
KRN,KRNEQN,968.1,1.6057934508816194,1441289,3415425,3327170418.0,952.8,,,1012.0,402.1,15.300000000000068,960.0,0,1006.7,933.05,13-Mar-2025 11:13:46
ICICIBANK,ICICIBANKEQN,1252.45,0.6833072068813055,1463386,2455902,3072750905.34,1243.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,8.5,1251.05,0,1255.6,1245.3,13-Mar-2025 11:13:46
KOTAKBANK,KOTAKBANKEQN,1987.25,0.23706842198179343,785758,1537181,3047676537.84,1982.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,4.7000000000000455,1975.7,0,1988.5,1969.55,13-Mar-2025 11:13:43
TATASTEEL,TATASTEELEQN,151.1,0.5322687957418383,11819817,19092060,2905429690.8,150.3,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.799999999999983,152.0,0,153.56,150.7,13-Mar-2025 11:13:46
TATAMOTORS,TATAMOTORSEQN,658.95,-1.3990722729313048,2146852,4263225,2831463516.0,668.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-9.349999999999909,670.65,0,671.85,657.7,13-Mar-2025 11:13:46
BHARTIARTL,BHARTIARTLEQN,1648.55,0.34695803025230826,922568,1647081,2717667179.19,1642.85,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,5.7000000000000455,1650.8,0,1656.9,1643.5,13-Mar-2025 11:13:42
JIOFIN,JIOFINEQN,225.03,-0.22169999556600006,7498921,11361883,2575852494.9300003,225.53,,,394.7,198.65,-0.5,227.88,0,228.94,223.88,13-Mar-2025 11:13:46
