symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,215.0,-10.323253388946819,282898742,305141874,66563648394.35999,239.75,,,304.7,127.0,-24.75,223.0,0,227.0,207.8,21-Jan-2025 15:24:55
DIXON,DIXONEQN,15200.05,-13.436639530281422,1944568,2147000,33383252130.0,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-2359.4000000000015,17248.25,0,17351.0,15028.0,21-Jan-2025 15:24:55
HDFCBANK,HDFCBANKEQN,1645.2,-0.3663890991672948,12601505,15150554,24925842946.34,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-6.0499999999999545,1658.25,0,1661.05,1633.05,21-Jan-2025 15:24:55
ICICIBANK,ICICIBANKEQN,1196.9,-2.9238817470294785,16430261,20193704,24378647216.96,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-36.049999999999955,1236.95,0,1238.95,1192.7,21-Jan-2025 15:24:55
RELIANCE,RELIANCEEQN,1276.2,-2.24060668734919,11921228,14182732,18224810620.0,1305.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-29.25,1310.5,0,1313.0,1270.2,21-Jan-2025 15:24:55
KALYANKJIL,KALYANKJILEQN,485.6,-8.532680354115644,25709827,29817308,14965605058.28,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-45.299999999999955,538.0,0,538.0,480.7,21-Jan-2025 15:24:55
BHARTIARTL,BHARTIARTLEQN,1630.0,-0.6794016390945429,6958066,7853265,12856266000.9,1641.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-11.150000000000091,1654.0,0,1656.7,1620.3,21-Jan-2025 15:24:55
INFY,INFYEQN,1803.4,-0.5459659184911412,5913955,7018291,12734759202.41,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-9.899999999999864,1819.05,0,1831.65,1793.05,21-Jan-2025 15:24:55
PAYTM,PAYTMEQN,850.6,-5.341642555085689,12126336,13541748,11602434268.92,898.6,,,1062.95,310.0,-48.0,901.0,0,911.45,825.45,21-Jan-2025 15:24:55
AXISBANK,AXISBANKEQN,971.25,-1.7003188097768285,10089585,11721374,11461628352.16,988.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,963.0,-16.799999999999955,993.6,0,994.45,963.0,21-Jan-2025 15:24:55
MCX,MCXEQN,5501.55,-8.716753223049983,1939457,2037892,11325197590.52,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-525.3499999999995,5950.0,0,5950.0,5301.3,21-Jan-2025 15:24:55
BLS,BLSEQN,461.95,-1.6185709722074375,21980081,23478676,11195806650.6,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-7.600000000000023,471.6,0,493.7,458.15,21-Jan-2025 15:24:51
SBIN,SBINEQN,759.15,-2.579403272377289,11454216,13525855,10355800363.65,779.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-20.100000000000023,784.8,0,784.9,756.05,21-Jan-2025 15:24:55
HAL,HALEQN,4045.35,-3.394626865671644,2149265,2291417,9452118039.17,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-142.1500000000001,4210.0,0,4233.35,4037.05,21-Jan-2025 15:24:51
M&M,M&MEQN,2820.05,-2.3562203524808605,2883944,3279452,9336862200.16,2888.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-68.04999999999973,2900.1,0,2907.0,2811.55,21-Jan-2025 15:24:55
LT,LTEQN,3549.0,-1.224603395491233,2202507,2514315,9007106053.95,3593.0,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-44.0,3612.75,0,3643.3,3528.1,21-Jan-2025 15:24:55
TRENT,TRENTEQN,5735.0,-5.829228243021347,1327393,1528211,8931751446.38,6090.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-355.0,6090.6,0,6109.0,5723.3,21-Jan-2025 15:24:55
TATAMOTORS,TATAMOTORSEQN,759.0,-1.982307741977145,9930818,11488740,8856669666.0,774.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-15.350000000000023,775.0,0,786.65,758.4,21-Jan-2025 15:24:55
SWIGGY,SWIGGYEQN,440.8,-8.01335559265442,18413118,19639674,8684271049.32,479.2,,,617.3,391.0,-38.39999999999998,470.0,0,471.3,427.05,21-Jan-2025 15:24:52
TANLA,TANLAEQN,658.6,-0.24990533888678187,10819236,12058958,8227585864.24,660.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1193.8,631.9,-1.6499999999999773,665.0,0,711.7,652.0,21-Jan-2025 15:24:56
