symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IKS,IKSEQN,1918.95,0.9973684210526339,13679054,14517094,27565493600.02,1329.0,,,1957.7,1852.1,18.950000000000045,1900.0,0,1957.7,1852.1,19-Dec-2024 14:50:55
MOBIKWIK,MOBIKWIKEQN,554.5,5.018939393939394,33042259,39578058,22717013730.84,528.0,,,605.0,440.0,26.5,540.2,0,605.0,524.3,19-Dec-2024 14:50:55
KAYNES,KAYNESEQN,7280.0,2.5157188421919723,2047094,2717223,20162935893.66,7101.35,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,178.64999999999964,6975.2,0,7780.0,6950.0,19-Dec-2024 14:50:55
HDFCBANK,HDFCBANKEQN,1790.6,-1.1100679295300235,9002453,10173903,18220544621.73,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-20.100000000000136,1799.6,0,1801.1,1779.0,19-Dec-2024 14:50:54
EIEL,EIELEQN,348.7,1.8013020757305975,47284272,50104897,17621391225.93,342.53,,,391.6,205.05,6.170000000000016,330.0,0,369.7,316.15,19-Dec-2024 14:50:25
VMM,VMMEQN,106.09,-5.217546680961318,136207029,150272766,16483419702.539999,111.93,,,114.75,104.0,-5.840000000000003,110.0,0,114.75,105.44,19-Dec-2024 14:50:54
RELIANCE,RELIANCEEQN,1231.65,-1.7235188509874255,9794443,11506881,14233551521.76,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-21.59999999999991,1239.0,0,1244.9,1229.5,19-Dec-2024 14:50:54
ICICIBANK,ICICIBANKEQN,1285.0,-2.218163832134847,7573910,9049161,11689977654.63,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-29.15000000000009,1286.0,0,1303.0,1284.65,19-Dec-2024 14:50:54
SAILIFE,SAILIFEEQN,743.0,-2.8313607532858143,13059037,14950509,11211835214.369999,764.65,,,802.0,650.0,-21.649999999999977,737.0,0,802.0,722.05,19-Dec-2024 14:50:51
TATAMOTORS,TATAMOTORSEQN,743.5,-1.6143972475850266,12287547,14669311,10958562089.439999,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-12.200000000000045,744.45,0,755.8,741.4,19-Dec-2024 14:50:55
TCS,TCSEQN,4266.7,-1.8664397345814723,2188173,2517223,10845455295.5,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-81.15000000000055,4282.0,0,4364.0,4264.95,19-Dec-2024 14:50:55
SWIGGY,SWIGGYEQN,580.7,0.5802372910712779,16719175,17903748,10475303917.32,577.35,,,613.4,391.0,3.3500000000000227,570.0,0,598.0,568.25,19-Dec-2024 14:50:55
DOMS,DOMSEQN,2920.5,-4.415133861360218,3294818,3333593,9616149039.66,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-134.9000000000001,2900.0,0,2950.0,2840.0,19-Dec-2024 14:50:55
AXISBANK,AXISBANKEQN,1107.35,-1.3276899086656353,6729188,8587921,9528727745.55,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-14.900000000000091,1104.9,0,1119.05,1101.05,19-Dec-2024 14:51:25
BSE,BSEEQN,5764.8,2.3497767401397325,1537892,1673069,9510226116.7,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5794.0,1941.05,132.35000000000036,5500.0,0,5794.0,5455.0,19-Dec-2024 14:50:25
INFY,INFYEQN,1945.6,-1.6951721698709132,4017340,4535890,8798855498.699999,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-33.55000000000018,1934.0,0,1959.75,1920.0,19-Dec-2024 14:50:54
KFINTECH,KFINTECHEQN,1418.65,6.769774968013851,4965515,6056669,8381521395.65,1328.7,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1437.0,456.25,89.95000000000005,1302.1,0,1437.0,1296.05,19-Dec-2024 14:50:55
MAZDOCK,MAZDOCKEQN,5040.0,-1.1900327406042273,1461873,1609364,8120915118.559999,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-60.69999999999982,4956.1,0,5122.95,4941.2,19-Dec-2024 14:50:55
DRREDDY,DRREDDYEQN,1326.8,4.030108201348585,5675858,6057935,7940620039.3,1275.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,51.399999999999864,1275.0,0,1331.35,1271.65,19-Dec-2024 14:50:55
BHARTIARTL,BHARTIARTLEQN,1600.1,-0.11236656470442485,4176679,4688638,7503086732.26,1601.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-1.800000000000182,1586.4,0,1609.75,1585.45,19-Dec-2024 14:50:55
