symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1311.5,3.3490937746256897,15645427,15645427,20331858203.579998,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,42.5,1285.5,1309.85,1313.85,1280.65,18-Mar-2025 15:59:50
RELIANCE,RELIANCEEQN,1239.95,0.08879202486177798,15745877,15745877,19508826685.46,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,1.1000000000001364,1244.7,1238.8,1248.35,1235.0,18-Mar-2025 15:59:50
HDFCBANK,HDFCBANKEQN,1735.6,1.4733395696912894,10953589,10953589,18941712850.03,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,25.199999999999818,1728.0,1732.2,1737.4,1715.05,18-Mar-2025 15:59:56
ZOMATO,ZOMATOEQN,218.91,7.472139034807795,79201906,79201906,16927823369.38,203.69,,,304.7,146.3,15.219999999999999,204.28,218.19,219.1,204.28,18-Mar-2025 15:59:49
BSE,BSEEQN,4150.0,4.735825961866066,3320085,3320085,13503582515.4,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,187.6500000000001,4008.0,4146.7,4167.95,3980.0,18-Mar-2025 15:59:58
TRITURBINE,TRITURBINEEQN,570.75,12.13163064833006,20360083,20360083,11505075701.640001,509.0,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,458.4,61.75,515.0,576.05,600.6,515.0,18-Mar-2025 15:59:58
MASTEK,MASTEKEQN,2381.9,12.715313268975976,4619068,4619068,11114170468.2,2113.2,24-Jan-2025,INTERIM DIVIDEND - RS 7 PER SHARE,3375.0,2061.05,268.7000000000003,2120.05,2440.05,2520.0,2116.25,18-Mar-2025 15:59:09
KOTAKBANK,KOTAKBANKEQN,2035.15,2.109778736641422,5384288,5384288,10890799337.6,1993.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2039.0,1543.85,42.05000000000018,2000.0,2034.0,2039.0,1988.6,18-Mar-2025 15:59:55
TCS,TCSEQN,3545.65,1.3709008777196523,3069109,3069109,10835274486.869999,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,47.95000000000027,3502.35,3552.45,3556.95,3478.45,18-Mar-2025 15:58:38
BHARTIARTL,BHARTIARTLEQN,1632.0,-0.43620168990025876,6539954,6539954,10689227815.300001,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-7.150000000000091,1649.5,1627.3,1655.0,1622.1,18-Mar-2025 15:59:55
INFY,INFYEQN,1608.2,1.1414735385679753,6298054,6298054,10092127690.68,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,18.15000000000009,1597.65,1609.35,1612.9,1582.35,18-Mar-2025 15:59:49
OLAELEC,OLAELECEQN,52.97,12.870232260813976,190182333,190182333,9906597725.970001,46.93,,,157.4,46.37,6.039999999999999,46.37,52.77,54.37,46.37,18-Mar-2025 15:59:57
M&M,M&MEQN,2785.0,2.951777165776386,3522624,3522624,9756188977.92,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,79.84999999999991,2732.3,2791.4,2798.0,2715.05,18-Mar-2025 15:59:51
BAJFINANCE,BAJFINANCEEQN,8694.0,1.324538043319907,1103110,1103110,9493938277.2,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,113.64999999999964,8615.0,8682.5,8699.0,8494.8,18-Mar-2025 15:59:32
MOBIKWIK,MOBIKWIKEQN,297.95,19.995972613773652,32701471,32701471,8993558554.42,248.3,,,698.3,231.1,49.64999999999998,253.0,297.95,297.95,248.45,18-Mar-2025 15:59:19
PAYTM,PAYTMEQN,741.65,7.657134562345769,11702283,11702283,8516336453.25,688.9,,,1062.95,310.0,52.75,697.0,741.4,746.65,695.0,18-Mar-2025 15:59:45
INDUSINDBK,INDUSINDBKEQN,681.05,0.5388249188072007,12117539,12117539,8222719614.620001,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,3.6499999999999773,685.95,681.45,686.8,670.6,18-Mar-2025 15:59:58
CDSL,CDSLEQN,1124.0,6.218106218106214,7304235,7304235,8066943218.700001,1058.2,23-Aug-2024,BONUS 1:1,1989.8,811.0,65.79999999999995,1062.0,1119.75,1125.0,1062.0,18-Mar-2025 15:59:51
BAJAJFINSV,BAJAJFINSVEQN,1846.5,-1.3410985253259196,4342446,4342446,8028661560.4800005,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-25.09999999999991,1900.0,1844.65,1907.85,1833.25,18-Mar-2025 15:59:34
AXISBANK,AXISBANKEQN,1045.0,1.0491708166126683,7365940,7365940,7681938826.000001,1034.15,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,10.849999999999909,1044.15,1045.25,1054.25,1033.7,18-Mar-2025 15:59:10
