symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,381.75,0.6724683544303828,0,48272335,19161703378.25,379.2,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,2.5500000000000114,378.55,0,413.85,375.2,31-Dec-2024 10:48:47
UNIMECH,UNIMECHEQN,1365.2,-6.4931506849315035,0,5470691,7681451940.009999,785.0,,,1485.0,1355.55,-94.79999999999995,1460.0,0,1485.0,1355.55,31-Dec-2024 10:48:46
MOBIKWIK,MOBIKWIKEQN,586.45,-2.9538308787026164,0,10496638,6319710840.660001,604.3,,,698.3,440.0,-17.84999999999991,593.0,0,621.95,585.0,31-Dec-2024 10:48:46
MAZDOCK,MAZDOCKEQN,2220.75,-2.1286441462286056,0,2731541,6213518258.93,2269.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-48.30000000000018,2320.0,0,2369.95,2201.8,31-Dec-2024 10:48:47
GREAVESCOT,GREAVESCOTEQN,276.57,-6.718607710209455,0,16294956,4638522174.96,296.49,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,-19.920000000000016,287.0,0,299.0,272.1,31-Dec-2024 10:48:47
RITES,RITESEQN,291.8,9.227026015347196,0,15246154,4379457736.5,267.15,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,24.650000000000034,267.15,0,294.9,267.1,31-Dec-2024 10:48:47
DAMCAPITAL,DAMCAPITALEQN,387.5,4.2928273449064696,0,9028088,3519329264.16,371.55,,,456.9,363.55,15.949999999999989,368.95,0,406.95,363.55,31-Dec-2024 10:48:47
LUPIN,LUPINEQN,2354.6,1.8712008133774636,0,1501368,3495214731.36,2311.35,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2356.95,1308.65,43.25,2310.25,0,2359.0,2296.8,31-Dec-2024 10:48:46
ZOMATO,ZOMATOEQN,276.8,-1.878766394895431,0,11421024,3164879960.6400003,282.1,,,304.7,121.6,-5.300000000000011,278.0,0,279.85,275.0,31-Dec-2024 10:48:47
IRFC,IRFCEQN,149.65,-2.412781219432663,0,20556382,3036794312.8599997,153.35,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,-3.6999999999999886,149.99,0,150.69,145.69,31-Dec-2024 10:48:47
RVNL,RVNLEQN,433.15,6.086211119275034,0,6807648,2905368013.4399996,408.3,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,177.5,24.849999999999966,414.0,0,439.7,413.35,31-Dec-2024 10:48:47
EASEMYTRIP,EASEMYTRIPEQN,16.05,-5.809859154929568,0,160694173,2508436040.5299997,17.04,29-Nov-2024,BONUS 1:1,27.0,14.21,-0.9899999999999984,15.71,0,16.12,15.36,31-Dec-2024 10:48:45
AVANTIFEED,AVANTIFEEDEQN,637.55,6.338086898507214,0,3553787,2275987346.28,599.55,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,421.3,38.0,601.85,0,653.55,601.85,31-Dec-2024 10:48:46
HDFCBANK,HDFCBANKEQN,1771.85,-0.34028910512403293,0,1260561,2237180634.75,1777.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-6.050000000000182,1770.3,0,1781.8,1765.6,31-Dec-2024 10:48:47
INFY,INFYEQN,1861.65,-2.326862539349418,0,1150319,2142549659.83,1906.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-44.34999999999991,1892.3,0,1897.0,1845.05,31-Dec-2024 10:48:47
RELIANCE,RELIANCEEQN,1210.0,-0.05781779136037378,0,1748659,2115440225.25,1210.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.7000000000000455,1208.0,0,1213.9,1206.15,31-Dec-2024 10:48:47
DIXON,DIXONEQN,17718.4,-2.127753595969846,0,117560,2077749562.0,18103.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-385.1999999999971,18000.0,0,18000.0,17472.0,31-Dec-2024 10:48:47
JIOFIN,JIOFINEQN,298.45,-2.546938775510208,0,6941356,2075187789.7599998,306.25,,,394.7,232.0,-7.800000000000011,303.85,0,303.85,296.25,31-Dec-2024 10:48:43
KOTAKBANK,KOTAKBANKEQN,1779.7,2.2404779686333085,0,1173184,2073309424.0,1740.7,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,39.0,1735.05,0,1783.3,1735.05,31-Dec-2024 10:48:47
TATAMOTORS,TATAMOTORSEQN,737.0,0.45662100456621313,0,2498916,1839751937.52,733.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,3.3500000000000227,733.65,0,739.5,732.75,31-Dec-2024 10:48:46
