symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1915.3,8.910496986239057,9693034,9985728,19063853182.079998,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,156.70000000000005,1890.0,0,1929.9,1866.0,20-Jan-2025 12:16:19
KALYANKJIL,KALYANKJILEQN,538.2,7.318045862412771,32685211,33372933,17963982375.239998,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,36.700000000000045,525.0,0,549.0,521.05,20-Jan-2025 12:16:18
AXISBANK,AXISBANKEQN,989.95,-0.11099339084808123,15437233,17458970,17146629026.7,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-1.099999999999909,992.05,0,994.2,976.5,20-Jan-2025 12:16:19
IDEA,IDEAEQN,9.99,9.659714599341392,1254853888,1276842024,13011020224.56,9.11,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.8800000000000008,10.02,0,10.47,9.8,20-Jan-2025 12:16:17
LAXMIDENTL,LAXMIDENTLEQN,556.85,2.7398523985239893,20020739,20288711,11207686843.51,428.0,,,584.0,525.0,14.850000000000023,542.0,0,584.0,525.0,20-Jan-2025 12:16:19
RELIANCE,RELIANCEEQN,1304.3,0.149729335432107,7547373,8063642,10563935474.939999,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.9500000000000455,1316.0,0,1316.0,1302.4,20-Jan-2025 12:16:19
WIPRO,WIPROEQN,299.6,6.25997517290301,28648305,29777821,8981288591.81,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,17.650000000000034,302.0,0,305.4,296.95,20-Jan-2025 12:16:19
MAZDOCK,MAZDOCKEQN,2471.3,6.749314269670201,2683762,3379275,8128981183.5,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,156.25,2320.0,0,2496.3,2302.1,20-Jan-2025 12:16:50
HDFCBANK,HDFCBANKEQN,1651.15,0.8797922712692893,4117009,4733198,7775082358.660001,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,14.400000000000091,1626.0,0,1660.95,1626.0,20-Jan-2025 12:16:19
BLS,BLSEQN,456.9,-8.956859619408199,15073570,15456565,7306936538.1,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-44.950000000000045,501.6,0,518.0,452.15,20-Jan-2025 12:16:19
INDUSTOWER,INDUSTOWEREQN,373.8,3.0603804797353247,18561131,18904336,7131471712.64,362.7,09-Aug-2024,BUY BACK,460.35,206.0,11.100000000000023,380.4,0,390.45,370.35,20-Jan-2025 12:16:16
PAYTM,PAYTMEQN,899.5,-0.0722101871910212,7003301,7473176,6736843968.72,900.15,,,1062.95,310.0,-0.6499999999999773,901.0,0,920.0,872.3,20-Jan-2025 12:16:19
ZOMATO,ZOMATOEQN,254.0,2.0900321543408316,25746849,26828839,6727331379.25,248.8,,,304.7,121.6,5.199999999999989,251.0,0,254.35,246.15,20-Jan-2025 12:16:49
HAL,HALEQN,4221.9,2.5579361609094704,1372686,1490391,6239059900.289999,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,105.29999999999927,4133.5,0,4242.0,4105.0,20-Jan-2025 12:16:20
INDHOTEL,INDHOTELEQN,782.45,-3.799102477408247,7429996,7551659,6026450431.7699995,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-30.899999999999977,826.65,0,834.95,778.7,20-Jan-2025 12:16:20
BSE,BSEEQN,5954.0,-0.7459887476557616,882662,900230,5416476857.1,5998.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-44.75,6070.0,0,6133.4,5914.95,20-Jan-2025 12:16:50
SBIN,SBINEQN,781.9,2.329538018583949,5533658,5831415,4525469610.75,764.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,17.799999999999955,769.0,0,783.35,767.85,20-Jan-2025 12:16:17
CREDITACC,CREDITACCEQN,1015.0,11.422141720182221,3027274,4532874,4463702342.76,910.95,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1721.45,810.0,104.04999999999995,914.05,0,1016.65,910.95,20-Jan-2025 12:16:19
TATAMOTORS,TATAMOTORSEQN,776.25,-0.44886181468419367,5485999,5728023,4427074416.24,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-3.5,780.0,0,783.0,767.0,20-Jan-2025 12:16:18
SHRIRAMFIN,SHRIRAMFINEQN,513.1,-2.5451092117758742,8046882,8456365,4300568984.4,526.5,10-Jan-2025,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 2/- PER SHARE,730.45,438.6,-13.399999999999977,511.0,0,521.5,493.35,20-Jan-2025 12:16:14
