symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IKS,IKSEQN,1874.85,-1.3236842105263207,4116553,9536258,18051468855.940002,1329.0,,,1938.0,1861.0,-25.15000000000009,1900.0,0,1938.0,1852.1,19-Dec-2024 10:22:46
MOBIKWIK,MOBIKWIKEQN,574.6,8.82575757575758,18293593,21802728,12560333573.52,528.0,,,605.0,440.0,46.60000000000002,540.2,0,605.0,524.3,19-Dec-2024 10:22:46
VMM,VMMEQN,107.4,-4.047172339855267,81371775,93033534,10286717854.38,111.93,,,114.75,104.0,-4.530000000000001,110.0,0,114.75,106.55,19-Dec-2024 10:22:46
EIEL,EIELEQN,360.4,5.217061279304004,22994877,27122384,9538942452.8,342.53,,,391.6,205.05,17.870000000000005,330.0,0,369.7,316.15,19-Dec-2024 10:22:16
HDFCBANK,HDFCBANKEQN,1786.0,-1.3641133263378828,4336416,4880501,8733607734.49,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-24.700000000000045,1799.6,0,1801.1,1779.0,19-Dec-2024 10:22:17
DOMS,DOMSEQN,2945.0,-3.613274857629119,2998474,3023760,8717318654.4,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-110.40000000000009,2900.0,0,2950.0,2879.0,19-Dec-2024 10:22:45
SWIGGY,SWIGGYEQN,589.95,2.182385035074049,6498641,9544476,5575691989.679999,577.35,,,613.4,391.0,12.600000000000023,570.0,0,598.0,568.25,19-Dec-2024 10:22:47
RELIANCE,RELIANCEEQN,1240.55,-1.013365250349096,2726831,4417617,5479567950.63,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-12.700000000000045,1239.0,0,1244.9,1234.35,19-Dec-2024 10:22:46
SAILIFE,SAILIFEEQN,736.75,-3.6487281762898025,6268620,6825774,5032438396.98,764.65,,,780.0,650.0,-27.899999999999977,737.0,0,760.9,722.05,19-Dec-2024 10:22:46
MAZDOCK,MAZDOCKEQN,5085.6,-0.2960377987334965,808754,957928,4813434931.52,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-15.099999999999454,4956.1,0,5099.9,4941.2,19-Dec-2024 10:22:46
TCS,TCSEQN,4337.25,-0.24379865910738327,866504,1036594,4490597769.58,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-10.600000000000364,4282.0,0,4364.0,4282.0,19-Dec-2024 10:22:46
BSE,BSEEQN,5686.15,0.9534039361201576,614159,721145,4047137854.5000005,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,53.69999999999982,5500.0,0,5725.0,5455.0,19-Dec-2024 10:22:17
ICICIBANK,ICICIBANKEQN,1295.15,-1.4458014686299128,2602527,2962809,3836482117.9200006,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-19.0,1286.0,0,1303.0,1286.0,19-Dec-2024 10:22:17
KFINTECH,KFINTECHEQN,1387.8,4.447956649356507,2293599,2808934,3835767913.04,1328.7,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1394.0,456.25,59.09999999999991,1302.1,0,1394.0,1296.05,19-Dec-2024 10:22:46
INFY,INFYEQN,1951.3,-1.4071697445873297,1709579,1969815,3820850155.5,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-27.850000000000136,1934.0,0,1959.75,1920.0,19-Dec-2024 10:22:17
TATAMOTORS,TATAMOTORSEQN,745.0,-1.4159057827180157,4004642,4983813,3713040361.2599998,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-10.700000000000045,744.45,0,750.05,741.4,19-Dec-2024 10:22:46
DRREDDY,DRREDDYEQN,1307.0,2.477654069311581,1866631,2723527,3532169401.57,1275.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,31.59999999999991,1275.0,0,1310.9,1271.65,19-Dec-2024 10:22:47
AXISBANK,AXISBANKEQN,1110.15,-1.0781911338828165,2384041,2948618,3276121001.2599998,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-12.099999999999909,1104.9,0,1119.05,1101.05,19-Dec-2024 10:22:46
ZOMATO,ZOMATOEQN,286.8,-1.7471736896197212,8015367,11127052,3191127243.0800004,291.9,,,304.7,120.2,-5.099999999999966,288.05,0,288.9,284.7,19-Dec-2024 10:22:47
PAYTM,PAYTMEQN,1002.0,-0.6986769733908087,2477038,3077505,3069595812.1499996,1009.05,,,1062.95,310.0,-7.0499999999999545,990.0,0,1016.0,976.55,19-Dec-2024 10:22:46
