symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4448.95,2.053011274358004,4296586,4484524,20032144481.8,4359.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,89.5,4282.1,0,4564.95,4187.0,04-Mar-2025 12:16:20
NH,NHEQN,1658.25,2.639886110423378,6503507,7224112,11728707037.6,1615.6,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,42.65000000000009,1540.0,0,1692.5,1535.75,04-Mar-2025 12:16:20
HDFCBANK,HDFCBANKEQN,1703.2,0.09697040933267262,0,4286544,7300498817.28,1701.55,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,1.650000000000091,1698.0,0,1712.55,1693.25,04-Mar-2025 12:16:17
MAZDOCK,MAZDOCKEQN,2178.0,1.1541230290504567,3087334,3153163,6979305579.089999,2153.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,24.84999999999991,2125.55,0,2272.0,2123.15,04-Mar-2025 12:16:19
JIOFIN,JIOFINEQN,204.6,1.831574756121843,32485266,33229801,6760935311.46,200.92,,,394.7,198.65,3.680000000000007,199.99,0,207.5,199.02,04-Mar-2025 12:16:20
HAL,HALEQN,3291.15,3.2663434837859433,1748250,1809883,5925611238.490001,3187.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,104.09999999999991,3162.0,0,3330.0,3108.95,04-Mar-2025 12:16:20
SBIN,SBINEQN,713.55,2.6247662879332663,7972710,8205852,5830914314.160001,695.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,18.25,693.0,0,717.35,692.1,04-Mar-2025 12:16:19
RELIANCE,RELIANCEEQN,1165.25,-0.512273212379936,4641489,4888082,5704538336.46,1171.25,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-6.0,1162.2,0,1174.0,1159.55,04-Mar-2025 12:16:20
BLUESTARCO,BLUESTARCOEQN,2152.3,5.894218942189431,2363313,2481729,5318295612.42,2032.5,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,119.80000000000018,2000.0,0,2216.7,1983.5,04-Mar-2025 12:16:20
TCS,TCSEQN,3532.8,1.1379739768969812,1450855,1486268,5215849468.4800005,3493.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,39.75,3474.0,0,3551.0,3464.3,04-Mar-2025 12:16:20
ICICIBANK,ICICIBANKEQN,1210.1,0.3233294644337476,4074125,4259256,5153486797.2,1206.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,3.8999999999998636,1207.15,0,1215.75,1206.25,04-Mar-2025 12:16:16
INFY,INFYEQN,1697.45,-0.6525810605173747,2723881,2891557,4869006085.59,1708.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-11.149999999999864,1695.0,0,1699.0,1670.0,04-Mar-2025 12:16:20
TATAMOTORS,TATAMOTORSEQN,621.4,0.04024792723174757,6351329,6690736,4171138637.12,621.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,0.25,613.45,0,629.15,613.0,04-Mar-2025 12:16:19
VIJAYA,VIJAYAEQN,1064.85,14.174663592987716,3266983,4024172,4149927375.0,932.65,30-Aug-2024,DIVIDEND - RE 1 PER SHARE,1275.0,596.05,132.19999999999993,932.65,0,1072.0,920.45,04-Mar-2025 12:16:20
BEL,BELEQN,263.46,2.3582889778157634,15408433,15750807,4133799297.1499996,257.39,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,6.069999999999993,253.89,0,265.68,252.5,04-Mar-2025 12:16:18
GRSE,GRSEEQN,1253.0,3.1827726767406506,3048019,3149675,4063962659.0,1214.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,38.65000000000009,1191.0,0,1331.05,1190.95,04-Mar-2025 12:16:19
POLYCAB,POLYCABEQN,4920.5,1.0193292751778362,763093,791438,3878054114.38,4870.85,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,49.649999999999636,4840.0,0,4964.0,4795.9,04-Mar-2025 12:16:20
KRN,KRNEQN,897.0,2.672695015166259,4056464,4209116,3845700924.56,873.65,,,1012.0,402.1,23.350000000000023,862.65,0,944.0,855.65,04-Mar-2025 12:16:19
BAJAJ-AUTO,BAJAJ-AUTOEQN,7418.45,-3.841317986208331,466087,507448,3808833645.2799997,7714.8,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7417.2,-296.35000000000036,7652.1,0,7680.0,7415.0,04-Mar-2025 12:16:19
VOLTAS,VOLTASEQN,1402.7,2.6754016762434545,2601410,2674490,3733454315.5,1366.15,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1023.95,36.549999999999955,1374.9,0,1410.95,1363.9,04-Mar-2025 12:16:20
