symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,216.35,-9.760166840458814,257126893,266623577,58294578875.28,239.75,,,304.7,127.0,-23.400000000000006,223.0,0,227.0,207.8,21-Jan-2025 14:29:23
DIXON,DIXONEQN,15206.35,-13.40076141337001,1714931,1847991,28853459639.22,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-2353.1000000000004,17248.25,0,17351.0,15120.0,21-Jan-2025 14:29:23
HDFCBANK,HDFCBANKEQN,1646.65,-0.2785768357305017,9919618,10503942,17299677355.74,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-4.599999999999909,1658.25,0,1661.05,1633.05,21-Jan-2025 14:29:24
ICICIBANK,ICICIBANKEQN,1198.5,-2.794111683361048,11908538,13627883,16526261156.44,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-34.450000000000045,1236.95,0,1238.95,1196.6,21-Jan-2025 14:29:23
RELIANCE,RELIANCEEQN,1283.95,-1.6469416676241906,9359736,10005993,12901927494.060001,1305.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-21.5,1310.5,0,1313.0,1277.55,21-Jan-2025 14:29:24
KALYANKJIL,KALYANKJILEQN,490.75,-7.562629497080425,21820345,23365011,11810545760.28,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-40.14999999999998,538.0,0,538.0,489.2,21-Jan-2025 14:29:20
MCX,MCXEQN,5536.65,-8.134364266870199,1752574,1853765,10308824240.300001,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-490.25,5950.0,0,5950.0,5301.3,21-Jan-2025 14:29:23
BHARTIARTL,BHARTIARTLEQN,1641.45,0.018279864728998233,5873279,6148432,10081153560.16,1641.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,0.2999999999999545,1654.0,0,1656.7,1620.3,21-Jan-2025 14:29:23
PAYTM,PAYTMEQN,857.65,-4.557088804807483,11288150,11583544,9928718904.16,898.6,,,1062.95,310.0,-40.950000000000045,901.0,0,911.45,825.45,21-Jan-2025 14:29:24
BLS,BLSEQN,466.35,-0.6815035672452323,19400545,20440767,9788265685.62,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-3.1999999999999886,471.6,0,493.7,461.75,21-Jan-2025 14:29:19
INFY,INFYEQN,1813.9,0.03308884354492563,4745937,5087543,9257293242.8,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,0.6000000000001364,1819.05,0,1831.65,1802.4,21-Jan-2025 14:29:23
HAL,HALEQN,4089.1,-2.349850746268659,2007740,2045098,8452635445.76,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-98.40000000000009,4210.0,0,4233.35,4037.05,21-Jan-2025 14:29:23
AXISBANK,AXISBANKEQN,973.7,-1.4523556500177024,7445994,8104241,7956824856.209999,988.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,973.6,-14.349999999999909,993.6,0,994.45,972.95,21-Jan-2025 14:29:24
SWIGGY,SWIGGYEQN,443.6,-7.429048414023365,16936029,17500934,7742063182.92,479.2,,,617.3,391.0,-35.599999999999966,470.0,0,471.3,427.05,21-Jan-2025 14:29:19
SBIN,SBINEQN,763.65,-2.00192492781521,8828692,9493766,7295294607.379999,779.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-15.600000000000023,784.8,0,784.9,761.6,21-Jan-2025 14:29:24
M&M,M&MEQN,2843.85,-1.5321491638101175,2383809,2548084,7270651923.92,2888.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-44.25,2900.1,0,2907.0,2811.55,21-Jan-2025 14:29:23
COALINDIA,COALINDIAEQN,383.45,-0.9301123885802925,18415137,18935933,7261930305.5,387.05,05-Nov-2024,INTERIM DIVIDEND - RS 15.75 PER SHARE,543.55,361.25,-3.6000000000000227,388.0,0,389.65,382.1,21-Jan-2025 14:29:19
TRENT,TRENTEQN,5779.15,-5.104269293924473,1136716,1214413,7129053642.809999,6090.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-310.85000000000036,6090.6,0,6109.0,5770.0,21-Jan-2025 14:29:23
BSE,BSEEQN,5866.5,-1.8947121977323684,1144825,1183895,6925963334.25,5979.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-113.30000000000018,6000.95,0,6009.7,5741.65,21-Jan-2025 14:29:23
MAZDOCK,MAZDOCKEQN,2373.4,-2.667678238225091,2795008,2859239,6873153077.76,2438.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-65.04999999999973,2460.0,0,2490.0,2333.35,21-Jan-2025 14:29:24
