symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4351.75,-6.084770269978631,5729441,6179151,27462371538.359997,4633.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-281.9499999999998,4615.0,0,4615.0,4343.65,03-Mar-2025 15:20:26
POLYCAB,POLYCABEQN,4881.5,3.5664276318581147,4184919,4347937,20821313746.86,4713.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,168.10000000000036,4830.75,0,4937.8,4581.05,03-Mar-2025 15:20:25
RELIANCE,RELIANCEEQN,1170.8,-2.4414632113990464,15933865,17045939,19916475127.600002,1200.1,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-29.299999999999955,1204.0,0,1206.45,1156.0,03-Mar-2025 15:20:25
NH,NHEQN,1615.55,11.841467635860155,9199229,11538807,18075887329.71,1444.5,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1659.0,1080.0,171.04999999999995,1450.0,0,1659.0,1450.0,03-Mar-2025 15:20:25
HDFCBANK,HDFCBANKEQN,1701.2,-1.8009697529438953,8962461,10071946,17219603198.36,1732.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-31.200000000000045,1739.8,0,1743.05,1694.1,03-Mar-2025 15:20:25
TCS,TCSEQN,3487.8,0.13062513457260266,4157194,4722120,16518825741.599998,3483.25,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,4.550000000000182,3485.0,0,3523.25,3476.15,03-Mar-2025 15:20:25
INFY,INFYEQN,1707.65,1.1820821236001686,6008987,6934318,11865935618.42,1687.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,19.950000000000045,1692.3,0,1728.6,1692.3,03-Mar-2025 15:20:25
VBL,VBLEQN,457.0,4.804494897374152,25699152,26922303,11791699490.97,436.05,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,20.94999999999999,436.0,0,461.05,419.55,03-Mar-2025 15:20:23
M&M,M&MEQN,2610.55,0.9844880275424653,3874180,4230213,11119072568.369999,2585.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,25.450000000000273,2613.8,0,2695.95,2595.0,03-Mar-2025 15:20:25
TATAMOTORS,TATAMOTORSEQN,620.0,-0.10472891323611976,16293133,17721074,10946307409.800001,620.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-0.6499999999999773,620.65,0,626.85,606.3,03-Mar-2025 15:20:25
BHARTIARTL,BHARTIARTLEQN,1596.9,1.7004203286205606,6275627,6759601,10741479161.07,1570.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,26.700000000000045,1579.0,0,1602.75,1572.75,03-Mar-2025 15:20:25
JIOFIN,JIOFINEQN,200.53,-3.4102403545108677,47094415,49385091,9980233040.19,207.61,,,394.7,198.65,-7.0800000000000125,210.0,0,210.25,198.65,03-Mar-2025 15:20:25
ICICIBANK,ICICIBANKEQN,1206.25,0.1785565982891862,6778909,7794455,9428250712.55,1204.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,2.150000000000091,1210.5,0,1217.0,1204.15,03-Mar-2025 15:20:25
ULTRACEMCO,ULTRACEMCOEQN,10344.85,2.1365559389640034,745469,809133,8385215196.929999,10128.45,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,216.39999999999964,10319.25,0,10621.8,10283.15,03-Mar-2025 15:20:25
ANGELONE,ANGELONEEQN,1971.65,-9.104948943134406,3576785,3919707,7889586249.599999,2169.15,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,1952.25,-197.5,2169.0,0,2199.45,1952.25,03-Mar-2025 15:20:25
BLUESTARCO,BLUESTARCOEQN,2033.1,6.020389539279837,3490998,3759741,7611219680.400001,1917.65,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,115.44999999999982,1937.4,0,2079.0,1909.55,03-Mar-2025 15:20:25
ZOMATO,ZOMATOEQN,222.1,0.0,29015172,31921090,7038919555.9,222.1,,,304.7,144.3,0.0,222.05,0,225.58,215.25,03-Mar-2025 15:20:25
HAL,HALEQN,3185.0,3.134512013470636,2114701,2244587,7006680333.33,3088.2,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,96.80000000000018,3096.0,0,3204.95,3046.05,03-Mar-2025 15:20:26
DIXON,DIXONEQN,14062.25,0.907013206944676,471466,499878,6938891497.26,13935.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6472.0,126.39999999999964,13935.85,0,14536.45,13350.1,03-Mar-2025 15:20:22
BAJFINANCE,BAJFINANCEEQN,8630.05,1.1693609837872057,716330,808421,6921862286.200001,8530.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,99.75,8536.0,0,8642.0,8438.1,03-Mar-2025 15:20:21
