symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1300.8,2.7123060523510527,21022070,21555947,28024671135.23,1266.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,34.34999999999991,1322.25,0,1326.0,1285.0,17-Jan-2025 13:16:52
AXISBANK,AXISBANKEQN,988.0,-4.8169556840077075,20986867,21719284,21474290476.48,1038.0,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-50.0,1000.0,0,1011.7,974.6,17-Jan-2025 13:16:52
INFY,INFYEQN,1819.7,-5.639243952397003,11009383,11346752,20738118227.84,1928.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-108.75,1851.0,0,1858.0,1812.0,17-Jan-2025 13:16:52
HDFCBANK,HDFCBANKEQN,1635.45,-1.0048122030204842,7352021,7733634,12650137142.82,1652.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.59999999999991,1643.5,0,1650.5,1628.5,17-Jan-2025 13:16:51
KALYANKJIL,KALYANKJILEQN,507.0,-5.97181008902078,20744623,21156748,10986276101.439999,539.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-32.200000000000045,537.0,0,554.65,503.0,17-Jan-2025 13:16:50
RVNL,RVNLEQN,427.2,3.9036847865742454,20650167,20972378,8976177784.0,411.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,16.05000000000001,410.0,0,437.8,407.0,17-Jan-2025 13:16:51
HAL,HALEQN,4107.0,4.803827751196172,1740725,1911083,7711353680.81,3918.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,188.25,3934.0,0,4125.0,3882.2,17-Jan-2025 13:16:51
QUADFUTURE,QUADFUTUREEQN,583.15,12.95883777239709,11725305,12104896,7131720527.36,516.25,,,619.5,362.1,66.89999999999998,507.0,0,619.5,506.9,17-Jan-2025 13:16:51
ZOMATO,ZOMATOEQN,248.65,2.790409260024804,26079493,27595660,6779149835.6,241.9,,,304.7,121.6,6.75,244.7,0,249.25,240.5,17-Jan-2025 13:16:52
MOBIKWIK,MOBIKWIKEQN,464.25,-1.8187585915195141,14098285,14251369,6741467591.76,472.85,,,698.3,440.0,-8.600000000000023,477.0,0,488.4,461.15,17-Jan-2025 13:16:51
GSPL,GSPLEQN,370.05,5.442370708078081,17228925,17336490,6516093131.400001,350.95,06-Sep-2024,DIVIDEND - RS 5 PER SHARE,469.7,260.05,19.100000000000023,350.0,0,387.0,350.0,17-Jan-2025 13:16:51
ICICIBANK,ICICIBANKEQN,1223.35,-2.0614842686734454,4466312,4750091,5835819299.87,1249.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-25.75,1243.35,0,1249.0,1218.0,17-Jan-2025 13:16:52
BLS,BLSEQN,490.85,8.71539313399779,10549301,12091100,5817753676.0,451.5,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,39.35000000000002,448.95,0,494.2,436.75,17-Jan-2025 13:16:52
HAVELLS,HAVELLSEQN,1586.55,1.816139900529437,3340558,3382184,5337390748.559999,1558.25,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1280.0,28.299999999999955,1539.95,0,1616.25,1534.0,17-Jan-2025 13:16:51
AEROFLEX,AEROFLEXEQN,253.59,13.539288112827405,19873503,20562810,4955842838.099999,223.35,28-Jun-2024,ANNUAL GENERAL MEETING,254.93,115.0,30.24000000000001,223.35,0,254.93,220.01,17-Jan-2025 13:16:52
TCS,TCSEQN,4137.7,0.17916374113259656,1151171,1193243,4932448926.95,4206.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,7.399999999999636,4159.9,0,4160.6,4100.05,17-Jan-2025 13:16:49
BSE,BSEEQN,5951.5,-0.719808495908846,770262,801155,4752010824.75,5994.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,-43.149999999999636,5977.0,0,5990.0,5875.0,17-Jan-2025 13:16:51
LODHA,LODHAEQN,1173.25,3.9700474101643803,3926080,3988016,4693854951.84,1128.45,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,44.799999999999955,1135.0,0,1198.25,1131.35,17-Jan-2025 13:16:50
IRCON,IRCONEQN,219.1,-0.5943468989610282,20489135,20799858,4579712734.440001,220.41,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,-1.3100000000000023,215.0,0,224.85,213.46,17-Jan-2025 13:16:50
MAZDOCK,MAZDOCKEQN,2323.0,3.32940417676756,1836316,1986481,4573852637.69,2248.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,74.84999999999991,2246.8,0,2337.25,2227.5,17-Jan-2025 13:16:52
