symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7925.0,2.130895079030631,5648883,5648883,45328444834.56,7759.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,165.35000000000036,7850.0,7901.65,8250.65,7850.0,30-Jan-2025 15:59:31
TATAMOTORS,TATAMOTORSEQN,699.95,-6.983388704318931,59390998,59390998,41485206012.979996,752.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-52.549999999999955,709.0,696.85,710.7,683.2,30-Jan-2025 16:00:00
HDFCBANK,HDFCBANKEQN,1693.1,0.9419901031419516,12872423,12872423,21699300899.56,1677.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,15.799999999999955,1681.0,1691.5,1697.9,1672.55,30-Jan-2025 15:59:29
ADANIPORTS,ADANIPORTSEQN,1074.0,-2.092164638315333,14097862,14097862,15135605621.819998,1096.95,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,-22.950000000000045,1103.9,1077.05,1118.5,1010.75,30-Jan-2025 15:59:35
VOLTAS,VOLTASEQN,1271.0,-13.777898378671727,11456156,11456156,14925996529.28,1474.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,990.1,-203.0999999999999,1430.0,1269.3,1430.0,1262.4,30-Jan-2025 15:59:57
ICICIBANK,ICICIBANKEQN,1258.55,0.5512723205368804,11921041,11921041,14904281510.25,1251.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,6.899999999999864,1250.0,1255.6,1259.85,1239.5,30-Jan-2025 15:59:33
JWL,JWLEQN,361.4,-0.44077134986226524,36750489,36750489,13864489480.14,363.0,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,-1.6000000000000227,380.0,355.8,407.0,349.0,30-Jan-2025 15:59:57
INFY,INFYEQN,1868.4,-0.6830564784053108,7336056,7336056,13642129737.599998,1881.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-12.849999999999909,1873.15,1859.95,1887.2,1844.0,30-Jan-2025 15:59:59
BEL,BELEQN,280.2,4.865269461077845,46735932,46735932,12829480693.32,267.2,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,13.0,268.85,278.75,280.5,267.9,30-Jan-2025 15:59:59
OLECTRA,OLECTRAEQN,1413.35,6.647802301452549,8564481,8564481,12431344171.5,1325.25,19-Sep-2024,ANNUAL GENERAL MEETING,2221.95,1240.0,88.09999999999991,1365.05,1424.45,1506.95,1352.45,30-Jan-2025 15:59:24
RELIANCE,RELIANCEEQN,1253.15,1.428571428571436,9269259,9269259,11578602187.26,1235.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,17.65000000000009,1235.55,1253.05,1257.0,1232.4,30-Jan-2025 15:59:59
LAURUSLABS,LAURUSLABSEQN,585.0,7.576314821625607,18484544,18484544,10823070202.88,543.8,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,368.3,41.200000000000045,565.95,588.45,598.15,557.4,30-Jan-2025 15:59:24
AXISBANK,AXISBANKEQN,986.45,0.31014846451088757,10473118,10473118,10314031337.58,983.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,3.050000000000068,984.65,984.7,991.4,974.8,30-Jan-2025 15:59:34
ZOMATO,ZOMATOEQN,218.75,-1.6853932584269662,44730687,44730687,9854170346.1,222.5,,,304.7,134.65,-3.75,223.0,218.8,224.8,217.0,30-Jan-2025 15:59:23
ITC,ITCEQN,436.0,0.611514941733005,22496695,22496695,9785387424.150002,433.35,06-Jan-2025,DEMERGER,528.5,399.35,2.6499999999999773,433.0,436.2,438.0,431.45,30-Jan-2025 15:58:58
KALYANKJIL,KALYANKJILEQN,443.0,-1.2703365277468217,21631272,21631272,9741210719.76,448.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-5.699999999999989,451.0,440.65,466.05,435.1,30-Jan-2025 15:59:58
BAJAJFINSV,BAJAJFINSVEQN,1750.0,-2.25647899910635,5190089,5190089,9347142685.44,1790.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-40.40000000000009,1825.0,1745.2,1856.0,1741.0,30-Jan-2025 15:59:17
LT,LTEQN,3432.5,-0.4985940806446885,2717740,2717740,9343671652.2,3449.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-17.199999999999818,3455.0,3420.95,3517.8,3395.0,30-Jan-2025 15:59:50
M&M,M&MEQN,2972.0,1.629421922820459,3055352,3055352,9077236917.359999,2924.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1609.05,47.65000000000009,2924.35,2971.45,3008.9,2919.0,30-Jan-2025 15:59:27
SRF,SRFEQN,2821.7,5.88588475899206,3252957,3252957,8975656543.11,2664.85,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2849.0,2089.1,156.8499999999999,2700.0,2831.15,2849.0,2636.05,30-Jan-2025 15:59:57
