symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
OLAELEC,OLAELECEQN,40.4,11.23,1034293039,1034293039,40482229546.46,36.32,,,71.25,22.25,4.08,36.72,40.88,41.88,35.7,2026-04-10 16:00:28
HDFCBANK,HDFCBANKEQN,810.1,1.55,38156026,38156026,30873566877.64,797.7,26-Aug-2025,,1020.5,726.65,12.4,804.0,810.3,812.25,801.0,2026-04-10 16:00:28
TCS,TCSEQN,2523.0,-2.55,10480239,10480239,26438184518.13,2589.0,16-Jan-2026,,3630.5,2346.2,-66.0,2565.8,2524.3,2565.8,2501.1,2026-04-10 16:00:28
RELIANCE,RELIANCEEQN,1350.0,1.5,19364461,19364461,26083154388.56,1330.0,14-Aug-2025,,1611.8,1168.0,20.0,1337.0,1350.2,1352.3,1331.5,2026-04-10 16:00:28
INFY,INFYEQN,1291.4,-3.02,19233369,19233369,24862591438.92,1331.6,14-Nov-2025,,1728.0,1215.1,-40.2,1318.0,1292.5,1318.9,1283.3,2026-04-10 16:00:28
ICICIBANK,ICICIBANKEQN,1322.8,3.24,18174755,18174755,23940332528.65,1281.3,12-Aug-2025,,1500.0,1187.6,41.5,1289.0,1321.9,1324.0,1288.5,2026-04-10 16:00:28
BSE,BSEEQN,3279.8,0.69,6867670,6867670,22533099976.8,3257.4,23-May-2025,,3330.0,1802.53,22.4,3310.0,3281.2,3330.0,3234.0,2026-04-10 16:00:28
ITDC,ITDCEQN,635.2,20.0,34374583,34374583,20536407121.69,529.35,08-Sep-2025,,712.8,368.0,105.85,559.95,610.4,635.2,545.9,2026-04-10 16:00:28
SBIN,SBINEQN,1066.0,2.41,17861336,17861336,18933730613.44,1040.95,16-May-2025,,1234.7,741.0,25.05,1049.0,1066.7,1069.45,1046.15,2026-04-10 16:00:28
COHANCE,COHANCEEQN,373.3,17.82,47632246,47632246,17385293467.54,316.85,06-Aug-2024,,1250.0,266.7,56.45,321.6,377.9,380.2,318.9,2026-04-10 16:00:28
GROWW,GROWWEQN,193.65,3.74,72629253,72629253,14154715117.17,186.66,,,198.5,112.0,6.99,188.7,193.7,198.5,188.7,2026-04-10 16:00:28
SUNPHARMA,SUNPHARMAEQN,1655.0,-3.62,8089531,8089531,13357514482.51,1717.1,05-Feb-2026,,1851.2,1548.0,-62.1,1699.2,1654.9,1700.0,1630.4,2026-04-10 16:00:28
COALINDIA,COALINDIAEQN,435.3,-4.14,29605732,29605732,13018528532.36,454.1,18-Feb-2026,,476.0,368.65,-18.8,455.0,434.1,459.6,427.5,2026-04-10 16:00:28
AVANTIFEED,AVANTIFEEDEQN,1449.0,12.67,8726752,8726752,12544618732.48,1286.0,07-Aug-2025,,1489.0,614.25,163.0,1310.0,1459.1,1488.0,1290.1,2026-04-10 16:00:28
NIACL,NIACLEQN,155.92,19.99,76076824,76076824,11507380398.24,129.94,04-Sep-2025,,214.74,116.97,25.98,131.01,155.71,155.92,131.0,2026-04-10 16:00:28
VEDL,VEDLEQN,745.5,1.15,15333995,15333995,11329522205.75,737.0,27-Mar-2026,,769.8,368.6,8.5,740.0,745.15,746.5,731.75,2026-04-10 16:00:28
LT,LTEQN,3961.0,1.66,2822017,2822017,11144314454.02,3896.2,03-Jun-2025,,4440.0,3048.0,64.8,3932.0,3959.9,3965.0,3915.6,2026-04-10 16:00:28
BHARTIARTL,BHARTIARTLEQN,1867.0,0.41,5857988,5857988,10939558270.48,1859.4,18-Jul-2025,,2174.5,1711.6,7.6,1868.0,1870.0,1874.6,1859.9,2026-04-10 16:00:28
WIPRO,WIPROEQN,204.6,0.85,51219565,51219565,10453913216.5,202.87,27-Jan-2026,,273.1,186.5,1.73,208.7,204.88,208.7,200.62,2026-04-10 16:00:28
ETERNAL,ETERNALEQN,240.48,1.09,40180860,40180860,9644611825.8,237.89,,,368.45,209.86,2.59,240.4,240.23,242.45,237.11,2026-04-10 16:00:28
