symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,488.05,10.756836491546586,48730391,54118498,26019091468.44,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,47.400000000000034,460.05,0,496.85,446.5,31-Jan-2025 14:17:54
JWL,JWLEQN,390.6,9.780775716694775,34746574,43862075,16728556784.25,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,34.80000000000001,369.3,0,396.7,358.25,31-Jan-2025 14:17:53
JINDALSTEL,JINDALSTELEQN,782.0,-6.910302958157248,17401458,19792224,15069007664.64,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-58.049999999999955,785.05,0,793.7,723.35,31-Jan-2025 14:17:53
WAAREEENER,WAAREEENEREQN,2423.3,10.295389376905934,5645651,6173176,14914640143.039999,2197.1,,,3743.0,2026.0,226.20000000000027,2434.0,0,2505.5,2360.1,31-Jan-2025 14:17:54
ONESOURCE,ONESOURCEBEN,1572.0,-3.184085730122562,0,8457229,13101939166.800001,1623.7,,,1800.0,1466.15,-51.700000000000045,1601.0,0,1601.0,1542.55,31-Jan-2025 14:17:52
BEL,BELEQN,290.2,4.107623318385646,38045158,42953916,12398647853.4,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,11.449999999999989,283.9,0,293.5,281.6,31-Jan-2025 14:17:54
LT,LTEQN,3567.45,4.282436165392654,2929830,3247051,11537648906.77,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,146.5,3501.05,0,3590.0,3481.05,31-Jan-2025 14:17:54
BAJFINANCE,BAJFINANCEEQN,7854.55,-0.596078034334594,1139604,1359620,10729957885.6,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,-47.099999999999454,7925.0,0,7980.65,7791.0,31-Jan-2025 14:17:53
MAZDOCK,MAZDOCKEQN,2482.0,5.585570255668532,3511938,4223354,10345739126.1,2350.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,131.30000000000018,2355.95,0,2496.9,2344.95,31-Jan-2025 14:17:54
TATAMOTORS,TATAMOTORSEQN,707.75,1.5641816746789088,11685797,14155794,9975163357.98,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,10.899999999999977,706.0,0,712.0,696.45,31-Jan-2025 14:17:54
NAVINFLUOR,NAVINFLUOREQN,4141.0,5.955350860359496,2112884,2295959,9691449575.31,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4299.05,2875.95,232.75,4195.35,0,4299.05,4066.0,31-Jan-2025 14:17:54
BANKBARODA,BANKBARODAEQN,212.61,-4.397679751787389,35343851,43744119,9357741936.48,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,211.05,-9.779999999999973,218.5,0,218.5,211.05,31-Jan-2025 14:17:54
BHARTIARTL,BHARTIARTLEQN,1626.55,-0.8654578698765837,4199138,5371688,8644442630.88,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-14.200000000000045,1639.1,0,1639.1,1574.25,31-Jan-2025 14:17:51
HDFCBANK,HDFCBANKEQN,1694.05,0.1507537688442184,3470855,5042921,8549818692.610001,1691.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.5499999999999545,1687.25,0,1704.0,1683.95,31-Jan-2025 14:17:53
RVNL,RVNLEQN,466.95,6.878004119935915,14523562,17382742,7985284019.96,436.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,30.05000000000001,440.85,0,476.0,436.25,31-Jan-2025 14:17:50
ICICIBANK,ICICIBANKEQN,1242.85,-1.0154507805033453,4618250,6301013,7846273428.12,1255.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-12.75,1254.5,0,1256.0,1239.1,31-Jan-2025 14:17:54
OLAELEC,OLAELECEQN,74.52,11.573588860607858,86845439,100337653,7399901908.75,66.79,,,157.4,64.6,7.72999999999999,67.85,0,76.53,67.62,31-Jan-2025 14:17:50
POWERINDIA,POWERINDIAEQN,12464.45,1.5227041335776887,485773,534246,7067583073.68,12277.5,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5614.5,186.95000000000073,12550.0,0,14674.0,12280.0,31-Jan-2025 14:17:48
INFY,INFYEQN,1878.45,0.9946503938277911,2706480,3680401,6928170862.45,1859.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,18.5,1871.0,0,1897.45,1871.0,31-Jan-2025 14:17:54
AXISBANK,AXISBANKEQN,983.2,-0.15233065908398497,5251688,6626553,6531196902.33,984.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-1.5,982.0,0,990.0,978.05,31-Jan-2025 14:17:54
