symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2628.0,10.58278981695771,11056119,12696448,32612223297.280003,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,251.5,2385.0,0,2648.0,2375.0,19-Mar-2025 15:49:26
BSE,BSEEQN,4388.0,5.819085055586375,4717373,5170372,22331560520.08,4146.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,241.30000000000018,4164.0,0,4413.25,4155.5,19-Mar-2025 15:49:24
RELIANCE,RELIANCEEQN,1248.0,0.7426541814659385,11075643,16162192,20157647484.32,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,9.200000000000045,1241.05,0,1253.25,1238.8,19-Mar-2025 15:49:24
MOBIKWIK,MOBIKWIKEQN,325.65,9.296861889578786,45522559,47988420,15929276134.8,297.95,,,698.3,231.1,27.69999999999999,310.3,0,354.4,302.6,19-Mar-2025 15:49:26
ICICIBANK,ICICIBANKEQN,1316.0,0.4695194106195436,9078153,11277988,14792209060.8,1309.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,6.150000000000091,1305.6,0,1318.3,1302.15,19-Mar-2025 15:49:18
ZOMATO,ZOMATOEQN,223.8,2.571153581740691,57568868,65516003,14700480753.14,218.19,,,304.7,146.3,5.610000000000014,218.5,0,227.5,218.5,19-Mar-2025 15:49:21
HDFCBANK,HDFCBANKEQN,1743.95,0.6783281376284493,5457919,7610360,13270260835.6,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,11.75,1735.0,0,1751.0,1732.2,19-Mar-2025 15:48:52
GRSE,GRSEEQN,1641.35,19.999268898961834,7943143,7963942,12390300963.6,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,273.54999999999995,1372.0,0,1641.35,1372.0,19-Mar-2025 15:49:00
INFY,INFYEQN,1589.1,-1.2582719731568648,5354805,7386474,11693748583.62,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-20.25,1603.0,0,1603.0,1572.8,19-Mar-2025 15:49:21
BAJFINANCE,BAJFINANCEEQN,8693.25,0.12381226605240427,1116971,1289777,11330484580.68,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8879.0,6375.7,10.75,8700.0,0,8879.0,8682.6,19-Mar-2025 15:49:18
TANLA,TANLAEQN,523.0,18.085346579363293,20001025,22256618,11228686347.18,442.9,27-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,1086.45,409.35,80.10000000000002,451.0,0,528.9,451.0,19-Mar-2025 15:49:23
KOTAKBANK,KOTAKBANKEQN,2021.95,-0.5924287118977362,4377220,5338209,10843984380.51,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-12.049999999999955,2039.25,0,2051.0,2017.25,19-Mar-2025 15:47:36
HAL,HALEQN,3739.0,4.442799480439676,2667235,2913553,10739851662.01,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,159.05000000000018,3600.0,0,3772.4,3577.55,19-Mar-2025 15:49:18
TCS,TCSEQN,3505.0,-1.3356978986333323,2587685,3051097,10632462825.6,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-47.44999999999982,3547.0,0,3547.0,3462.75,19-Mar-2025 15:49:26
TATASTEEL,TATASTEELEQN,158.54,2.5087288245182955,57490609,66159458,10460471904.380001,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.8799999999999955,156.8,0,159.2,156.5,19-Mar-2025 15:49:24
NTPC,NTPCEQN,340.6,0.9633911368015413,28916156,30581476,10426754242.199999,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,3.25,339.0,0,343.9,336.35,19-Mar-2025 15:49:25
INDIGO,INDIGOEQN,4975.55,3.522496749024711,1992390,2103109,10414259270.56,4806.25,17-Aug-2023,ANNUAL GENERAL MEETING,5052.75,3160.0,169.30000000000018,4811.0,0,5052.75,4790.0,19-Mar-2025 15:48:37
BHARTIARTL,BHARTIARTLEQN,1635.0,0.4731764272107199,5096971,6283428,10270891408.8,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,7.7000000000000455,1635.0,0,1642.05,1627.5,19-Mar-2025 15:49:23
DATAPATTNS,DATAPATTNSEQN,1710.0,3.6175240865297247,4821537,5348465,9246265838.05,1650.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,59.700000000000045,1669.55,0,1785.95,1653.6,19-Mar-2025 15:49:14
CDSL,CDSLEQN,1172.95,4.751060504576919,7013154,7697342,8892508292.34,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,53.200000000000045,1131.0,0,1179.95,1129.05,19-Mar-2025 15:49:21
