symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4021.35,-3.7563123758466426,2874721,3069130,12516004213.900002,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-156.95000000000027,4170.0,0,4233.8,4003.5,10-Mar-2025 13:51:22
INDUSINDBK,INDUSINDBKEQN,904.85,-3.405390979450224,12129022,13003281,11738581889.94,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-31.899999999999977,895.0,0,913.35,881.1,10-Mar-2025 13:51:47
RELIANCE,RELIANCEEQN,1239.45,-0.8281325012001848,7489898,8334281,10408016798.42,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-10.349999999999909,1245.0,0,1258.0,1238.55,10-Mar-2025 13:51:21
DATAPATTNS,DATAPATTNSEQN,1627.05,-0.07369875633348967,5272547,5971647,9832555651.38,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,-1.2000000000000455,1641.1,0,1705.0,1586.0,10-Mar-2025 13:51:51
ZOMATO,ZOMATOEQN,213.39,-1.5864963335331945,33203713,42638942,9128571092.78,216.83,,,304.7,144.3,-3.440000000000026,217.41,0,219.09,212.56,10-Mar-2025 13:51:21
AAVAS,AAVASEQN,1825.15,7.412311676082865,3481346,4145686,7500084913.18,1699.2,,,1978.95,1307.0,125.95000000000005,1740.0,0,1845.0,1705.05,10-Mar-2025 13:51:51
HDFCBANK,HDFCBANKEQN,1696.0,0.39958561491786293,3269005,4016528,6789699592.320001,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,6.75,1689.0,0,1698.9,1683.4,10-Mar-2025 13:51:21
INFY,INFYEQN,1706.25,1.2010676156583628,3218400,3756162,6403955717.04,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,20.25,1686.0,0,1719.0,1676.2,10-Mar-2025 13:51:21
TATASTEEL,TATASTEELEQN,151.82,0.1715492214304506,36223794,40174732,6133476334.44,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.2599999999999909,151.56,0,154.24,151.56,10-Mar-2025 13:51:21
AMBER,AMBEREQN,6473.0,2.111481823272842,838437,914937,5953513357.740001,6339.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,133.85000000000036,6340.05,0,6649.9,6310.05,10-Mar-2025 13:51:51
HAL,HALEQN,3451.0,-0.03041670891210098,1516529,1705962,5943503369.52,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-1.050000000000182,3452.05,0,3538.95,3428.4,10-Mar-2025 13:51:21
POWERGRID,POWERGRIDEQN,271.05,2.9434105582985186,20141316,21833239,5915934439.44,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,7.75,261.05,0,274.25,261.05,10-Mar-2025 13:51:46
BAJFINANCE,BAJFINANCEEQN,8422.55,0.21476589922064696,577676,658903,5624685925.320001,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,18.049999999999272,8437.75,0,8637.9,8406.0,10-Mar-2025 13:51:21
ICICIBANK,ICICIBANKEQN,1218.65,0.3375735869252099,3945361,4574299,5583480845.379999,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,4.100000000000136,1208.0,0,1225.8,1208.0,10-Mar-2025 13:51:51
HINDALCO,HINDALCOEQN,693.65,0.3326824329210898,7157177,7951279,5568360196.49,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,2.2999999999999545,689.8,0,709.3,689.0,10-Mar-2025 13:51:20
ADANIPOWER,ADANIPOWEREQN,511.25,1.0076064407784298,8513975,9626067,5018068727.099999,506.15,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,5.100000000000023,506.15,0,535.65,505.3,10-Mar-2025 13:51:50
KALYANKJIL,KALYANKJILEQN,413.95,-4.111651609914293,10819268,11720009,4919590977.84,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-17.75,438.0,0,439.1,412.5,10-Mar-2025 13:51:46
TATAMOTORS,TATAMOTORSEQN,648.4,0.01542495758137016,6669067,7395128,4801508707.84,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,0.10000000000002274,648.3,0,654.25,643.35,10-Mar-2025 13:51:21
VBL,VBLEQN,488.25,0.10251153254741158,6677002,9577997,4691686050.48,487.75,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,0.5,487.8,0,492.35,484.95,10-Mar-2025 13:51:21
M&M,M&MEQN,2714.4,-0.4930623018127763,1450463,1691619,4576184634.99,2727.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-13.449999999999818,2695.0,0,2734.65,2665.1,10-Mar-2025 13:51:21
