symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1678.55,0.08645876811162397,8178991,11844620,19920874147.0,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,1.4500000000000455,1671.1,0,1688.0,1671.1,25-Feb-2025 15:27:25
TCS,TCSEQN,3623.6,-1.4147350092501905,3308537,4040329,14702272391.52,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-52.0,3625.0,0,3658.0,3622.6,25-Feb-2025 15:27:56
RELIANCE,RELIANCEEQN,1202.7,-0.9756700012350178,7963302,11442958,13842088574.28,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-11.849999999999909,1211.0,0,1221.0,1201.55,25-Feb-2025 15:27:56
M&M,M&MEQN,2762.75,1.9765982577882837,4179891,4897605,13605791570.25,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,53.55000000000018,2740.0,0,2803.95,2728.15,25-Feb-2025 15:27:55
ICICIBANK,ICICIBANKEQN,1224.75,0.5253006114827505,8576048,10956434,13421631650.0,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,6.400000000000091,1226.6,0,1231.65,1221.0,25-Feb-2025 15:27:56
ADANIPOWER,ADANIPOWEREQN,497.35,5.796639012975962,22816675,25122917,12598389187.99,470.1,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,27.25,470.1,0,514.8,469.5,25-Feb-2025 15:27:55
ZOMATO,ZOMATOEQN,225.38,1.2079572499887727,42800815,48217210,10963147037.7,222.69,,,304.7,144.3,2.6899999999999977,224.2,0,230.18,223.05,25-Feb-2025 15:27:56
BHARTIARTL,BHARTIARTLEQN,1640.45,2.444888528070948,5021576,6234426,10186428641.4,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,39.15000000000009,1597.0,0,1649.15,1597.0,25-Feb-2025 15:27:55
BSE,BSEEQN,5497.8,-1.986896643936352,1547339,1723232,9567935498.24,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-111.44999999999982,5650.0,0,5665.35,5490.0,25-Feb-2025 15:27:55
BAJFINANCE,BAJFINANCEEQN,8474.95,1.4362743044542456,923457,1090518,9245389793.64,8354.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,120.0,8354.95,0,8526.65,8338.05,25-Feb-2025 15:27:56
INFY,INFYEQN,1766.0,0.1077036449180937,3824262,5047782,8914938268.019999,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,1.900000000000091,1745.15,0,1778.45,1745.15,25-Feb-2025 15:27:56
TATAINVEST,TATAINVESTEQN,6198.95,7.708546904592282,1305150,1396614,8646590901.539999,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,443.64999999999964,5850.0,0,6344.0,5850.0,25-Feb-2025 15:27:52
LT,LTEQN,3223.8,-1.0406114743530601,2030426,2514397,8114939733.83,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-33.899999999999636,3233.0,0,3248.95,3206.4,25-Feb-2025 15:27:56
KOTAKBANK,KOTAKBANKEQN,1967.0,0.045775901530954226,3208342,3993669,7863654071.07,1966.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,0.900000000000091,1969.0,0,1979.55,1958.6,25-Feb-2025 15:27:56
CREDITACC,CREDITACCEQN,862.75,1.0837727006444053,7817726,8378289,7488012010.86,853.5,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,9.25,861.2,0,917.3,858.05,25-Feb-2025 15:27:55
NH,NHEQN,1459.9,4.783778934146786,4700893,5056548,7486927230.72,1393.25,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1514.7,1080.0,66.65000000000009,1393.25,0,1514.7,1387.5,25-Feb-2025 15:27:56
DRREDDY,DRREDDYEQN,1124.9,-3.404748615344971,3534557,6428753,7302870545.41,1164.55,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-39.649999999999864,1167.15,0,1169.55,1122.5,25-Feb-2025 15:27:55
TATAMOTORS,TATAMOTORSEQN,660.4,-1.174710063598956,8270703,10152971,6755786903.4,668.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,660.1,-7.850000000000023,667.75,0,672.5,660.0,25-Feb-2025 15:27:55
VEDL,VEDLEQN,410.25,-2.979780063852435,13789386,16386728,6741663766.4800005,422.85,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-12.600000000000023,422.9,0,423.7,406.35,25-Feb-2025 15:27:55
MAZDOCK,MAZDOCKEQN,2121.95,-1.3528276888031594,2846391,3098550,6681837162.0,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-29.100000000000364,2157.95,0,2207.05,2115.0,25-Feb-2025 15:27:56
