symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,587.65,4.230223483504793,23910189,32827392,18791384002.559998,563.8,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,23.850000000000023,567.0,0,591.4,553.0,05-Feb-2025 13:16:52
MOTILALOFS,MOTILALOFSEQN,735.0,14.405790333878116,10244873,15581950,11151534156.5,642.45,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,92.54999999999995,645.0,0,738.6,645.0,05-Feb-2025 13:16:52
HDFCBANK,HDFCBANKEQN,1734.6,0.7960950665349421,4510364,5770248,9973873668.0,1720.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,13.699999999999818,1733.0,0,1736.95,1718.9,05-Feb-2025 13:16:51
AMBER,AMBEREQN,6896.8,-0.31725383920505607,1212624,1380121,9760229513.210001,6918.75,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-21.949999999999818,6980.0,0,7298.8,6809.9,05-Feb-2025 13:16:49
BAJFINANCE,BAJFINANCEEQN,8509.9,0.4076527813010586,909886,1075994,9153341078.78,8475.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8588.7,6187.8,34.54999999999927,8500.0,0,8588.7,8445.5,05-Feb-2025 13:16:52
RELIANCE,RELIANCEEQN,1282.8,-0.18674136321195853,4633889,5727536,7351922484.959999,1285.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-2.400000000000091,1282.65,0,1290.5,1279.1,05-Feb-2025 13:16:52
BSE,BSEEQN,5764.4,3.5765944639600247,959443,1253554,7140870361.0,5565.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,199.04999999999927,5618.45,0,5770.0,5570.0,05-Feb-2025 13:16:51
SBIN,SBINEQN,771.5,-0.9881930184804986,6071275,8652445,6697598101.150001,779.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-7.7000000000000455,780.0,0,782.0,767.05,05-Feb-2025 13:16:52
TATAMOTORS,TATAMOTORSEQN,717.95,1.0414467665892748,7405982,8676910,6242689668.6,710.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,7.400000000000091,711.0,0,725.45,710.7,05-Feb-2025 13:16:52
TITAN,TITANEQN,3510.25,-2.4307196264279907,1584874,1689864,5971286531.76,3597.7,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3867.0,3055.65,-87.44999999999982,3596.0,0,3652.0,3472.2,05-Feb-2025 13:16:52
ASIANPAINT,ASIANPAINTEQN,2287.45,-2.8415486227621254,1968519,2576647,5831905520.389999,2354.35,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,-66.90000000000009,2269.0,0,2295.55,2237.25,05-Feb-2025 13:16:52
ZOMATO,ZOMATOEQN,233.7,-0.3581478639038132,18857973,24458037,5762313517.2,234.54,,,304.7,138.05,-0.8400000000000034,234.0,0,239.39,232.16,05-Feb-2025 13:16:52
JSWENERGY,JSWENERGYEQN,500.1,6.472216308281889,8486481,10913418,5373548754.84,469.7,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,439.6,30.400000000000034,474.85,0,501.5,474.5,05-Feb-2025 13:16:48
CDSL,CDSLEQN,1353.05,4.846958543200307,3353697,3948640,5296784668.8,1290.5,23-Aug-2024,BONUS 1:1,1989.8,811.0,62.549999999999955,1307.0,0,1356.0,1304.95,05-Feb-2025 13:16:52
JIOFIN,JIOFINEQN,253.82,3.5577315381476944,17071814,20415591,5148812050.2,245.1,,,394.7,231.05,8.719999999999999,246.65,0,254.34,246.6,05-Feb-2025 13:16:51
QUADFUTURE,QUADFUTUREEQN,654.0,1.4267990074441759,7014073,7602059,5096420353.599999,644.8,,,709.0,362.1,9.200000000000045,695.65,0,709.0,628.0,05-Feb-2025 13:16:51
ANGELONE,ANGELONEEQN,2529.0,7.600995596400541,1486010,2004737,4988206650.77,2350.35,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,2025.0,178.6500000000001,2380.0,0,2536.85,2380.0,05-Feb-2025 13:16:51
TATAPOWER,TATAPOWEREQN,368.0,1.643419417207565,12387972,13476589,4985798866.44,362.05,04-Jul-2024,DIVIDEND - RS 2 PER SHARE,494.85,338.4,5.949999999999989,366.45,0,375.0,362.5,05-Feb-2025 13:16:49
LT,LTEQN,3421.25,-0.5204774435543693,1026113,1412473,4848271198.309999,3439.15,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-17.90000000000009,3444.65,0,3450.95,3405.65,05-Feb-2025 13:16:49
AXISBANK,AXISBANKEQN,1016.6,0.12804097311140236,3598533,4746079,4825385980.09,1015.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,1.3000000000000682,1020.6,0,1022.05,1010.5,05-Feb-2025 13:16:52
