symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
EICHERMOT,EICHERMOTEQN,5036.1,-5.608816666198094,1120448,1219022,6154378849.64,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-299.25,5138.85,0,5139.5,4957.75,11-Feb-2025 10:26:46
HDFCBANK,HDFCBANKEQN,1703.8,-0.6964884161445459,2774823,3391104,5770641676.8,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-11.950000000000045,1703.0,0,1706.9,1696.15,11-Feb-2025 10:26:44
ADANIENT,ADANIENTEQN,2366.0,3.2826960013968836,1402443,2289993,5418169237.86,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,75.19999999999982,2312.0,0,2394.0,2310.05,11-Feb-2025 10:26:46
BHARTIARTL,BHARTIARTLEQN,1700.0,0.41050175718378346,2292820,2758293,4684988243.43,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,6.9500000000000455,1706.0,0,1706.0,1692.0,11-Feb-2025 10:26:41
MAZDOCK,MAZDOCKEQN,2185.5,-0.7109919814642387,1664059,1970475,4356267015.75,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-15.650000000000091,2216.0,0,2246.0,2167.25,11-Feb-2025 10:26:46
NATIONALUM,NATIONALUMEQN,190.25,-0.41873855011777616,17015579,19238962,3724085874.3399997,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-0.8000000000000114,195.44,0,198.28,190.05,11-Feb-2025 10:26:46
ZOMATO,ZOMATOEQN,217.62,-4.237623762376236,12395451,15723864,3491012285.28,227.25,,,304.7,144.3,-9.629999999999995,227.0,0,227.24,217.5,11-Feb-2025 10:26:46
BSE,BSEEQN,5373.8,-4.5438397044195,413013,602114,3300469827.58,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-255.80000000000018,5650.0,0,5664.05,5364.35,11-Feb-2025 10:26:46
QUADFUTURE,QUADFUTUREEQN,503.7,-9.698816780207954,4840472,6071726,3073386266.68,557.8,,,744.0,362.1,-54.099999999999966,510.0,0,535.0,462.65,11-Feb-2025 10:26:46
APOLLOHOSP,APOLLOHOSPEQN,6516.8,-3.6154557219449037,398295,463651,3034331513.9300003,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-244.44999999999982,6799.9,0,6815.0,6460.0,11-Feb-2025 10:26:46
SWIGGY,SWIGGYEQN,348.9,-3.6454018227009235,5247121,8211470,2932562281.1,362.1,,,617.3,349.4,-13.200000000000045,370.0,0,370.2,348.75,11-Feb-2025 10:26:46
ADANIPOWER,ADANIPOWEREQN,499.5,1.648351648351653,3953585,5583890,2803894524.6,491.4,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,8.100000000000023,494.1,0,511.9,488.1,11-Feb-2025 10:26:46
MAXHEALTH,MAXHEALTHEQN,1043.5,-2.6449596492046377,900255,2525349,2636060300.16,1071.85,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-28.34999999999991,1077.15,0,1078.0,1038.0,11-Feb-2025 10:26:46
RELIANCE,RELIANCEEQN,1255.55,0.15155745223944989,1702211,2056953,2586453841.26,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.8999999999998636,1264.55,0,1264.55,1250.05,11-Feb-2025 10:26:42
TATAMOTORS,TATAMOTORSEQN,683.1,-1.8534482758620658,2603755,3709593,2551309681.68,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,682.5,-12.899999999999977,696.0,0,697.0,682.5,11-Feb-2025 10:26:46
BAJFINANCE,BAJFINANCEEQN,8233.85,-0.6389679972968928,227914,301196,2495140795.56,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-52.94999999999891,8299.0,0,8355.1,8220.0,11-Feb-2025 10:26:46
TRANSRAILL,TRANSRAILLEQN,588.5,0.4952185792349688,3193473,4066982,2437301642.7799997,585.6,,,718.9,474.65,2.8999999999999773,616.0,0,618.0,582.0,11-Feb-2025 10:26:46
ICICIBANK,ICICIBANKEQN,1260.8,-0.14256296530967486,1444730,1793990,2254812211.2999997,1262.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-1.7999999999999545,1255.85,0,1261.85,1251.5,11-Feb-2025 10:26:46
TRENT,TRENTEQN,5235.0,0.7360369461682783,349326,429014,2239332956.08,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,38.25,5211.55,0,5249.9,5171.1,11-Feb-2025 10:26:46
SBIN,SBINEQN,729.8,-0.9500542888165039,2136630,2777432,2034830006.16,736.8,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-7.0,737.45,0,740.15,728.0,11-Feb-2025 10:26:46
