symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SRF,SRFEQN,2609.0,10.97641379016994,977298,3760346,9848346174.0,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2693.95,2089.1,258.0500000000002,2500.0,0,2675.0,2480.0,09-Jan-2025 10:05:15
TATAMOTORS,TATAMOTORSEQN,785.15,-1.2327819359708243,11861066,7892445,6237714981.3,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-9.800000000000068,800.0,0,810.0,769.45,09-Jan-2025 10:05:15
MANAPPURAM,MANAPPURAMEQN,188.4,4.678297588620968,5527640,25843541,4882103330.309999,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,8.420000000000016,188.8,0,191.5,186.22,09-Jan-2025 10:05:15
NAVINFLUOR,NAVINFLUOREQN,3879.05,11.047335499477551,149010,1232645,4776622639.5,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,385.9000000000001,3590.3,0,4017.1,3590.3,09-Jan-2025 10:05:15
HDFCBANK,HDFCBANKEQN,1677.0,-1.0210706486454557,9869095,2674542,4499970405.84,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-17.299999999999955,1684.15,0,1689.0,1676.5,09-Jan-2025 10:05:14
SBIN,SBINEQN,769.4,-0.2269338001685794,15641490,5499168,4165784735.04,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-1.75,771.15,0,771.35,726.25,09-Jan-2025 10:05:14
ZOMATO,ZOMATOEQN,248.15,-0.7598480303939235,57146621,12896127,3188438439.48,250.05,,,304.7,121.6,-1.9000000000000057,251.6,0,251.85,246.0,09-Jan-2025 10:05:15
RELIANCE,RELIANCEEQN,1263.85,-0.1303832477281779,19346579,2517554,3182716942.34,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.650000000000091,1267.0,0,1269.75,1259.6,09-Jan-2025 10:05:15
SWIGGY,SWIGGYEQN,502.95,2.517325723603743,9326257,5568684,2834571529.68,490.6,,,617.3,391.0,12.349999999999966,505.15,0,521.4,502.0,09-Jan-2025 10:05:11
SAREGAMA,SAREGAMAEQN,586.35,6.910383808916032,750845,4699663,2764388773.23,548.45,20-Aug-2024,ANNUAL GENERAL MEETING,688.9,325.85,37.89999999999998,555.0,0,603.8,553.55,09-Jan-2025 10:05:14
AEGISLOG,AEGISLOGEQN,935.0,-1.376509677759607,24086842,2835818,2690822625.66,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-13.049999999999955,950.0,0,979.95,926.0,09-Jan-2025 10:05:15
ITI,ITIEQN,465.5,-2.9197080291970803,61472738,5624502,2653808778.66,479.5,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-14.0,480.9,0,489.4,460.0,09-Jan-2025 10:05:11
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,6634462,2567180,2567154328.2,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,999.66,0,1000.01,999.66,09-Jan-2025 10:05:14
KOTAKBANK,KOTAKBANKEQN,1796.5,1.57464732988437,4364679,1205491,2164471145.41,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,27.84999999999991,1774.0,0,1808.7,1774.0,09-Jan-2025 10:05:14
IGL,IGLEQN,432.85,6.233893729291946,4591994,4967418,2114679516.78,407.45,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,25.400000000000034,407.6,0,433.75,407.0,09-Jan-2025 10:05:14
VMM,VMMEQN,113.15,1.5071319637570708,28699821,18434948,2111170244.96,111.47,,,117.34,96.7,1.6800000000000068,111.45,0,116.49,110.8,09-Jan-2025 10:05:14
INFY,INFYEQN,1940.7,0.3905542766986501,5482050,1075048,2086592914.64,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,7.5499999999999545,1934.05,0,1948.0,1929.1,09-Jan-2025 10:05:14
DIXON,DIXONEQN,16750.95,-0.9162508835698756,856389,116898,1970742467.7000003,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-154.89999999999782,16901.1,0,17077.2,16725.0,09-Jan-2025 10:05:15
CREDITACC,CREDITACCEQN,1011.9,-1.6713633271790822,20711681,1901035,1919665143.0,1029.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,-17.199999999999932,1018.0,0,1033.7,992.45,09-Jan-2025 10:05:14
ZYDUSLIFE,ZYDUSLIFEEQN,1006.5,2.5523460186458764,1389234,1734312,1763379069.12,981.45,26-Jul-2024,DIVIDEND - RS 3 PER SHARE,1324.3,686.0,25.049999999999955,1005.0,0,1027.95,993.25,09-Jan-2025 10:05:15
