symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DRREDDY,DRREDDYEQN,1224.5,0.7114364436402592,1306601,2434037,2968721907.79,1215.85,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,8.650000000000091,1216.9,0,1228.3,1216.9,13-Feb-2025 09:15:38
KOTAKBANK,KOTAKBANKEQN,1978.5,1.7773090871678776,3219004,1075366,2122847759.62,1943.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1986.2,1543.85,34.549999999999955,1963.0,0,1986.2,1960.55,13-Feb-2025 09:15:43
HDFCBANK,HDFCBANKEQN,1704.15,-0.15526130771032715,11404785,382275,650035701.0,1706.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.6499999999998636,1699.0,0,1704.95,1696.35,13-Feb-2025 09:15:43
M&M,M&MEQN,3003.4,0.542313872522773,4609887,140447,423946291.85,2987.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,16.200000000000273,3024.95,0,3025.0,3000.95,13-Feb-2025 09:16:14
MUTHOOTFIN,MUTHOOTFINEQN,2264.35,3.733650960899741,345842,177695,400265095.3,2182.85,20-Sep-2024,ANNUAL GENERAL MEETING,2308.95,1261.9,81.5,2248.8,0,2280.6,2227.0,13-Feb-2025 09:15:44
NATCOPHARM,NATCOPHARMEQN,1009.95,-17.13570725303577,549003,370421,379455568.19000006,1218.8,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,829.6,-208.8499999999999,1039.1,0,1051.25,1001.65,13-Feb-2025 09:15:43
LUPIN,LUPINEQN,2074.25,2.4219830140233043,2260417,150519,311128793.76,2025.2,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2402.9,1493.3,49.049999999999955,2051.15,0,2089.2,2051.15,13-Feb-2025 09:16:14
BSE,BSEEQN,5381.3,0.48550034545216886,4265086,44636,239845296.95999998,5355.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,26.0,5364.0,0,5394.95,5354.0,13-Feb-2025 09:16:14
MAZDOCK,MAZDOCKEQN,2220.95,1.4155574328181009,7310164,104659,231663743.09000003,2189.95,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,31.0,2205.0,0,2223.7,2201.1,13-Feb-2025 09:16:14
BHARTIARTL,BHARTIARTLEQN,1710.75,-0.04674125792410123,7148192,129028,221092058.56,1711.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-0.7999999999999545,1710.0,0,1718.55,1709.5,13-Feb-2025 09:15:44
ASHOKLEY,ASHOKLEYEQN,223.15,1.7323911556872629,36511133,965467,214401256.69,219.35,19-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,264.65,157.55,3.8000000000000114,220.6,0,223.6,220.5,13-Feb-2025 09:15:43
TATAMOTORS,TATAMOTORSEQN,687.35,0.43837217797910427,12312424,299245,205946393.9,684.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,3.0,684.35,0,693.15,684.35,13-Feb-2025 09:15:43
IDEA,IDEAEQN,8.41,0.23837902264600205,576588022,24419753,200486172.13000003,8.39,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.019999999999999574,8.06,0,8.45,8.06,13-Feb-2025 09:15:43
TCS,TCSEQN,3960.75,0.2683442400921461,1678002,49798,197411223.51999998,3950.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,10.599999999999909,3968.0,0,3984.45,3952.5,13-Feb-2025 09:15:44
RELIANCE,RELIANCEEQN,1217.1,0.04520981463975624,21131654,152675,185950516.25,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,0.5499999999999545,1217.05,0,1221.05,1216.55,13-Feb-2025 09:15:43
ZOMATO,ZOMATOEQN,219.3,2.142524452724743,86778158,756984,165741646.79999998,214.7,,,304.7,144.3,4.600000000000023,218.01,0,219.84,217.25,13-Feb-2025 09:16:14
BHARATFORG,BHARATFORGEQN,1060.55,-3.992214728647095,1217773,145204,154263277.56,1104.65,05-Jul-2024,DIVIDEND - RS 6.50 PER SHARE,1804.5,1044.7,-44.100000000000136,1075.0,0,1085.0,1044.7,13-Feb-2025 09:15:43
PFC,PFCEQN,378.8,1.3240604520529593,18493994,370061,140393742.18,373.85,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,4.949999999999989,377.0,0,382.5,376.3,13-Feb-2025 09:15:43
HAL,HALEQN,3651.1,1.5845192882879073,3099846,37732,137401455.32000002,3594.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,56.94999999999982,3615.0,0,3668.15,3611.05,13-Feb-2025 09:15:44
SIEMENS,SIEMENSEQN,5040.7,-3.047613552215263,809497,26771,135475984.05,5199.15,30-Jan-2025,DIVIDEND - RS 12 PER SHARE,8129.9,4118.0,-158.44999999999982,5100.0,0,5129.95,5034.2,13-Feb-2025 09:16:14
