symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4271.65,-0.0058521969147217875,3015763,1339477,5806150583.280001,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-0.25,4329.0,0,4382.0,4267.15,20-Dec-2024 09:55:14
INFY,INFYEQN,1943.2,-0.1541465419792416,5323592,2156773,4221387089.71,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-3.0,1975.15,0,1979.95,1939.1,20-Dec-2024 09:54:45
MOBIKWIK,MOBIKWIKEQN,541.6,-0.018460402436777316,43541873,7633909,4220330251.5600004,541.7,,,605.0,440.0,-0.10000000000002274,534.0,0,571.3,527.3,20-Dec-2024 09:55:14
SWIGGY,SWIGGYEQN,598.05,2.722432153898988,19658494,6788249,4076071994.5400004,582.2,,,613.4,391.0,15.849999999999909,588.0,0,608.8,587.25,20-Dec-2024 09:55:14
IKS,IKSEQN,2035.65,3.814672208481025,16494444,1789596,3707595513.0,1960.85,,,2148.0,1852.1,74.80000000000018,2095.0,0,2148.0,2011.3,20-Dec-2024 09:54:45
HDFCBANK,HDFCBANKEQN,1778.65,-0.82798996375801,12690385,1808020,3224639830.4,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.849999999999909,1782.2,0,1795.4,1775.0,20-Dec-2024 09:54:45
MAZDOCK,MAZDOCKEQN,5010.8,-0.5556878621894101,1912692,606458,3069344583.8,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-28.0,5090.0,0,5143.95,4996.0,20-Dec-2024 09:54:45
VMM,VMMEQN,102.25,-2.739465423761054,169053505,26701434,2818870387.3799996,105.13,,,114.75,101.11,-2.8799999999999955,105.5,0,107.99,101.11,20-Dec-2024 09:55:15
KAYNES,KAYNESEQN,7407.05,2.26847537192365,3113161,369314,2735538343.12,7242.75,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,164.30000000000018,7376.4,0,7485.0,7288.6,20-Dec-2024 09:55:15
RELIANCE,RELIANCEEQN,1228.75,-0.13816083546670288,14244653,2212583,2723202904.74,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-1.7000000000000455,1224.0,0,1239.5,1223.25,20-Dec-2024 09:54:45
BHARTIARTL,BHARTIARTLEQN,1608.6,0.518652752608883,5865855,1640840,2639241914.8,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,8.299999999999955,1610.0,0,1622.3,1597.2,20-Dec-2024 09:55:14
EIEL,EIELEQN,345.48,-1.412550295351422,55127588,7378400,2595647336.0,350.43,,,391.6,205.05,-4.949999999999989,344.0,0,359.4,344.0,20-Dec-2024 09:54:45
AXISBANK,AXISBANKEQN,1086.35,-2.033546758048533,11677610,2208757,2416711471.55,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-22.550000000000182,1103.95,0,1105.85,1084.35,20-Dec-2024 09:55:15
BSE,BSEEQN,5751.6,-0.6880832952024011,1996884,399116,2306790701.0,5791.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-39.849999999999454,5821.0,0,5837.95,5733.8,20-Dec-2024 09:54:45
ADANIGREEN,ADANIGREENEQN,1090.25,1.546127695245183,2938214,1871115,2058245211.15,1073.65,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,16.59999999999991,1074.9,0,1119.0,1074.4,20-Dec-2024 09:55:15
TATAMOTORS,TATAMOTORSEQN,742.25,-0.24191922585847114,17119599,2624460,1957978382.9999998,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-1.7999999999999545,744.3,0,749.55,741.8,20-Dec-2024 09:55:15
EXIDEIND,EXIDEINDEQN,444.8,1.1598817375483337,1395312,4280522,1926834173.08,439.7,22-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,620.35,278.5,5.100000000000023,450.0,0,456.55,444.2,20-Dec-2024 09:54:45
ICICIBANK,ICICIBANKEQN,1285.6,-0.101017950112688,11517304,1486738,1913892694.78,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-1.300000000000182,1283.95,0,1296.25,1281.0,20-Dec-2024 09:54:44
LT,LTEQN,3681.7,-0.9323664348083494,1856838,488279,1801979001.1299999,3716.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-34.65000000000009,3716.35,0,3725.0,3669.2,20-Dec-2024 09:54:44
DRREDDY,DRREDDYEQN,1355.0,2.2178636089318116,7185903,1309257,1756721764.8899999,1325.6,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,29.40000000000009,1326.0,0,1360.0,1317.4,20-Dec-2024 09:55:07
