symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1978.55,1.7798811697831687,3219004,2845500,5627801445.0,1943.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1987.7,1543.85,34.59999999999991,1963.0,0,1987.7,1960.55,13-Feb-2025 09:25:14
DRREDDY,DRREDDYEQN,1237.85,1.8094337294896574,1306601,2626761,3206933702.0699997,1215.85,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,22.0,1216.9,0,1242.8,1216.9,13-Feb-2025 09:25:15
NATCOPHARM,NATCOPHARMEQN,1024.4,-15.950114867082366,549003,1414546,1449202377.0,1218.8,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,829.6,-194.39999999999986,1039.1,0,1051.25,992.15,13-Feb-2025 09:25:14
HDFCBANK,HDFCBANKEQN,1698.55,-0.48336067494726975,11404785,842165,1434114356.8500001,1706.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-8.25,1699.0,0,1707.75,1696.35,13-Feb-2025 09:25:14
MUTHOOTFIN,MUTHOOTFINEQN,2265.95,3.806949630070775,345842,547061,1241948823.4199998,2182.85,20-Sep-2024,ANNUAL GENERAL MEETING,2308.95,1261.9,83.09999999999991,2248.8,0,2295.45,2227.0,13-Feb-2025 09:25:14
BSE,BSEEQN,5242.25,-2.110992848206453,4265086,233190,1234908946.8,5355.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-113.05000000000018,5364.0,0,5394.95,5225.0,13-Feb-2025 09:25:14
ASHOKLEY,ASHOKLEYEQN,219.7,0.15956234328698168,36511133,5397459,1200178983.24,219.35,19-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,264.65,157.55,0.3499999999999943,220.6,0,225.26,218.86,13-Feb-2025 09:25:15
ICICIBANK,ICICIBANKEQN,1250.75,-0.08387921393193438,8809352,833834,1046795203.6,1251.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1000.3,-1.0499999999999545,1252.55,0,1260.0,1250.0,13-Feb-2025 09:25:14
RELIANCE,RELIANCEEQN,1214.95,-0.13151946077020338,21131654,812777,990409413.3499999,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-1.599999999999909,1217.05,0,1222.9,1213.6,13-Feb-2025 09:25:14
MAZDOCK,MAZDOCKEQN,2197.45,0.34247357245599214,7310164,439796,972098690.6400001,2189.95,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,7.5,2205.0,0,2229.9,2187.6,13-Feb-2025 09:25:14
LUPIN,LUPINEQN,2099.15,3.65149121074462,2260417,456448,951251325.44,2025.2,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2402.9,1493.3,73.95000000000005,2051.15,0,2105.5,2051.15,13-Feb-2025 09:25:14
IDEA,IDEAEQN,8.33,-0.7151370679380273,576588022,112505560,931546036.8,8.39,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.0600000000000005,8.06,0,8.45,8.06,13-Feb-2025 09:25:11
M&M,M&MEQN,3016.3,0.9741564006427545,4609887,303122,914737321.8399999,2987.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,29.100000000000364,3024.95,0,3034.35,2997.25,13-Feb-2025 09:25:14
HAL,HALEQN,3632.95,1.0795320173058922,3099846,245417,898125599.0300001,3594.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,38.79999999999973,3615.0,0,3697.9,3611.05,13-Feb-2025 09:25:14
QUADFUTURE,QUADFUTUREEQN,575.5,1.2936724456569608,19232341,1443489,838580499.6600001,568.15,,,744.0,362.1,7.350000000000023,564.0,0,592.7,561.6,13-Feb-2025 09:25:14
TCS,TCSEQN,3923.55,-0.6733921496652003,1678002,208319,822085103.32,3950.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-26.59999999999991,3968.0,0,3984.45,3922.0,13-Feb-2025 09:25:14
PFC,PFCEQN,377.0,0.8425839240336972,18493994,1994294,757552518.84,373.85,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,3.1499999999999773,377.0,0,382.5,376.25,13-Feb-2025 09:25:14
TATAMOTORS,TATAMOTORSEQN,680.55,-0.5552714254402087,12312424,1104730,757436029.9,684.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-3.800000000000068,684.35,0,693.15,680.25,13-Feb-2025 09:25:14
BHARTIARTL,BHARTIARTLEQN,1705.25,-0.36808740615231544,7148192,436299,746987517.9,1711.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-6.2999999999999545,1710.0,0,1718.55,1703.9,13-Feb-2025 09:25:14
SIEMENS,SIEMENSEQN,5050.0,-2.8687381591221572,809497,143592,726895730.16,5199.15,30-Jan-2025,DIVIDEND - RS 12 PER SHARE,8129.9,4118.0,-149.14999999999964,5100.0,0,5129.95,5019.05,13-Feb-2025 09:25:14
