symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5577.3,7.543240585410999,1850639,2513526,13743809356.439999,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,391.1999999999998,5155.0,0,5616.9,5149.95,19-Feb-2025 12:08:20
RVNL,RVNLEQN,376.05,12.809359532023395,22871226,32496958,11845466160.58,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,42.69999999999999,332.0,0,378.7,329.3,19-Feb-2025 12:08:19
MAZDOCK,MAZDOCKEQN,2133.0,8.729450745507837,4078983,5383463,11352216097.359999,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,171.25,1940.0,0,2177.5,1918.05,19-Feb-2025 12:08:19
TCS,TCSEQN,3797.55,-1.9531653413198296,1835022,2453701,9343717945.01,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-75.64999999999964,3872.2,0,3874.95,3777.25,19-Feb-2025 12:08:19
HEXT,HEXTEQN,753.65,1.0932260228034845,10482795,12067739,9082180371.4,708.0,,,778.4,708.0,8.149999999999977,745.5,0,778.4,708.0,19-Feb-2025 12:08:14
GILLETTE,GILLETTEEQN,8774.8,6.621627368664057,467318,743483,6448012448.929999,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,544.9499999999989,8024.15,0,9020.0,8010.0,19-Feb-2025 12:08:20
HAL,HALEQN,3393.65,1.4665430843748186,1341684,1836895,6217981419.75,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,49.05000000000018,3303.0,0,3431.9,3275.15,19-Feb-2025 12:08:19
BHARTIARTL,BHARTIARTLEQN,1651.9,-1.0186350290610582,2917505,3570936,5914791262.32,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-17.0,1670.0,0,1673.45,1648.0,19-Feb-2025 12:08:15
ZOMATO,ZOMATOEQN,233.93,4.755720746943712,15168176,24944571,5716796781.78,223.31,,,304.7,144.3,10.620000000000005,220.6,0,234.2,220.0,19-Feb-2025 12:08:19
HDFCBANK,HDFCBANKEQN,1732.1,0.5252314210266652,2349144,3069199,5301427432.7,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,9.049999999999955,1717.0,0,1737.9,1712.45,19-Feb-2025 12:08:19
GODFRYPHLP,GODFRYPHLPEQN,6622.0,-3.2267492839188665,578525,720420,4897069358.400001,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-220.80000000000018,6840.0,0,7125.0,6543.05,19-Feb-2025 12:08:17
AUBANK,AUBANKEQN,519.1,3.32404458598727,8583387,9705124,4884783011.68,502.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,492.7,16.700000000000045,503.0,0,523.45,492.7,19-Feb-2025 12:08:17
ICICIBANK,ICICIBANKEQN,1256.35,1.069948915972805,2319866,3844378,4794362247.58,1243.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,13.299999999999955,1234.85,0,1257.75,1230.25,19-Feb-2025 12:08:16
KALYANKJIL,KALYANKJILEQN,488.8,0.9291761304976254,7773681,9423391,4588626013.54,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,4.5,484.0,0,493.75,474.8,19-Feb-2025 12:08:19
GRSE,GRSEEQN,1340.4,9.662112411028401,2386337,3310799,4444217929.66,1222.3,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,118.10000000000014,1222.3,0,1405.55,1201.1,19-Feb-2025 12:08:20
BAJFINANCE,BAJFINANCEEQN,8485.0,0.22561098052186257,396664,509600,4316082680.0,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,19.100000000000364,8459.15,0,8529.0,8409.0,19-Feb-2025 12:08:20
SWIGGY,SWIGGYEQN,368.9,6.036217303822938,8647770,11627619,4204314478.02,347.9,,,617.3,325.3,21.0,340.0,0,371.0,339.55,19-Feb-2025 12:08:15
TATAMOTORS,TATAMOTORSEQN,686.5,0.6008206330597924,4761633,5870105,4022606853.35,682.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,4.100000000000023,681.75,0,690.95,675.05,19-Feb-2025 12:08:14
M&M,M&MEQN,2761.35,-1.0286554004408621,1159440,1423974,3922977171.2999997,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-28.700000000000273,2750.0,0,2782.65,2728.0,19-Feb-2025 12:08:20
RELIANCE,RELIANCEEQN,1231.1,0.465154235351707,2394378,2929130,3590322514.9,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,5.699999999999818,1219.5,0,1232.75,1217.55,19-Feb-2025 12:08:19
