symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,381.1,0.501054852320684,0,60863776,23934071274.24,379.2,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,1.900000000000034,378.55,0,413.85,371.2,31-Dec-2024 13:11:21
RITES,RITESEQN,294.85,10.368706719071701,0,47120122,13829284605.78,267.15,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,27.700000000000045,267.15,0,302.6,267.1,31-Dec-2024 13:11:22
UNIMECH,UNIMECHEQN,1359.55,-6.880136986301373,0,7031797,9790652234.98,785.0,,,1485.0,1327.75,-100.45000000000005,1460.0,0,1485.0,1327.75,31-Dec-2024 13:11:18
MOBIKWIK,MOBIKWIKEQN,583.0,-3.5247393678636363,0,13983537,8361455949.150001,604.3,,,698.3,440.0,-21.299999999999955,593.0,0,621.95,580.0,31-Dec-2024 13:11:19
MAZDOCK,MAZDOCKEQN,2234.2,-1.535885062030381,0,3484707,7885160152.53,2269.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-34.850000000000364,2320.0,0,2369.95,2201.8,31-Dec-2024 13:11:21
GREAVESCOT,GREAVESCOTEQN,277.31,-6.469020877601269,0,26347143,7462037840.460001,296.49,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,-19.180000000000007,287.0,0,299.0,272.1,31-Dec-2024 13:11:19
LUPIN,LUPINEQN,2365.5,2.342786683107279,0,2546169,5964910116.299999,2311.35,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2373.9,1308.65,54.15000000000009,2310.25,0,2373.9,2296.8,31-Dec-2024 13:11:22
CHENNPETRO,CHENNPETROEQN,634.5,7.160952541800368,0,8865935,5633769736.400001,592.1,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,562.55,42.39999999999998,590.0,0,651.0,586.25,31-Dec-2024 13:11:21
ZOMATO,ZOMATOEQN,279.95,-0.7621410847217419,0,18866625,5239450428.75,282.1,,,304.7,121.6,-2.150000000000034,278.0,0,280.55,275.0,31-Dec-2024 13:11:21
KOTAKBANK,KOTAKBANKEQN,1791.75,2.932728212787956,0,2779095,4935922838.55,1740.7,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,51.049999999999955,1735.05,0,1792.9,1735.05,31-Dec-2024 13:11:21
HDFCBANK,HDFCBANKEQN,1772.5,-0.30372911862309976,0,2776630,4927213233.9,1777.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.400000000000091,1770.3,0,1781.8,1765.6,31-Dec-2024 13:11:22
RVNL,RVNLEQN,424.15,3.881949546901779,0,10267054,4389884278.78,408.3,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,177.5,15.849999999999966,414.0,0,439.7,413.35,31-Dec-2024 13:11:19
DAMCAPITAL,DAMCAPITALEQN,376.4,1.3053424841878525,0,11169071,4341529588.41,371.55,,,456.9,363.55,4.849999999999966,368.95,0,406.95,363.55,31-Dec-2024 13:11:21
RELIANCE,RELIANCEEQN,1211.2,0.04129842240026431,0,3536930,4284919956.4,1210.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.5,1208.0,0,1216.95,1206.15,31-Dec-2024 13:11:22
IRFC,IRFCEQN,149.3,-2.6410172807303445,0,28645115,4242055080.35,153.35,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,-4.049999999999983,149.99,0,150.69,145.69,31-Dec-2024 13:11:22
INFY,INFYEQN,1872.3,-1.7681007345225628,0,1975453,3688881914.08,1906.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-33.700000000000045,1892.3,0,1897.0,1845.05,31-Dec-2024 13:11:22
ITC,ITCEQN,479.35,0.4926624737945541,0,7007388,3346798582.6800003,477.0,06-Jan-2025,DEMERGER,528.5,399.35,2.3500000000000227,478.45,0,480.35,474.55,31-Dec-2024 13:11:20
TCS,TCSEQN,4070.0,-2.135231316725983,0,785998,3198139402.22,4158.8,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-88.80000000000018,4135.0,0,4139.95,4032.05,31-Dec-2024 13:11:22
EASEMYTRIP,EASEMYTRIPEQN,16.31,-4.284037558685449,0,201378191,3163651380.61,17.04,29-Nov-2024,BONUS 1:1,27.0,14.21,-0.7300000000000004,15.71,0,16.46,15.36,31-Dec-2024 13:11:20
PAYTM,PAYTMEQN,1021.4,0.04897639337839161,0,3073575,3136644759.0,1020.9,,,1062.95,310.0,0.5,1015.0,0,1030.95,1007.1,31-Dec-2024 13:11:21
