symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TANLA,TANLAEQN,753.1,12.043442683924727,10647027,21883933,16388220905.710001,672.15,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,80.95000000000005,673.95,0,772.65,672.15,01-Jan-2025 15:04:25
MOBIKWIK,MOBIKWIKEQN,596.8,1.8169410560436712,23147892,25108193,15124422217.41,586.15,,,698.3,440.0,10.649999999999977,595.55,0,615.75,585.65,01-Jan-2025 15:04:25
ITI,ITIEQN,383.65,-0.9040423608420509,23048974,25655401,9982773083.11,387.15,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-3.5,390.0,0,402.5,377.5,01-Jan-2025 15:04:25
GODIGIT,GODIGITEQN,330.05,3.772991667976733,27104729,28940306,9849833147.1,318.05,,,407.4,278.55,12.0,320.0,0,353.75,319.55,01-Jan-2025 15:04:25
ITC,ITCEQN,484.5,0.17574692442882722,11793527,16448949,7978562712.45,483.65,06-Jan-2025,DEMERGER,528.5,399.35,0.8500000000000227,486.0,0,486.85,482.15,01-Jan-2025 15:04:25
KAYNES,KAYNESEQN,7597.05,2.423388564572014,939782,1003945,7700890635.35,7417.3,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,179.75,7439.0,0,7822.0,7402.9,01-Jan-2025 15:04:25
SJVN,SJVNEQN,110.72,6.043482425055074,60791001,65867344,7265826716.64,104.41,12-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.65 PER SHARE,170.5,88.85,6.310000000000002,107.28,0,112.33,106.5,01-Jan-2025 15:04:25
AMBER,AMBEREQN,7713.85,4.416890579420785,855174,938327,7243086862.049999,7387.55,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,326.3000000000002,7402.55,0,7917.45,7353.0,01-Jan-2025 15:04:23
ADANIENT,ADANIENTEQN,2564.35,1.4118205366499839,2548507,2659551,6813423920.37,2528.65,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,35.69999999999982,2536.0,0,2644.2,2518.25,01-Jan-2025 15:04:25
UNIMECH,UNIMECHEQN,1451.4,5.460490463215265,4387417,4680503,6776010998.13,1376.25,,,1485.0,1327.75,75.15000000000009,1381.0,0,1484.0,1381.0,01-Jan-2025 15:04:25
RELIANCE,RELIANCEEQN,1220.9,0.4483935990785343,3965721,5288838,6457512532.860001,1215.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,5.4500000000000455,1214.85,0,1226.3,1211.6,01-Jan-2025 15:04:25
IREDA,IREDAEQN,222.45,3.344947735191632,24703172,28828188,6442523454.24,215.25,,,310.0,100.2,7.199999999999989,216.45,0,227.65,215.05,01-Jan-2025 15:04:21
HDFCBANK,HDFCBANKEQN,1782.6,0.5499619257128353,2311380,3150966,5611681388.04,1772.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,9.75,1773.45,0,1794.0,1761.1,01-Jan-2025 15:04:26
PAYTM,PAYTMEQN,988.75,-2.8589674313503974,5114897,5601379,5538195444.88,1017.85,,,1062.95,310.0,-29.100000000000023,1009.0,0,1009.0,976.3,01-Jan-2025 15:04:25
ICICIBANK,ICICIBANKEQN,1281.95,0.02340732649318882,3107996,4043696,5191741731.360001,1281.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,0.2999999999999545,1281.65,0,1293.0,1267.1,01-Jan-2025 15:04:25
TATAMOTORS,TATAMOTORSEQN,749.1,1.2092143484428894,4802576,6804393,5060086854.45,740.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,8.950000000000045,740.45,0,751.1,736.0,01-Jan-2025 15:04:25
SBIN,SBINEQN,793.1,-0.2327190389332691,4877002,6360014,5049405915.0199995,794.95,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-1.8500000000000227,795.55,0,798.65,789.5,01-Jan-2025 15:04:25
BLUESTARCO,BLUESTARCOEQN,2303.0,7.659584414370189,1455405,2190275,4989074103.25,2139.15,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2387.7,929.9,163.8499999999999,2129.85,0,2387.7,2086.5,01-Jan-2025 15:04:25
HINDALCO,HINDALCOEQN,592.2,-1.7013860071375217,6237363,8043798,4773752799.06,602.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,496.35,-10.25,601.5,0,603.75,587.5,01-Jan-2025 15:04:25
CDSL,CDSLEQN,1805.2,2.6469166690359054,2396299,2577474,4638757282.02,1758.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,46.549999999999955,1760.4,0,1822.0,1752.05,01-Jan-2025 15:04:25
