symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,696.6,3.606752435487469,31592987,11382884,7965742223.2,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,24.25,705.0,0,709.9,690.05,17-Mar-2025 09:58:45
HDFCBANK,HDFCBANKEQN,1718.65,0.7060822688386372,7868132,3318856,5679890158.400001,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,12.050000000000182,1705.0,0,1724.0,1705.0,17-Mar-2025 09:58:45
BSE,BSEEQN,3970.85,1.1359439668895233,3770603,1006255,3983139666.9,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,44.59999999999991,3969.6,0,3999.0,3901.0,17-Mar-2025 09:58:46
INFY,INFYEQN,1582.35,0.1582428711586543,7822888,2274191,3568387614.2799997,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,2.5,1545.15,0,1582.35,1545.15,17-Mar-2025 09:58:45
ICICIBANK,ICICIBANKEQN,1264.95,1.191952321907131,8132940,2789878,3514214025.1400003,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,14.900000000000091,1257.05,0,1265.5,1254.75,17-Mar-2025 09:58:45
BAJFINANCE,BAJFINANCEEQN,8605.95,2.202970150051363,1217351,362797,3108339484.87,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,185.5,8399.2,0,8629.95,8386.0,17-Mar-2025 09:58:45
TCS,TCSEQN,3507.0,-0.11535010894177472,1693004,856778,3004540522.62,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-4.050000000000182,3489.0,0,3530.45,3487.4,17-Mar-2025 09:58:44
ZOMATO,ZOMATOEQN,204.87,1.7077893064588183,60780855,13993369,2840094172.2400002,201.43,,,304.7,144.3,3.4399999999999977,200.0,0,205.85,199.17,17-Mar-2025 09:58:46
RELIANCE,RELIANCEEQN,1247.9,0.0,9505270,2269156,2834334684.92,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,0.0,1242.15,0,1257.4,1242.15,17-Mar-2025 09:58:45
BHARTIARTL,BHARTIARTLEQN,1637.95,0.3338437978560518,8317331,1715720,2805408086.3999996,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,5.4500000000000455,1612.2,0,1648.4,1612.2,17-Mar-2025 09:58:43
CDSL,CDSLEQN,1054.5,-1.5406162464985995,3198756,2148852,2276149992.48,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-16.5,1071.0,0,1074.45,1047.45,17-Mar-2025 09:58:46
M&M,M&MEQN,2691.9,1.8309059958388534,2446428,761184,2043817099.2,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,48.40000000000009,2635.0,0,2727.05,2635.0,17-Mar-2025 09:58:34
TATAMOTORS,TATAMOTORSEQN,662.65,1.090770404271545,14004345,2932157,1946688353.87,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,7.149999999999977,665.05,0,666.45,660.85,17-Mar-2025 09:58:42
AMBER,AMBEREQN,6545.45,2.8269578194957163,460862,284812,1865182521.84,6365.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,179.94999999999982,6396.9,0,6655.0,6347.55,17-Mar-2025 09:58:45
KEC,KECEQN,706.6,5.21143537820131,4063235,2642227,1854473442.22,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,35.0,684.0,0,716.0,673.1,17-Mar-2025 09:58:46
HEXT,HEXTEQN,724.6,-4.525989854404114,343761,2381909,1732981712.04,758.95,,,847.0,708.0,-34.35000000000002,757.0,0,757.0,719.8,17-Mar-2025 09:58:45
BAJAJFINSV,BAJAJFINSVEQN,1858.5,2.82442114581316,1333932,926910,1719835159.5,1807.45,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,51.049999999999955,1820.0,0,1865.0,1797.15,17-Mar-2025 09:58:46
LTIM,LTIMEQN,4280.05,-4.186207900068277,483273,362103,1554529905.18,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-187.0,4428.2,0,4445.0,4239.0,17-Mar-2025 09:58:45
LT,LTEQN,3229.0,1.3083173846202056,1414376,457460,1476214270.8,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,41.69999999999982,3190.0,0,3240.05,3190.0,17-Mar-2025 09:58:44
MOBIKWIK,MOBIKWIKEQN,243.35,-10.08682800665065,1747560,5960029,1464677126.75,270.65,,,698.3,231.1,-27.299999999999983,269.55,0,269.55,231.1,17-Mar-2025 09:58:45
