symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,671.75,-1.8913392726741702,27000623,29382175,20101521204.5,684.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,-12.950000000000045,690.0,0,706.9,667.65,13-Mar-2025 15:04:18
DATAPATTNS,DATAPATTNSEQN,1665.1,4.9675345142785075,9001858,11545271,19625459814.77,1586.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,78.79999999999995,1590.0,0,1740.0,1558.15,13-Mar-2025 15:04:23
BSE,BSEEQN,3957.2,-1.4248704663212504,3035501,3317561,13209101350.77,4014.4,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-57.20000000000027,4014.4,0,4059.35,3900.0,13-Mar-2025 15:04:23
HDFCBANK,HDFCBANKEQN,1706.6,-0.26590304765801837,4798370,6653221,11389316368.849998,1711.15,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-4.550000000000182,1716.05,0,1720.8,1700.05,13-Mar-2025 15:04:23
BHARTIARTL,BHARTIARTLEQN,1633.4,-0.5752198922603902,3853615,6799431,11161605958.05,1642.85,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-9.449999999999818,1650.8,0,1656.9,1632.1,13-Mar-2025 15:04:23
INFY,INFYEQN,1577.3,-0.8517459219913854,5215070,6744019,10673623990.92,1590.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-13.549999999999955,1599.25,0,1606.05,1570.3,13-Mar-2025 15:04:23
BEL,BELEQN,280.25,1.2354152367879263,31336423,35375905,10000768343.5,276.83,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,3.420000000000016,283.0,0,285.8,279.42,13-Mar-2025 15:04:24
RELIANCE,RELIANCEEQN,1245.95,-0.8830197685056211,5992781,7935850,9962666090.0,1257.05,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-11.099999999999909,1260.05,0,1264.15,1243.85,13-Mar-2025 15:04:23
ZOMATO,ZOMATOEQN,200.8,-2.268081378370484,39546240,48038469,9831072680.85,205.46,,,304.7,144.3,-4.659999999999997,208.2,0,208.6,200.68,13-Mar-2025 15:04:24
ADANIGREEN,ADANIGREENEQN,871.6,2.126662370379047,10008126,11038594,9719592402.94,853.45,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,18.149999999999977,874.0,0,896.85,858.0,13-Mar-2025 15:04:23
BAJFINANCE,BAJFINANCEEQN,8412.75,-0.8450754026483829,941799,1077002,9130596785.580002,8484.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-71.70000000000073,8500.0,0,8560.0,8393.0,13-Mar-2025 15:04:19
DMART,DMARTEQN,3797.95,3.3680801262859945,1987485,2190029,8373816784.690001,3674.2,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3340.0,123.75,3681.0,0,3877.05,3670.0,13-Mar-2025 15:04:23
ICICIBANK,ICICIBANKEQN,1250.5,0.5265484947144141,4924614,6512692,8148549976.56,1243.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,6.5499999999999545,1251.05,0,1255.6,1245.3,13-Mar-2025 15:04:23
KOTAKBANK,KOTAKBANKEQN,1985.5,0.14879826486091374,3041216,4083503,8105426774.76,1982.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,2.9500000000000455,1975.7,0,1993.35,1969.55,13-Mar-2025 15:04:23
TATAMOTORS,TATAMOTORSEQN,655.1,-1.9751608559030274,10811804,12221050,8048050267.0,668.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-13.199999999999932,670.65,0,671.85,649.6,13-Mar-2025 15:04:23
TATASTEEL,TATASTEELEQN,150.74,0.29274783765801576,34106837,43608339,6607971608.67,150.3,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.4399999999999977,152.0,0,153.56,150.02,13-Mar-2025 15:04:23
MAZDOCK,MAZDOCKEQN,2323.75,3.0076687796444834,2438390,2689609,6218618072.81,2255.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,67.84999999999991,2267.05,0,2340.0,2235.9,13-Mar-2025 15:04:19
POLICYBZR,POLICYBZREQN,1323.2,-5.868962082947998,4025247,4496803,6039880949.450001,1405.7,,,2246.9,1035.05,-82.5,1419.7,0,1420.0,1321.05,13-Mar-2025 15:04:24
M&M,M&MEQN,2644.55,-0.3297780122865865,1660121,2085427,5512763711.69,2653.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-8.75,2677.1,0,2686.35,2618.3,13-Mar-2025 15:04:23
KRN,KRNEQN,930.8,-2.3089840470193117,4730839,5295349,5139718692.89,952.8,,,1012.0,402.1,-22.0,960.0,0,1006.7,926.4,13-Mar-2025 15:04:23
