symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4321.0,-2.9784558732724764,7743931,8489136,35463874988.16,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-132.64999999999964,4300.0,0,4337.95,4035.1,05-Mar-2025 13:21:21
COFORGE,COFORGEEQN,7853.45,8.888164827241974,2536483,2627038,20622248300.0,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,641.0500000000002,7531.05,0,8006.0,7500.0,05-Mar-2025 13:21:21
ADANIGREEN,ADANIGREENEQN,839.1,9.179623967210992,10265196,11440085,9318864439.300001,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,70.55000000000007,769.0,0,841.65,769.0,05-Mar-2025 13:21:22
HDFCBANK,HDFCBANKEQN,1696.45,-0.7923976608187108,4940795,5300972,9018861721.92,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-13.549999999999955,1701.95,0,1710.8,1695.8,05-Mar-2025 13:21:22
BAJFINANCE,BAJFINANCEEQN,8350.0,-2.7480942702904247,1006051,1043691,8722845833.79,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-235.95000000000073,8455.0,0,8500.0,8221.0,05-Mar-2025 13:21:21
TRENT,TRENTEQN,5120.0,2.40409616384655,1552965,1647317,8548405634.93,4999.8,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,120.19999999999982,4987.0,0,5320.0,4987.0,05-Mar-2025 13:21:22
RVNL,RVNLEQN,337.25,3.4033420205427025,23648072,24239766,8280061667.94,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,11.100000000000023,333.4,0,351.4,330.3,05-Mar-2025 13:21:21
INFY,INFYEQN,1723.55,2.087899070070485,3940168,4525937,7767413079.400001,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,35.25,1692.45,0,1732.95,1692.45,05-Mar-2025 13:21:22
M&M,M&MEQN,2727.3,4.360303824592966,2293089,2436936,6582310352.16,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,113.95000000000027,2661.95,0,2736.9,2642.65,05-Mar-2025 13:21:22
RELIANCE,RELIANCEEQN,1176.25,1.2350460452706693,5245669,5583276,6543878635.8,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,14.349999999999909,1161.0,0,1183.0,1157.0,05-Mar-2025 13:21:22
AVANTIFEED,AVANTIFEEDEQN,788.5,6.546854942233639,7347159,7635657,6060955456.889999,740.05,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,815.0,472.0,48.450000000000045,729.05,0,815.0,728.9,05-Mar-2025 13:21:22
JIOFIN,JIOFINEQN,216.63,4.966566527764319,26627047,27490212,5901323810.04,206.38,,,394.7,198.65,10.25,207.0,0,217.66,207.0,05-Mar-2025 13:21:19
KRN,KRNEQN,958.4,3.8240710648900396,5563199,5684004,5547985784.280001,923.1,,,1012.0,402.1,35.299999999999955,940.0,0,1010.0,940.0,05-Mar-2025 13:21:21
NH,NHEQN,1570.35,0.6731416482354073,3275529,3397110,5294395935.0,1559.85,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,10.5,1554.05,0,1586.85,1512.6,05-Mar-2025 13:21:22
TATASTEEL,TATASTEELEQN,143.95,3.308454140950183,35373750,36676140,5252023248.0,139.34,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,4.609999999999985,139.0,0,145.0,139.0,05-Mar-2025 13:21:21
ZOMATO,ZOMATOEQN,227.18,-0.18891964324942084,21556813,22734824,5196271373.44,227.61,,,304.7,144.3,-0.4300000000000068,229.0,0,231.75,225.36,05-Mar-2025 13:21:19
HAL,HALEQN,3411.4,3.0276490041224347,1451409,1530076,5173416467.400001,3311.15,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,100.25,3313.0,0,3435.95,3295.95,05-Mar-2025 13:21:22
TATAMOTORS,TATAMOTORSEQN,636.5,2.7939276485788036,7538306,8059014,5094505700.099999,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,17.299999999999955,619.0,0,639.0,618.6,05-Mar-2025 13:21:20
ICICIBANK,ICICIBANKEQN,1212.95,0.210674157303367,3993858,4150811,5054110489.82,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,2.5499999999999545,1217.0,0,1225.95,1211.3,05-Mar-2025 13:21:17
KOTAKBANK,KOTAKBANKEQN,1939.1,1.640633190061849,2453017,2574837,4981897621.08,1907.8,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,31.299999999999955,1903.1,0,1953.65,1895.4,05-Mar-2025 13:21:17
