symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1238.6,-0.020180005650401584,8727433,9144601,11337567765.81,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-0.25,1244.7,0,1248.35,1235.5,18-Mar-2025 12:23:20
HDFCBANK,HDFCBANKEQN,1729.55,1.1196211412534998,5762049,6097104,10535429885.76,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,19.149999999999864,1728.0,0,1737.4,1715.05,18-Mar-2025 12:23:20
ICICIBANK,ICICIBANKEQN,1299.3,2.3877068557919587,6478364,6986665,9062892238.050001,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,30.299999999999955,1285.5,0,1304.9,1280.65,18-Mar-2025 12:23:19
ZOMATO,ZOMATOEQN,212.5,4.3252000589130555,33348213,38290831,8092767131.849999,203.69,,,304.7,146.3,8.810000000000002,204.28,0,216.19,204.28,18-Mar-2025 12:23:20
TCS,TCSEQN,3545.95,1.379477942648026,1917449,2013641,7091479782.5199995,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,48.25,3502.35,0,3554.0,3478.45,18-Mar-2025 12:23:17
MASTEK,MASTEKEQN,2406.0,13.855763770584906,2303727,2519138,5950732974.9800005,2113.2,24-Jan-2025,INTERIM DIVIDEND - RS 7 PER SHARE,3375.0,2061.05,292.8000000000002,2120.05,0,2429.95,2116.25,18-Mar-2025 12:23:20
BSE,BSEEQN,4037.0,1.8839829898923643,1317898,1451511,5836728942.54,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,74.65000000000009,4008.0,0,4054.2,3980.0,18-Mar-2025 12:23:15
OLAELEC,OLAELECEQN,53.12,13.18985723417856,101368791,108536750,5564679172.5,46.93,,,157.4,46.37,6.189999999999998,46.37,0,53.8,46.37,18-Mar-2025 12:23:20
M&M,M&MEQN,2765.7,2.238323198343889,1749981,1863313,5134582569.059999,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,60.54999999999973,2732.3,0,2783.85,2715.05,18-Mar-2025 12:23:19
VBL,VBLEQN,532.8,5.0369640216855505,8797659,9732722,5118243845.36,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,25.549999999999955,514.25,0,536.0,512.75,18-Mar-2025 12:23:20
BAJFINANCE,BAJFINANCEEQN,8591.1,0.12528626454631803,559258,592879,5078127210.8,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,10.75,8615.0,0,8639.0,8494.8,18-Mar-2025 12:23:16
INFY,INFYEQN,1604.2,0.8899091223546487,2875501,3087039,4943923828.89,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,14.150000000000091,1597.65,0,1610.0,1582.35,18-Mar-2025 12:23:20
PAYTM,PAYTMEQN,735.1,6.706343446073457,6431711,6817175,4930999021.0,688.9,,,1062.95,310.0,46.200000000000045,697.0,0,742.5,695.0,18-Mar-2025 12:23:19
INDUSINDBK,INDUSINDBKEQN,677.75,0.05166814289932429,6935671,7231322,4898497522.8,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,0.35000000000002274,685.95,0,686.8,670.6,18-Mar-2025 12:23:20
ELGIEQUIP,ELGIEQUIPEQN,504.45,-0.1188001188001233,9390007,9667510,4859663926.8,505.05,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,-0.6000000000000227,500.0,0,513.95,486.9,18-Mar-2025 12:23:18
HAL,HALEQN,3556.55,3.3910869502020438,1326732,1373238,4851471333.059999,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,116.65000000000009,3500.0,0,3572.0,3470.55,18-Mar-2025 12:23:17
CDSL,CDSLEQN,1110.05,4.899829899829891,3808022,4252692,4668732858.36,1058.2,23-Aug-2024,BONUS 1:1,1989.8,811.0,51.84999999999991,1062.0,0,1117.5,1062.0,18-Mar-2025 12:23:19
BAJAJFINSV,BAJAJFINSVEQN,1839.9,-1.6937379782004607,2219218,2332445,4323046860.8,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-31.699999999999818,1900.0,0,1907.85,1833.25,18-Mar-2025 12:23:18
KOTAKBANK,KOTAKBANKEQN,2028.1,1.756058401485124,1840647,2145270,4310190673.2,1993.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2026.8,1543.85,35.0,2000.0,0,2028.2,1988.6,18-Mar-2025 12:23:20
AXISBANK,AXISBANKEQN,1040.95,0.6575448435913508,3852626,4091249,4265290732.46,1034.15,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,6.7999999999999545,1044.15,0,1054.25,1033.7,18-Mar-2025 12:23:19
