symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,643.4,0.7437563610741408,97213223,21642477,14158292028.630001,638.65,,,698.3,440.0,4.75,625.0,0,672.8,623.5,27-Dec-2024 09:53:45
IGIL,IGILEQN,560.85,-3.343386471348553,19265662,6445961,3781909778.3100004,580.25,,,611.0,459.0,-19.399999999999977,605.0,0,611.0,556.5,27-Dec-2024 09:53:45
TATAMOTORS,TATAMOTORSEQN,758.7,2.4163066954643755,9343210,3866221,2911535048.4700003,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,17.90000000000009,749.0,0,759.0,745.7,27-Dec-2024 09:53:45
AMBER,AMBEREQN,7720.5,-1.8709406815206455,3615197,358206,2775684563.1,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-147.19999999999982,7780.0,0,7818.75,7650.0,27-Dec-2024 09:53:45
DIXON,DIXONEQN,18099.45,0.3398352935306518,135696,117151,2147881579.2999997,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,61.29999999999927,18244.0,0,18608.65,18051.5,27-Dec-2024 09:53:45
STARCEMENT,STARCEMENTEQN,239.8,4.260869565217396,3456210,7657436,1855013871.0,230.0,19-Sep-2024,ANNUAL GENERAL MEETING,256.0,169.55,9.800000000000011,240.0,0,247.3,237.01,27-Dec-2024 09:53:42
INTELLECT,INTELLECTEQN,1008.05,-4.168647209810831,26773960,1800312,1826254495.9199998,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-43.850000000000136,1019.1,0,1029.0,1005.0,27-Dec-2024 09:53:45
MAZDOCK,MAZDOCKEQN,2312.0,-2.2368810520529445,3097533,736721,1724671228.2100003,4729.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-52.90000000000009,2375.0,0,2392.5,2302.0,27-Dec-2024 09:53:44
BAJAJ-AUTO,BAJAJ-AUTOEQN,9100.0,2.494790786731993,240675,163917,1488499132.77,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6465.2,221.5,8896.25,0,9140.0,8896.25,27-Dec-2024 09:53:44
KAYNES,KAYNESEQN,7166.85,1.4710567114307838,299128,195403,1405647112.74,7062.95,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,103.90000000000055,7072.05,0,7315.65,7046.0,27-Dec-2024 09:53:45
TRENT,TRENTEQN,7163.9,1.4185200390730046,440974,191023,1370815432.14,7063.7,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2940.75,100.19999999999982,7101.0,0,7234.0,7075.0,27-Dec-2024 09:53:45
JUBLFOOD,JUBLFOODEQN,719.45,2.2091206137235497,1622785,1910173,1367110816.1000001,703.9,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,722.0,421.05,15.550000000000068,715.0,0,722.0,707.45,27-Dec-2024 09:53:44
RELIANCE,RELIANCEEQN,1223.0,0.5301878262299162,10016178,1064120,1299056413.6,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,6.4500000000000455,1218.3,0,1224.25,1217.0,27-Dec-2024 09:53:45
FINPIPE,FINPIPEEQN,260.8,9.856781802864365,218470,4844673,1249198933.0500002,237.4,11-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,355.9,203.4,23.400000000000006,238.3,0,262.0,238.05,27-Dec-2024 09:53:45
DRREDDY,DRREDDYEQN,1380.55,1.8743312548426272,1531359,901801,1234457352.88,1355.15,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1104.13,25.399999999999864,1363.05,0,1383.0,1345.5,27-Dec-2024 09:53:45
IKS,IKSEQN,2060.25,-3.9823833713939423,3959964,573280,1206433363.2,2145.7,,,2189.0,1820.0,-85.44999999999982,2150.0,0,2180.0,2046.3,27-Dec-2024 09:53:44
BSE,BSEEQN,5375.0,-1.2375168814942141,856359,203458,1102182850.5,5442.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-67.35000000000036,5473.5,0,5491.6,5360.0,27-Dec-2024 09:53:45
EIEL,EIELEQN,329.0,0.4979075663622187,25680870,3245418,1062192857.22,327.37,,,391.6,205.05,1.6299999999999955,326.9,0,333.58,321.0,27-Dec-2024 09:53:44
INDUSINDBK,INDUSINDBKEQN,948.3,1.7543859649122708,5262262,1121964,1061680874.28,931.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,16.34999999999991,933.05,0,954.8,933.05,27-Dec-2024 09:53:45
KFINTECH,KFINTECHEQN,1562.2,-1.8841854038437384,6085198,678125,1057651218.75,1592.2,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1619.95,479.2,-30.0,1549.85,0,1574.45,1534.25,27-Dec-2024 09:53:45
