symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1303.7,2.941292589521892,16855590,18321300,23808895776.0,1266.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,37.25,1322.25,0,1326.0,1285.0,17-Jan-2025 12:15:20
INFY,INFYEQN,1823.6,-5.437008996862772,9642541,10002543,18290049977.22,1928.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-104.85000000000014,1851.0,0,1858.0,1812.0,17-Jan-2025 12:15:19
AXISBANK,AXISBANKEQN,988.8,-4.739884393063589,17296492,18279775,18077052295.25,1038.0,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-49.200000000000045,1000.0,0,1011.7,974.6,17-Jan-2025 12:15:20
KALYANKJIL,KALYANKJILEQN,506.2,-6.120178041543037,18406155,19287501,10039530020.52,539.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-33.00000000000006,537.0,0,554.65,503.0,17-Jan-2025 12:15:17
RVNL,RVNLEQN,426.45,3.7212696096315243,19046024,19607203,8393255388.21,411.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,15.300000000000011,410.0,0,437.8,407.0,17-Jan-2025 12:15:20
HDFCBANK,HDFCBANKEQN,1635.35,-1.010865288580857,3223036,4964938,8122787516.139999,1652.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.700000000000045,1643.5,0,1650.5,1628.5,17-Jan-2025 12:15:20
QUADFUTURE,QUADFUTUREEQN,577.95,11.951573849878944,11027690,11164439,6586237499.2699995,516.25,,,619.5,362.1,61.700000000000045,507.0,0,619.5,506.9,17-Jan-2025 12:15:18
MOBIKWIK,MOBIKWIKEQN,464.65,-1.7341651686581465,13019555,13247430,6275837488.2,472.85,,,698.3,440.0,-8.200000000000045,477.0,0,488.4,463.0,17-Jan-2025 12:15:18
GSPL,GSPLEQN,369.9,5.399629576862798,16352595,16616159,6249171238.309999,350.95,06-Sep-2024,DIVIDEND - RS 5 PER SHARE,469.7,260.05,18.94999999999999,350.0,0,387.0,350.0,17-Jan-2025 12:15:17
HAL,HALEQN,4070.85,3.881339712918658,1287630,1391266,5582552213.62,3918.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,152.0999999999999,3934.0,0,4074.0,3882.2,17-Jan-2025 12:15:20
ZOMATO,ZOMATOEQN,247.3,2.232327408019845,21352279,22392715,5490245863.7,241.9,,,304.7,121.6,5.400000000000006,244.7,0,248.65,240.5,17-Jan-2025 12:15:20
HAVELLS,HAVELLSEQN,1594.1,2.3006577891865816,3079714,3139763,4951531841.5199995,1558.25,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1280.0,35.84999999999991,1539.95,0,1616.25,1534.0,17-Jan-2025 12:15:20
ICICIBANK,ICICIBANKEQN,1227.3,-1.74525658474101,3584187,3816115,4689929012.7,1249.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-21.799999999999955,1243.35,0,1249.0,1218.0,17-Jan-2025 12:15:20
IRCON,IRCONEQN,218.69,-0.7803638673381421,19262210,19680692,4335262833.76,220.41,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,-1.7199999999999989,215.0,0,224.85,213.46,17-Jan-2025 12:15:16
ADANIPOWER,ADANIPOWEREQN,556.85,-1.0923623445825892,7434662,7637733,4287059532.8999996,563.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,-6.149999999999977,562.95,0,573.55,553.2,17-Jan-2025 12:15:15
LODHA,LODHAEQN,1178.2,4.4087022021356725,3514859,3633851,4276751918.92,1128.45,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,49.75,1135.0,0,1198.25,1131.35,17-Jan-2025 12:15:20
AEROFLEX,AEROFLEXEQN,254.18,13.803447503917624,15916883,17748700,4250991137.0,223.35,28-Jun-2024,ANNUAL GENERAL MEETING,254.93,115.0,30.830000000000013,223.35,0,254.93,220.01,17-Jan-2025 12:15:19
BSE,BSEEQN,5912.0,-1.3787293670189191,675458,698672,4144431476.64,5994.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,-82.64999999999964,5977.0,0,5990.0,5875.0,17-Jan-2025 12:15:19
TCS,TCSEQN,4127.75,-0.06173885674164544,902649,967902,4000735805.8199997,4206.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-2.550000000000182,4159.9,0,4160.6,4100.05,17-Jan-2025 12:15:20
MAZDOCK,MAZDOCKEQN,2295.95,2.1261926472877577,1680689,1716025,3949345736.2499995,2248.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,47.79999999999973,2246.8,0,2337.25,2227.5,17-Jan-2025 12:15:20
