symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1694.4,-0.19438063262060165,8794148,9979931,16870574358.95,1697.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-3.2999999999999545,1701.9,0,1701.9,1680.0,14-Feb-2025 15:53:11
GODFRYPHLP,GODFRYPHLPEQN,5999.5,19.99959996799743,2942899,2954949,16845130016.849998,4999.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2450.0,999.8999999999996,5499.95,0,5999.5,5268.0,14-Feb-2025 15:53:03
ICICIBANK,ICICIBANKEQN,1259.0,0.8087116662663071,8481203,10368247,13006654814.09,1248.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,10.099999999999909,1252.1,0,1263.5,1244.45,14-Feb-2025 15:54:13
RELIANCE,RELIANCEEQN,1214.75,-0.11101060768028198,8948064,10297701,12512736485.099998,1216.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-1.349999999999909,1219.0,0,1224.0,1205.45,14-Feb-2025 15:54:19
BSE,BSEEQN,5090.0,-3.148160481024457,2169578,2380714,12354262967.34,5255.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-165.44999999999982,5335.0,0,5335.0,5066.0,14-Feb-2025 15:53:41
DEEPAKNTR,DEEPAKNTREQN,1885.0,-15.78241930079303,5549967,5900143,11444566378.53,2238.25,29-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.50 PER SHARE,3169.0,1872.3,-353.25,2050.1,0,2100.0,1872.3,14-Feb-2025 15:54:25
INFY,INFYEQN,1853.0,0.52895700528957,4492093,5292959,9765774002.949999,1843.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,9.75,1854.0,0,1859.3,1828.35,14-Feb-2025 15:52:18
SWIGGY,SWIGGYEQN,341.6,-6.53898768809849,22307029,27953847,9448400286.0,365.5,,,617.3,325.3,-23.899999999999977,364.0,0,364.0,325.3,14-Feb-2025 15:54:14
BHARTIARTL,BHARTIARTLEQN,1715.0,0.023329056339676368,4370237,5125863,8789163510.210001,1714.6,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,0.40000000000009095,1714.0,0,1724.1,1705.25,14-Feb-2025 15:53:23
HAL,HALEQN,3509.0,-4.133540966587443,2098927,2355329,8415778943.32,3660.3,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2855.3,-151.30000000000018,3700.0,0,3717.9,3480.9,14-Feb-2025 15:54:23
MAZDOCK,MAZDOCKEQN,2160.95,-2.2857788831110186,3446993,3831636,8409138263.759999,2211.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-50.55000000000018,2238.0,0,2253.0,2154.55,14-Feb-2025 15:54:08
SBIN,SBINEQN,720.8,-0.9413866556723731,9364735,10417294,7548058713.580001,727.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,705.55,-6.850000000000023,730.95,0,732.9,716.2,14-Feb-2025 15:54:23
NATCOPHARM,NATCOPHARMEQN,880.95,-9.65078713912106,7743346,8163417,7273686181.17,975.05,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,848.05,-94.09999999999991,950.0,0,950.0,867.6,14-Feb-2025 15:54:17
BAJFINANCE,BAJFINANCEEQN,8376.0,-0.392436674991081,706145,863315,7229788301.750001,8409.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-33.0,8408.55,0,8455.6,8282.0,14-Feb-2025 15:54:25
MANAPPURAM,MANAPPURAMEQN,182.0,-6.214572812532207,35706544,39509965,7092038717.5,194.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-12.060000000000002,188.0,0,190.6,168.83,14-Feb-2025 15:54:11
ZOMATO,ZOMATOEQN,216.44,-0.6563547069353315,28303352,32737978,7079587742.5,217.87,,,304.7,144.3,-1.4300000000000068,218.54,0,219.72,213.44,14-Feb-2025 15:54:14
VBL,VBLEQN,488.8,-4.79158550837553,12358041,14027175,6941768364.0,513.4,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,485.0,-24.599999999999966,513.75,0,517.0,485.0,14-Feb-2025 15:54:14
HINDALCO,HINDALCOEQN,604.0,0.24896265560165973,9473910,11475439,6933574998.190001,602.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,1.5,609.0,0,616.0,595.05,14-Feb-2025 15:53:35
QUADFUTURE,QUADFUTUREEQN,505.8,-11.403047819232786,11393986,13005360,6868520776.8,570.9,,,744.0,362.1,-65.09999999999997,511.0,0,554.0,501.0,14-Feb-2025 15:54:19
TATAMOTORS,TATAMOTORSEQN,678.9,-0.7238429480149222,8627727,9967996,6766375364.759999,683.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-4.9500000000000455,685.95,0,690.95,669.15,14-Feb-2025 15:54:20
