symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,386.9,2.030590717299575,69357352,73317312,28777778133.12,379.2,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,7.699999999999989,378.55,0,413.85,371.2,31-Dec-2024 14:25:22
RITES,RITESEQN,294.75,10.331274564851217,50378383,51735203,15191525008.92,267.15,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,27.600000000000023,267.15,0,302.6,267.1,31-Dec-2024 14:25:23
UNIMECH,UNIMECHEQN,1368.95,-6.2363013698630105,7341737,7454061,10369269716.49,785.0,,,1485.0,1327.75,-91.04999999999995,1460.0,0,1485.0,1327.75,31-Dec-2024 14:25:22
MOBIKWIK,MOBIKWIKEQN,585.6,-3.0944894919741737,14661904,15591612,9305853622.2,604.3,,,698.3,440.0,-18.699999999999932,593.0,0,621.95,580.0,31-Dec-2024 14:25:22
MAZDOCK,MAZDOCKEQN,2242.05,-1.1899252991339986,3881666,4052317,9161235134.58,2269.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-27.0,2320.0,0,2369.95,2201.8,31-Dec-2024 14:25:24
GREAVESCOT,GREAVESCOTEQN,278.6,-6.033930318054567,28346305,29430797,8321557851.75,296.49,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,-17.889999999999986,287.0,0,299.0,272.1,31-Dec-2024 14:25:24
HDFCBANK,HDFCBANKEQN,1770.25,-0.4302829180493892,3827531,4433715,7863193552.5,1777.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.650000000000091,1770.3,0,1781.8,1765.6,31-Dec-2024 14:25:24
CHENNPETRO,CHENNPETROEQN,629.0,6.2320553960479605,11183900,11669590,7403771375.500001,592.1,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,562.55,36.89999999999998,590.0,0,651.0,586.25,31-Dec-2024 14:25:23
LUPIN,LUPINEQN,2364.0,2.2778895450710666,2784467,2892718,6784436161.3,2311.35,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2373.9,1308.65,52.65000000000009,2310.25,0,2373.9,2296.8,31-Dec-2024 14:25:24
ZOMATO,ZOMATOEQN,280.4,-0.6026231832683606,21926968,23488056,6536021343.12,282.1,,,304.7,121.6,-1.7000000000000455,278.0,0,281.6,275.0,31-Dec-2024 14:25:23
KOTAKBANK,KOTAKBANKEQN,1786.35,2.6225081863618005,3369100,3637366,6473493017.52,1740.7,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,45.649999999999864,1735.05,0,1796.6,1735.05,31-Dec-2024 14:25:23
EIEL,EIELEQN,313.61,3.8753270842303955,17936934,20329125,6297962925.0,301.91,,,391.6,205.05,11.699999999999989,301.5,0,320.84,293.05,31-Dec-2024 14:25:22
RELIANCE,RELIANCEEQN,1214.1,0.280829272321786,4153933,4753468,5763009533.84,1210.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,3.3999999999998636,1208.0,0,1219.1,1206.15,31-Dec-2024 14:25:24
IRFC,IRFCEQN,148.61,-3.090968373002922,31564000,34025710,5046693307.2,153.35,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,-4.739999999999981,149.99,0,150.69,145.69,31-Dec-2024 14:25:23
ICICIBANK,ICICIBANKEQN,1281.85,-0.9886842003630464,3206351,3830893,4917487490.52,1294.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-12.800000000000182,1286.9,0,1289.95,1281.0,31-Dec-2024 14:25:24
INFY,INFYEQN,1878.35,-1.4506820566631737,2355621,2569383,4805080229.79,1906.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-27.65000000000009,1892.3,0,1897.0,1845.05,31-Dec-2024 14:25:24
RVNL,RVNLEQN,427.05,4.592211609110948,10878421,11148052,4766126671.559999,408.3,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,177.5,18.75,414.0,0,439.7,413.35,31-Dec-2024 14:25:22
DAMCAPITAL,DAMCAPITALEQN,385.35,3.714170367379898,11594347,12115707,4703317457.4,371.55,,,456.9,363.55,13.800000000000011,368.95,0,406.95,363.55,31-Dec-2024 14:25:19
ITC,ITCEQN,482.1,1.0691823899371118,8706719,9520301,4555559231.51,477.0,06-Jan-2025,DEMERGER,528.5,399.35,5.100000000000023,478.45,0,482.45,474.55,31-Dec-2024 14:25:24
SBIN,SBINEQN,794.95,0.8435874667005063,5022269,5658197,4495946754.2300005,788.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,6.650000000000091,786.95,0,799.2,786.0,31-Dec-2024 14:25:23
