symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,905.0,-3.3893781692020286,11287754,11646506,10510622269.82,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-31.75,895.0,0,913.35,881.1,10-Mar-2025 12:16:46
BSE,BSEEQN,4023.8,-3.697676088361295,2359687,2537143,10376534298.55,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-154.5,4170.0,0,4233.8,4014.0,10-Mar-2025 12:16:48
RELIANCE,RELIANCEEQN,1242.7,-0.5680908945431196,6564177,6872089,8592447760.26,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-7.099999999999909,1245.0,0,1258.0,1240.8,10-Mar-2025 12:16:48
DATAPATTNS,DATAPATTNSEQN,1624.2,-0.24873330262551538,4405630,4570536,7536859569.36,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,-4.0499999999999545,1641.1,0,1705.0,1586.0,10-Mar-2025 12:16:48
ZOMATO,ZOMATOEQN,213.75,-1.4204676474657623,26210917,27921377,5988297725.19,216.83,,,304.7,144.3,-3.0800000000000125,217.41,0,219.09,212.76,10-Mar-2025 12:16:47
AAVAS,AAVASEQN,1809.7,6.5030602636534836,3020327,3228097,5834914451.38,1699.2,,,1978.95,1307.0,110.5,1740.0,0,1845.0,1705.05,10-Mar-2025 12:16:48
POWERGRID,POWERGRIDEQN,270.7,2.8104823395366414,17487596,18625239,5047439769.0,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,7.399999999999977,261.05,0,274.25,261.05,10-Mar-2025 12:16:45
AMBER,AMBEREQN,6423.7,1.3337750329302855,742678,758085,4936247734.95,6339.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,84.55000000000018,6340.05,0,6649.9,6310.05,10-Mar-2025 12:16:48
HAL,HALEQN,3437.2,-0.4301791688996499,1265779,1347971,4707600001.56,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-14.850000000000364,3452.05,0,3538.95,3434.6,10-Mar-2025 12:16:48
HDFCBANK,HDFCBANKEQN,1690.0,0.04439840165754033,2590750,2735946,4619015553.42,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,0.75,1689.0,0,1693.95,1683.4,10-Mar-2025 12:16:44
INFY,INFYEQN,1713.85,1.6518386714116196,2488490,2699299,4595151652.65,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,27.84999999999991,1686.0,0,1719.0,1676.2,10-Mar-2025 12:16:47
HINDALCO,HINDALCOEQN,702.4,1.5983221233817826,6032668,6450602,4521742989.96,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,11.049999999999955,689.8,0,709.3,689.0,10-Mar-2025 12:16:48
BAJFINANCE,BAJFINANCEEQN,8524.7,1.4301862097685851,482336,519822,4445995980.24,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,120.20000000000073,8437.75,0,8637.9,8406.0,10-Mar-2025 12:16:48
TATASTEEL,TATASTEELEQN,152.35,0.521245711269459,21290744,28366534,4336959383.259999,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.789999999999992,151.56,0,154.24,151.56,10-Mar-2025 12:16:48
ICICIBANK,ICICIBANKEQN,1220.9,0.5228273846280629,3267285,3467489,4229331008.19,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,6.350000000000136,1208.0,0,1225.0,1208.0,10-Mar-2025 12:16:45
ADANIPOWER,ADANIPOWEREQN,517.4,2.2226612664229974,7366890,7827825,4092543466.5000005,506.15,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,11.25,506.15,0,535.65,505.3,10-Mar-2025 12:16:48
KALYANKJIL,KALYANKJILEQN,415.15,-3.8336807968496665,9284767,9717792,4090413008.6400003,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-16.55000000000001,438.0,0,439.1,415.0,10-Mar-2025 12:16:45
TATAMOTORS,TATAMOTORSEQN,650.3,0.30849915162733305,5467048,5871675,3812596011.0000005,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,2.0,648.3,0,654.25,643.35,10-Mar-2025 12:16:49
BEL,BELEQN,277.17,0.0649842954619325,11972217,12648986,3548673022.3,276.99,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,0.18000000000000682,278.6,0,283.47,277.04,10-Mar-2025 12:16:48
ADANIGREEN,ADANIGREENEQN,842.35,0.6151457238413732,3806238,4172111,3547170493.31,837.2,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,5.149999999999977,840.9,0,871.0,827.7,10-Mar-2025 12:16:48
