symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DIXON,DIXONEQN,18739.0,4.369959452836065,810978,888339,16504041645.060001,17954.4,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,18830.0,5782.85,784.5999999999985,18212.0,0,18830.0,18111.0,16-Dec-2024 12:53:20
EIEL,EIELEQN,316.69,7.5676777283380225,41185279,44342141,13976642843.199999,294.41,,,323.9,205.05,22.279999999999973,305.0,0,323.9,303.84,16-Dec-2024 12:52:50
SWIGGY,SWIGGYEQN,569.75,7.025453179299329,15132141,19939239,11067274606.949999,532.35,,,576.7,391.0,37.39999999999998,538.0,0,571.7,533.0,16-Dec-2024 12:53:20
MAZDOCK,MAZDOCKEQN,4992.0,2.92995731870761,1447324,1542017,7669992558.0,4849.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,142.10000000000036,4850.0,0,5052.0,4842.0,16-Dec-2024 12:52:48
RELIANCE,RELIANCEEQN,1270.95,-0.1492713202655351,4451503,5618271,7157171609.610001,1272.85,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-1.8999999999998636,1275.0,0,1281.0,1268.65,16-Dec-2024 12:53:20
HBLPOWER,HBLPOWEREQN,710.55,2.2374100719424397,9486670,9887039,7099289483.559999,695.0,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,376.05,15.549999999999955,725.0,0,739.65,703.0,16-Dec-2024 12:51:57
KAYNES,KAYNESEQN,7135.0,5.671610844114007,756794,995565,7052672060.85,6752.05,08-Sep-2023,ANNUAL GENERAL MEETING,7245.65,2424.0,382.9499999999998,6783.85,0,7245.65,6776.55,16-Dec-2024 12:53:20
HDFCBANK,HDFCBANKEQN,1860.8,-0.5850140243088043,3063680,3770649,7023060001.44,1871.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.950000000000045,1865.1,0,1869.95,1855.25,16-Dec-2024 12:52:51
ICICIBANK,ICICIBANKEQN,1343.95,-0.07063722209830064,4301265,5119085,6883019309.299999,1344.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-0.9500000000000455,1344.9,0,1350.45,1340.05,16-Dec-2024 12:52:50
ITI,ITIEQN,379.4,5.770839141343739,15727572,17025929,6437674014.190001,358.7,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,20.69999999999999,360.0,0,387.35,359.5,16-Dec-2024 12:53:17
ANGELONE,ANGELONEEQN,3243.5,-4.290477736138572,1752148,1906074,6208578597.240001,3388.9,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-145.4000000000001,3400.0,0,3400.0,3212.9,16-Dec-2024 12:53:21
BSE,BSEEQN,5710.5,1.340739491920961,877425,1022830,5827277304.3,5634.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5735.95,1941.05,75.55000000000018,5655.0,0,5735.95,5651.55,16-Dec-2024 12:52:20
VEDL,VEDLEQN,511.8,-1.4821944177093336,9442615,10269006,5305790020.08,519.5,10-Sep-2024,INTERIM DIVIDEND - RS 20 PER SHARE,526.95,248.8,-7.699999999999989,522.0,0,526.95,510.0,16-Dec-2024 12:52:51
ZOMATO,ZOMATOEQN,294.45,2.1509106678230663,12641190,17260379,5019490816.99,288.25,,,304.7,120.2,6.199999999999989,289.0,0,294.5,286.55,16-Dec-2024 12:53:20
OLAELEC,OLAELECEQN,97.8,4.253277902142623,47939955,50558389,4939049021.41,93.81,,,157.4,66.66,3.989999999999995,93.81,0,99.62,93.56,16-Dec-2024 12:52:50
BHARTIARTL,BHARTIARTLEQN,1663.15,-1.1059907834101328,2524712,2889054,4822784513.82,1681.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-18.59999999999991,1681.75,0,1687.0,1660.15,16-Dec-2024 12:53:21
SWANENERGY,SWANENERGYEQN,784.65,-0.31760147367083785,5543245,5752290,4561278355.5,787.15,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,-2.5,781.9,0,809.8,777.05,16-Dec-2024 12:53:21
PREMIERENE,PREMIERENEEQN,1366.2,5.510290767270351,2967274,3367599,4530026822.820001,1294.85,,,1369.85,802.1,71.35000000000014,1299.75,0,1369.85,1295.75,16-Dec-2024 12:52:21
WAAREEENER,WAAREEENEREQN,3168.1,-1.5215803298052648,1244812,1362078,4344892612.2,3217.05,,,3743.0,2300.0,-48.95000000000027,3225.0,0,3257.55,3145.0,16-Dec-2024 12:52:16
TATAMOTORS,TATAMOTORSEQN,787.1,-0.40490952802732283,4296535,5206320,4100966200.8,790.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-3.199999999999932,791.4,0,793.95,783.05,16-Dec-2024 12:53:21
