symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4024.0,-3.6928894526482106,2874721,3125259,12741743448.18,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-154.30000000000018,4170.0,0,4233.8,4003.5,10-Mar-2025 14:04:51
INDUSINDBK,INDUSINDBKEQN,906.0,-3.2826261008807047,12129022,13118552,11843035189.039999,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-30.75,895.0,0,913.35,881.1,10-Mar-2025 14:04:49
RELIANCE,RELIANCEEQN,1241.0,-0.7041126580252804,7489898,8602105,10740330239.85,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-8.799999999999955,1245.0,0,1258.0,1238.55,10-Mar-2025 14:04:51
DATAPATTNS,DATAPATTNSEQN,1641.9,0.8383233532934189,5272547,6151508,10127535195.8,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,13.650000000000091,1641.1,0,1705.0,1586.0,10-Mar-2025 14:04:52
ZOMATO,ZOMATOEQN,213.25,-1.6510630447816317,33203713,43885470,9394562562.9,216.83,,,304.7,144.3,-3.5800000000000125,217.41,0,219.09,212.56,10-Mar-2025 14:04:51
AAVAS,AAVASEQN,1806.2,6.297080979284369,3481346,4372933,7912122594.219999,1699.2,,,1978.95,1307.0,107.0,1740.0,0,1845.0,1705.05,10-Mar-2025 14:04:52
HDFCBANK,HDFCBANKEQN,1697.95,0.5150214592274706,3269005,4244499,7176726244.17,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,8.700000000000045,1689.0,0,1699.0,1683.4,10-Mar-2025 14:04:51
INFY,INFYEQN,1704.8,1.1150652431791195,3218400,3903255,6654815579.7,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,18.799999999999955,1686.0,0,1719.0,1676.2,10-Mar-2025 14:04:51
TATASTEEL,TATASTEELEQN,151.42,-0.09237265769333253,36223794,41939541,6400812747.42,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-0.14000000000001478,151.56,0,154.24,151.05,10-Mar-2025 14:04:51
HAL,HALEQN,3453.9,0.053591344273689806,1516529,1737346,6051940550.24,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,1.849999999999909,3452.05,0,3538.95,3428.4,10-Mar-2025 14:04:52
POWERGRID,POWERGRIDEQN,271.5,3.1143182681352024,20141316,22293554,6040884327.380001,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,8.199999999999989,261.05,0,274.25,261.05,10-Mar-2025 14:04:48
AMBER,AMBEREQN,6493.65,2.4372352760228106,838437,923178,6006906915.06,6339.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,154.5,6340.05,0,6649.9,6310.05,10-Mar-2025 14:04:52
BAJFINANCE,BAJFINANCEEQN,8422.45,0.21357606044381852,577676,680884,5809819759.84,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,17.950000000000728,8437.75,0,8637.9,8406.0,10-Mar-2025 14:04:51
HINDALCO,HINDALCOEQN,692.9,0.22419903088160184,7157177,8258295,5781467163.6,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,1.5499999999999545,689.8,0,709.3,689.0,10-Mar-2025 14:04:51
ICICIBANK,ICICIBANKEQN,1218.35,0.3128730805648145,3945361,4712307,5751653431.92,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,3.7999999999999545,1208.0,0,1225.8,1208.0,10-Mar-2025 14:04:52
ADANIPOWER,ADANIPOWEREQN,511.65,1.0866343969179098,8513975,9794997,5104564736.58,506.15,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,5.5,506.15,0,535.65,505.3,10-Mar-2025 14:04:51
KALYANKJIL,KALYANKJILEQN,412.85,-4.3664581885568605,10819268,11930614,5006682165.099999,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-18.849999999999966,438.0,0,439.1,412.5,10-Mar-2025 14:04:51
VBL,VBLEQN,489.65,0.3895438236801594,6677002,10037355,4916497226.1,487.75,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,1.8999999999999773,487.8,0,492.35,484.95,10-Mar-2025 14:04:51
TATAMOTORS,TATAMOTORSEQN,648.45,0.023137436372064005,6669067,7538513,4894530335.51,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,0.15000000000009095,648.3,0,654.25,643.35,10-Mar-2025 14:04:51
M&M,M&MEQN,2717.2,-0.3904173616584523,1450463,1804889,4883867193.99,2727.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-10.650000000000091,2695.0,0,2734.65,2665.1,10-Mar-2025 14:04:51
