symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,751.0,1.18,49310300,49310300,36516742665.0,742.25,26-Aug-2025,,1020.5,726.65,8.75,730.0,750.9,755.0,726.65,2026-04-02 16:00:27
RELIANCE,RELIANCEEQN,1350.9,-1.34,21280051,21280051,28656780679.15,1369.2,14-Aug-2025,,1611.8,1114.85,-18.3,1357.0,1350.5,1358.2,1328.0,2026-04-02 16:00:27
ICICIBANK,ICICIBANKEQN,1216.5,0.31,20851722,20851722,25124239837.8,1212.7,12-Aug-2025,,1500.0,1187.6,3.8,1196.0,1215.8,1222.1,1187.6,2026-04-02 16:00:27
GANECOS,GANECOSEQN,1105.0,8.1,20064565,20064565,21971099966.3,1022.2,19-Sep-2025,,1742.3,653.55,82.8,1010.0,1110.15,1178.8,976.55,2026-04-02 16:00:27
SBIN,SBINEQN,1018.0,0.02,20777629,20777629,20793627774.33,1017.8,16-May-2025,,1234.7,730.0,0.2,1000.0,1018.4,1026.0,977.9,2026-04-02 16:00:27
BHARTIARTL,BHARTIARTLEQN,1792.0,0.57,10857093,10857093,19195774707.72,1781.9,18-Jul-2025,,2174.5,1669.4,10.1,1765.0,1789.7,1799.4,1746.9,2026-04-02 16:00:27
LATENTVIEW,LATENTVIEWEQN,313.4,19.98,64347999,64347999,18915094306.05,261.2,19-Aug-2024,,517.5,248.0,52.2,259.9,312.1,313.4,256.75,2026-04-02 16:00:27
INFY,INFYEQN,1297.5,1.71,12873492,12873492,16546814207.28,1275.7,14-Nov-2025,,1728.0,1215.1,21.8,1260.0,1300.8,1305.4,1259.8,2026-04-02 16:00:27
ETERNAL,ETERNALEQN,231.99,-1.92,66556155,66556155,15135535208.55,236.52,,,368.45,194.8,-4.53,230.95,231.72,232.5,223.74,2026-04-02 16:00:27
LT,LTEQN,3610.0,0.07,4121638,4121638,14627487180.1,3607.5,03-Jun-2025,,4440.0,2965.3,2.5,3539.3,3613.1,3629.0,3470.0,2026-04-02 16:00:27
RPSGVENT,RPSGVENTEQN,1039.0,9.73,14748571,14748571,14565393748.18,946.85,13-Aug-2024,,1041.5,551.9,92.15,906.2,1021.2,1041.5,896.35,2026-04-02 16:00:27
TCS,TCSEQN,2445.7,1.56,5378361,5378361,13062156442.65,2408.2,16-Jan-2026,,3630.5,2346.2,37.5,2386.0,2450.7,2469.9,2375.7,2026-04-02 16:00:27
OLAELEC,OLAELECEQN,28.24,9.08,456246744,456246744,12537660525.12,25.89,,,71.25,22.25,2.35,25.62,28.34,28.62,25.06,2026-04-02 16:00:27
DIXON,DIXONEQN,9890.0,-3.55,1215237,1215237,12133120645.92,10254.0,16-Sep-2025,,18471.0,9600.0,-364.0,10010.0,9920.5,10345.5,9732.0,2026-04-02 16:00:27
SILVERBEES,SILVERBEESEQN,215.5,-4.14,54321945,54321945,11722132511.55,224.81,,,360.0,77.55,-9.31,218.9,215.95,219.9,211.36,2026-04-02 16:00:27
AXISBANK,AXISBANKEQN,1198.1,0.42,9501543,9501543,11164122994.14,1193.1,04-Jul-2025,,1418.3,1032.35,5.0,1174.6,1197.9,1202.3,1150.3,2026-04-02 16:00:27
VEDL,VEDLEQN,686.5,1.37,16016248,16016248,10761957681.12,677.2,27-Mar-2026,,769.8,363.0,9.3,669.9,687.65,689.6,652.8,2026-04-02 16:00:27
BSE,BSEEQN,2856.1,-0.4,3493966,3493966,9831321530.8,2867.6,23-May-2025,,3227.0,1659.45,-11.5,2808.0,2851.4,2865.0,2763.0,2026-04-02 16:00:27
M&M,M&MEQN,3007.0,-0.81,3297975,3297975,9824403687.0,3031.5,04-Jul-2025,,3839.9,2425.0,-24.5,2975.0,3011.7,3028.8,2928.1,2026-04-02 16:00:27
VMART,VMARTEQN,533.3,10.37,18304855,18304855,9721708490.5,483.2,23-Jun-2025,,945.0,457.9,50.1,505.0,544.9,568.6,500.0,2026-04-02 16:00:27
