symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1225.25,1.3273238504796523,14109117,16164687,19789294766.010002,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,16.049999999999955,1195.0,0,1234.65,1193.1,27-Jan-2025 15:59:41
HDFCBANK,HDFCBANKEQN,1629.5,-1.2304521760213332,9808240,11402083,18612418226.71,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-20.299999999999955,1641.1,0,1643.6,1626.0,27-Jan-2025 15:59:08
CDSL,CDSLEQN,1342.9,-10.488251958006993,10160229,11269999,15393240834.14,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-157.3499999999999,1400.0,0,1420.2,1323.0,27-Jan-2025 15:59:56
INFY,INFYEQN,1823.0,-2.7966621344210747,6787056,7652371,14065746611.39,1875.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-52.450000000000045,1848.75,0,1863.0,1812.0,27-Jan-2025 15:59:41
LAURUSLABS,LAURUSLABSEQN,533.0,-11.557288641831907,22203493,23508295,12661097521.1,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-69.64999999999998,610.0,0,610.0,501.15,27-Jan-2025 15:59:08
DLF,DLFEQN,702.8,1.0859403092412736,16501016,17509736,12536270586.560001,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,7.5499999999999545,696.5,0,731.7,696.5,27-Jan-2025 15:59:42
AXISBANK,AXISBANKEQN,948.0,-0.05271481286241434,11178893,12713296,11980120219.68,948.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-0.5,943.1,0,949.75,933.5,27-Jan-2025 15:59:39
RELIANCE,RELIANCEEQN,1229.0,-1.3881088020540766,8744790,9536019,11723104957.65,1246.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-17.299999999999955,1239.1,0,1240.45,1220.0,27-Jan-2025 15:59:54
ZOMATO,ZOMATOEQN,206.1,-4.406307977736549,47861150,55203993,11535978417.21,215.6,,,304.7,132.35,-9.5,213.0,0,213.0,205.5,27-Jan-2025 15:59:59
BSE,BSEEQN,5430.0,-6.950442113921454,1751806,2045887,11328137695.609999,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-405.60000000000036,5709.0,0,5763.3,5371.0,27-Jan-2025 15:59:05
CYIENT,CYIENTEQN,1349.0,0.3048553795821183,7526358,8055032,10993990975.519999,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1298.15,4.099999999999909,1320.0,0,1404.8,1298.15,27-Jan-2025 15:58:56
BHARTIARTL,BHARTIARTLEQN,1604.35,-2.4592655642023376,5932835,6622807,10693316638.34,1644.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-40.450000000000045,1638.95,0,1647.2,1593.7,27-Jan-2025 15:59:44
TATAMOTORS,TATAMOTORSEQN,713.0,-2.874267810924945,12597055,14123990,10147380615.5,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,709.3,-21.100000000000023,732.95,0,732.95,709.3,27-Jan-2025 15:59:48
WAAREEENER,WAAREEENEREQN,2180.1,-2.747914529151979,4262106,4621411,10049027148.949999,2241.7,,,3743.0,2026.0,-61.59999999999991,2215.0,0,2268.0,2026.0,27-Jan-2025 15:59:59
SBIN,SBINEQN,747.5,0.45017805549956635,10516595,11433353,8563238396.41,744.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,606.25,3.3500000000000227,740.0,0,755.35,735.9,27-Jan-2025 15:59:35
KALYANKJIL,KALYANKJILEQN,436.9,-4.762942779291558,17083529,18798873,8277895736.82,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-21.850000000000023,458.0,0,458.0,433.2,27-Jan-2025 15:59:43
HAL,HALEQN,3665.0,-4.800249363603308,1897981,2193288,8127448012.8,3849.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-184.80000000000018,3817.05,0,3817.05,3656.0,27-Jan-2025 15:59:58
MOBIKWIK,MOBIKWIKEQN,403.1,1.2559658377292136,17656328,20647770,7904172833.7,398.1,,,698.3,366.6,5.0,395.0,0,414.8,366.6,27-Jan-2025 15:59:40
JIOFIN,JIOFINEQN,233.3,-4.561259971364278,29271663,32924181,7731585424.2300005,244.45,,,394.7,231.05,-11.149999999999977,243.0,0,243.4,231.05,27-Jan-2025 15:59:55
CREDITACC,CREDITACCEQN,893.7,-2.498363517346714,8040004,9159928,7714582960.88,916.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,-22.899999999999977,850.0,0,1019.9,750.2,27-Jan-2025 15:59:58
