symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,7082.65,18.054004500375026,2693444,2902966,19204484484.02,5999.5,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2524.0,1083.1499999999996,5850.0,0,7168.9,5555.25,17-Feb-2025 14:59:55
M&M,M&MEQN,2828.0,-3.8945150547135157,3872533,4316315,12191043249.15,2942.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1668.1,-114.59999999999991,2940.8,0,2955.0,2792.25,17-Feb-2025 14:59:55
HDFCBANK,HDFCBANKEQN,1715.8,1.2360975897572084,4781493,5740598,9760222125.58,1694.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1384.35,20.950000000000045,1685.2,0,1715.9,1681.25,17-Feb-2025 14:59:54
ICICIBANK,ICICIBANKEQN,1250.75,-0.7420046028092936,6794141,7596813,9452258607.12,1260.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,-9.349999999999909,1251.15,0,1258.15,1233.25,17-Feb-2025 14:59:55
BSE,BSEEQN,5218.25,1.907998164259695,1578349,1756661,9013954589.300001,5120.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,97.69999999999982,5099.5,0,5234.0,4971.0,17-Feb-2025 14:59:54
MANAPPURAM,MANAPPURAMEQN,192.86,8.257086724670227,40358458,47158878,8984709436.560001,178.15,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,14.710000000000008,185.0,0,194.28,183.06,17-Feb-2025 14:59:52
RELIANCE,RELIANCEEQN,1224.0,0.5545286506469501,5820389,6878721,8382546985.0199995,1217.25,28-Oct-2024,BONUS 1:1,1608.8,1193.35,6.75,1211.1,0,1227.5,1204.5,17-Feb-2025 14:59:55
QUADFUTURE,QUADFUTUREEQN,496.9,-2.1368783850320083,11772204,15145469,7622108728.94,507.75,,,744.0,362.1,-10.850000000000023,518.0,0,536.0,480.2,17-Feb-2025 14:59:54
KALYANKJIL,KALYANKJILEQN,505.0,3.3988533988534035,12767291,13912276,6941530110.2,488.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,16.600000000000023,484.45,0,507.95,477.55,17-Feb-2025 14:59:54
INFY,INFYEQN,1838.75,-0.9507649213531614,3107909,3742734,6878957955.3,1856.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-17.65000000000009,1838.55,0,1852.75,1822.15,17-Feb-2025 14:59:54
GLAXO,GLAXOEQN,2333.3,15.62438057482657,2708978,2939129,6878855076.76,2018.0,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,315.3000000000002,2199.95,0,2421.6,2086.5,17-Feb-2025 14:59:50
BAJFINANCE,BAJFINANCEEQN,8436.15,0.5225027703966776,710567,789232,6641734542.080001,8392.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,43.850000000000364,8220.25,0,8488.0,8220.25,17-Feb-2025 14:59:54
BHARTIARTL,BHARTIARTLEQN,1670.15,-2.7314289042252624,2532823,3870299,6540611795.05,1717.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-46.899999999999864,1711.75,0,1716.9,1666.25,17-Feb-2025 14:59:54
AXISBANK,AXISBANKEQN,990.75,-0.6766917293233082,5695236,6418970,6323070588.2,997.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-6.75,992.45,0,999.65,978.05,17-Feb-2025 14:59:54
TATAMOTORS,TATAMOTORSEQN,686.65,0.8815103210166754,8146363,9159813,6260732185.5,680.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,6.0,678.0,0,690.7,667.05,17-Feb-2025 14:59:55
MAZDOCK,MAZDOCKEQN,2093.7,-3.353567059801052,2627172,2841069,5996615927.610001,2166.35,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-72.65000000000009,2143.8,0,2159.9,2082.85,17-Feb-2025 14:59:55
TCS,TCSEQN,3909.4,-0.6467845025858626,1198202,1468575,5747136090.75,3934.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-25.449999999999818,3856.5,0,3934.0,3856.2,17-Feb-2025 14:59:54
SBIN,SBINEQN,726.3,0.5746728519005716,6526120,7787739,5612234110.349999,722.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,4.149999999999977,719.05,0,727.0,711.55,17-Feb-2025 14:59:54
BEL,BELEQN,248.2,-0.8587976832434615,20132476,22505846,5548816331.3,250.35,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-2.1500000000000057,248.95,0,249.95,242.6,17-Feb-2025 14:59:51
SWIGGY,SWIGGYEQN,338.25,-0.7336757153338225,13911597,15082373,5176421237.33,340.75,,,617.3,325.3,-2.5,337.5,0,354.8,333.5,17-Feb-2025 14:59:53
