symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,279.7,3.1152073732718852,28749556,143531358,40300734699.24,271.25,,,304.7,120.6,8.449999999999989,271.25,0,291.6,269.8,30-Dec-2024 15:30:00
GREAVESCOT,GREAVESCOTEQN,288.87,2.497959762977689,100443731,117404774,35121638142.1,281.83,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,7.0400000000000205,288.7,0,319.5,271.08,30-Dec-2024 15:30:00
MOBIKWIK,MOBIKWIKEQN,591.75,-5.74227460974832,31718479,36767966,23229265559.48,627.8,,,698.3,440.0,-36.049999999999955,629.9,0,658.0,577.0,30-Dec-2024 15:30:00
ITI,ITIEQN,375.1,14.29006703229739,54868369,58747571,21882295246.08,328.2,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,46.900000000000034,327.7,0,389.0,325.7,30-Dec-2024 15:30:01
ADANIENT,ADANIENTEQN,2585.0,7.263636175024386,6160238,7823227,19941796784.350002,2409.95,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,175.05000000000018,2425.0,0,2610.0,2421.95,30-Dec-2024 15:30:00
HDFCBANK,HDFCBANKEQN,1784.0,-0.7924370916168497,5687581,11097299,19811009147.79,1798.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.25,1792.2,0,1815.0,1771.0,30-Dec-2024 15:30:00
ICICIBANK,ICICIBANKEQN,1293.45,-1.0783526442583389,9144767,14191928,18502016533.600002,1307.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-14.099999999999909,1304.95,0,1326.5,1289.45,30-Dec-2024 15:30:00
SBIN,SBINEQN,793.3,-0.7940974176202117,11322750,21499386,17056752876.960001,799.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-6.350000000000023,802.0,0,807.95,785.0,30-Dec-2024 15:30:00
INFY,INFYEQN,1898.45,-0.9547410982131188,3662640,7787810,14822305138.7,1916.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-18.299999999999955,1915.7,0,1916.0,1886.5,30-Dec-2024 15:30:00
PERSISTENT,PERSISTENTEQN,6470.0,1.1949449449449392,678888,2234425,14736680858.25,6393.6,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1790.09,76.39999999999964,6410.05,0,6768.8,6288.95,30-Dec-2024 15:30:00
PFC,PFCEQN,444.25,-1.725472845924126,11085410,31922905,14139612311.65,452.05,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,-7.800000000000011,453.95,0,455.5,436.0,30-Dec-2024 15:30:00
JIOFIN,JIOFINEQN,304.8,-0.049188391539589205,11620592,45638376,13945262170.56,304.95,,,394.7,232.0,-0.14999999999997726,305.0,0,308.95,301.0,30-Dec-2024 15:30:00
INDHOTEL,INDHOTELEQN,880.95,2.3646293283755546,4905192,15311228,13529460397.64,860.6,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,429.25,20.350000000000023,860.6,0,894.9,856.0,30-Dec-2024 15:30:00
JSWENERGY,JSWENERGYEQN,642.3,2.6366251198465966,13447387,20781687,13517863942.890001,625.8,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,404.15,16.5,651.95,0,674.0,631.25,30-Dec-2024 15:30:00
HAL,HALEQN,4105.0,-3.0318778272526568,834272,3288579,13502017457.669998,4233.35,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2748.45,-128.35000000000036,4239.0,0,4250.0,4050.0,30-Dec-2024 15:30:00
COFORGE,COFORGEEQN,9678.0,2.4007787453312273,499047,1374260,13368567655.8,9451.1,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,226.89999999999964,9390.1,0,10026.8,9387.5,30-Dec-2024 15:29:59
TATAMOTORS,TATAMOTORSEQN,735.25,-2.031978680879414,7617436,17437736,12872187960.48,750.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-15.25,753.9,0,754.9,730.7,30-Dec-2024 15:30:00
RECLTD,RECLTDEQN,502.75,-0.9261996255788725,5600670,24911767,12418017614.16,507.45,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,406.2,-4.699999999999989,508.9,0,513.2,492.15,30-Dec-2024 15:30:00
NTPC,NTPCEQN,332.0,-0.8955223880597015,5471739,36637494,12153023134.74,335.0,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,296.55,-3.0,335.0,0,336.8,327.4,30-Dec-2024 15:30:00
HCLTECH,HCLTECHEQN,1910.65,0.9857293868921825,2062067,6257921,12023468775.72,1892.0,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,1980.0,1235.0,18.65000000000009,1888.0,0,1968.95,1865.65,30-Dec-2024 15:30:00
