symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SBIN,SBINEQN,740.05,-1.6218012628780385,19695314,26815517,19898454389.85,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-12.200000000000045,759.8,0,759.9,733.4,07-Feb-2025 12:48:51
BHARTIARTL,BHARTIARTLEQN,1685.25,4.043833924988424,9522995,10538510,17803337253.6,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,65.5,1635.05,0,1707.55,1635.0,07-Feb-2025 12:48:50
HDFCBANK,HDFCBANKEQN,1734.4,-0.5419044069157221,7062850,8150849,14271810565.04,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-9.449999999999818,1750.0,0,1767.0,1731.6,07-Feb-2025 12:48:51
BSE,BSEEQN,5694.3,2.2765848533017214,1805809,1959398,11002725153.279999,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,126.75,5500.0,0,5713.85,5463.1,07-Feb-2025 12:48:50
TRENT,TRENTEQN,5451.0,3.295370563377606,1621301,1866023,10025152586.810001,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,173.89999999999964,5321.4,0,5487.7,5255.0,07-Feb-2025 12:48:50
KALYANKJIL,KALYANKJILEQN,542.7,0.05530973451328691,10614598,12788258,6957195999.74,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,0.3000000000000682,541.0,0,553.55,533.6,07-Feb-2025 12:48:50
RELIANCE,RELIANCEEQN,1273.25,-0.6476532324138703,4376152,5097432,6491885497.92,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-8.299999999999955,1276.15,0,1283.7,1267.5,07-Feb-2025 12:48:46
TATAMOTORS,TATAMOTORSEQN,708.75,-0.12682308180088456,7842065,8720508,6197490625.44,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-0.8999999999999773,711.0,0,715.95,703.6,07-Feb-2025 12:48:49
BAJFINANCE,BAJFINANCEEQN,8497.3,-0.11754610746065146,603275,664403,5628483370.47,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-10.0,8585.0,0,8585.0,8383.9,07-Feb-2025 12:48:50
BEL,BELEQN,277.3,-0.8757819481680031,17556337,20207168,5594758604.16,279.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-2.4499999999999886,280.75,0,282.3,273.1,07-Feb-2025 12:48:47
SWIGGY,SWIGGYEQN,377.5,-2.881399536917929,11640272,14247111,5460205290.75,388.7,,,617.3,375.0,-11.199999999999989,395.0,0,397.25,375.0,07-Feb-2025 12:48:49
AXISBANK,AXISBANKEQN,1023.95,0.31840893504457723,3154865,4802926,4888946404.66,1020.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,3.25,1019.5,0,1026.6,1007.65,07-Feb-2025 12:48:48
NCC,NCCEQN,210.2,-11.51336560724059,20102884,22379733,4726599609.599999,237.55,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,200.55,-27.350000000000023,221.9,0,221.9,203.2,07-Feb-2025 12:48:51
JINDALSTEL,JINDALSTELEQN,845.4,4.454191635262859,4255551,5389308,4492257683.4,809.35,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,36.049999999999955,809.95,0,848.4,809.95,07-Feb-2025 12:48:51
ITC,ITCEQN,431.65,-2.142371344366367,9075406,10331490,4479424119.3,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-9.450000000000045,440.0,0,445.5,429.5,07-Feb-2025 12:48:50
ZOMATO,ZOMATOEQN,230.48,0.6243178345339351,14877959,19116636,4423589570.400001,229.05,,,304.7,139.0,1.4299999999999784,230.7,0,233.18,229.4,07-Feb-2025 12:48:50
PFC,PFCEQN,411.0,1.3438540253976055,8503556,10920257,4420847641.309999,405.55,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,5.449999999999989,404.0,0,411.5,398.0,07-Feb-2025 12:48:49
SONATSOFTW,SONATSOFTWEQN,489.75,-11.212835387962295,8026512,9281129,4404266955.66,551.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS  4.40 PER SHARE,870.0,446.1,-61.85000000000002,466.0,0,498.65,446.1,07-Feb-2025 12:48:51
M&M,M&MEQN,3172.0,1.0207168903963497,1122222,1362148,4327176416.04,3139.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,32.05000000000018,3168.0,0,3198.75,3146.15,07-Feb-2025 12:48:50
HEROMOTOCO,HEROMOTOCOEQN,4250.1,0.4739896691528512,875790,944659,4027298588.5699997,4230.05,01-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 40 PER SHARE,6246.25,3997.5,20.050000000000182,4319.95,0,4319.95,4215.6,07-Feb-2025 12:48:50
