symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4290.0,-3.6745141625408295,10372829,10904393,45882523470.03,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-163.64999999999964,4300.0,0,4372.65,4035.1,05-Mar-2025 15:55:56
COFORGE,COFORGEEQN,7820.0,8.42438023404138,3215050,3394198,26600227900.06,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,607.6000000000004,7531.05,0,8006.0,7500.0,05-Mar-2025 15:54:52
HDFCBANK,HDFCBANKEQN,1692.1,-1.0467836257309995,8335381,10791918,18302661251.28,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-17.90000000000009,1701.95,0,1710.8,1688.25,05-Mar-2025 15:55:56
ADANIGREEN,ADANIGREENEQN,849.95,10.591373365428417,15044692,17902240,14756279364.8,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,81.40000000000009,769.0,0,857.9,769.0,05-Mar-2025 15:55:31
INFY,INFYEQN,1707.0,1.1076230527749835,6501680,8180684,14025782718.0,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,18.700000000000045,1692.45,0,1732.95,1692.45,05-Mar-2025 15:55:08
BAJFINANCE,BAJFINANCEEQN,8297.0,-3.365381815640677,1412801,1630092,13596173548.08,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-288.9500000000007,8455.0,0,8500.0,8221.0,05-Mar-2025 15:55:56
ICICIBANK,ICICIBANKEQN,1215.0,0.38003965631195546,7396285,9052846,11014778785.12,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,4.599999999999909,1217.0,0,1225.95,1211.3,05-Mar-2025 15:55:46
TRENT,TRENTEQN,5110.1,2.2060882435297446,1930487,2128487,11007427950.759998,4999.8,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,110.30000000000018,4987.0,0,5320.0,4987.0,05-Mar-2025 15:55:25
RELIANCE,RELIANCEEQN,1177.15,1.3125053791204062,6976697,8664071,10166420911.400002,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,15.25,1161.0,0,1183.0,1157.0,05-Mar-2025 15:55:35
BHARTIARTL,BHARTIARTLEQN,1610.0,2.199511219728955,4737873,6295425,10147973283.0,1575.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1132.0,34.65000000000009,1578.0,0,1626.1,1577.1,05-Mar-2025 15:55:17
M&M,M&MEQN,2721.35,4.132626705186829,3107002,3665527,9928263155.85,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,108.0,2661.95,0,2736.9,2642.65,05-Mar-2025 15:55:06
RVNL,RVNLEQN,335.7,2.928100567223674,26478979,28399265,9679321489.949999,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,9.550000000000011,333.4,0,351.4,330.3,05-Mar-2025 15:55:42
TATASTEEL,TATASTEELEQN,145.68,4.550021530070334,53023475,62109043,8946807644.150002,139.34,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,6.340000000000003,139.0,0,146.49,139.0,05-Mar-2025 15:55:53
TCS,TCSEQN,3557.0,0.7063886411573963,1905162,2501884,8910885186.28,3532.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,24.949999999999818,3520.85,0,3600.35,3520.85,05-Mar-2025 15:55:50
JIOFIN,JIOFINEQN,217.6,5.43657331136738,32914237,36954634,7952267690.46,206.38,,,394.7,198.65,11.219999999999999,207.0,0,217.66,207.0,05-Mar-2025 15:55:56
TATAMOTORS,TATAMOTORSEQN,641.6,3.617571059431521,10632040,12372828,7848579713.52,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,22.399999999999977,619.0,0,641.6,618.6,05-Mar-2025 15:55:55
BEL,BELEQN,274.35,3.6417211287824576,25479776,28498398,7723920809.94,264.71,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,9.640000000000043,265.0,0,275.8,263.33,05-Mar-2025 15:55:40
SBIN,SBINEQN,730.0,1.9481879757000276,8380036,10409465,7553211898.650001,716.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,13.950000000000045,717.55,0,731.3,717.0,05-Mar-2025 15:55:44
ZOMATO,ZOMATOEQN,227.07,-0.2372479240806733,27150562,33093522,7549294238.64,227.61,,,304.7,144.3,-0.5400000000000205,229.0,0,231.75,225.36,05-Mar-2025 15:55:36
AVANTIFEED,AVANTIFEEDEQN,790.5,6.8171069522329635,8847270,9432633,7474984347.18,740.05,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,815.0,472.0,50.450000000000045,729.05,0,815.0,728.9,05-Mar-2025 15:55:47
