symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ABB,ABBEQN,5203.1,-0.7401896258989922,2881378,2985290,16004766600.9,5241.9,23-Aug-2024,INTERIM DIVIDEND - RS 10.66 PER SHARE,9149.95,4449.15,-38.79999999999927,5440.0,0,5515.0,5131.05,18-Feb-2025 12:19:19
GODFRYPHLP,GODFRYPHLPEQN,7553.75,7.328076157999432,2054410,2081773,15249757481.01,7038.0,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,515.75,6841.4,0,7741.8,6570.0,18-Feb-2025 12:19:19
BHARTIARTL,BHARTIARTLEQN,1672.95,-0.15517292829219714,4510083,4675587,7802058515.16,1675.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-2.599999999999909,1692.0,0,1695.95,1655.8,18-Feb-2025 12:19:20
HDFCBANK,HDFCBANKEQN,1718.95,0.09316679768248386,3164247,3376770,5791531994.7,1717.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,1.6000000000001364,1713.05,0,1723.65,1706.15,18-Feb-2025 12:19:20
TCS,TCSEQN,3879.95,-0.6287616852349899,1300969,1357230,5291989065.3,3904.5,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-24.550000000000182,3898.4,0,3924.4,3871.35,18-Feb-2025 12:19:20
ZENTEC,ZENTECEQN,1015.6,-5.962962962962961,4490523,4899764,4838222964.16,1080.0,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,-64.39999999999998,1059.9,0,1059.9,972.0,18-Feb-2025 12:19:20
GILLETTE,GILLETTEEQN,8335.85,12.850973384236319,418024,548869,4466624569.03,7451.6,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,949.25,7450.0,0,8433.0,7450.0,18-Feb-2025 12:19:19
GLAXO,GLAXOEQN,2424.3,3.5914966349749036,1629045,1751842,4199866010.8,2340.25,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,84.05000000000018,2334.05,0,2494.4,2300.0,18-Feb-2025 12:19:17
HAL,HALEQN,3340.95,-3.1805140985886924,1113999,1202011,4058157417.54,3475.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-109.75,3475.7,0,3499.9,3330.55,18-Feb-2025 12:19:20
ICICIBANK,ICICIBANKEQN,1241.0,-0.8112536466450937,2819570,3211447,3989805409.39,1251.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,-10.150000000000091,1252.9,0,1257.6,1237.05,18-Feb-2025 12:19:20
RELIANCE,RELIANCEEQN,1224.95,0.004081965874761574,2947759,3107685,3799766449.5,1224.9,28-Oct-2024,BONUS 1:1,1608.8,1193.35,0.049999999999954525,1224.85,0,1229.9,1216.1,18-Feb-2025 12:19:20
MAZDOCK,MAZDOCKEQN,1988.4,-4.546109164226385,1734642,1838258,3723281283.52,2083.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-94.69999999999982,2087.0,0,2103.0,1983.1,18-Feb-2025 12:19:20
AMBER,AMBEREQN,5291.05,-8.45696687630302,540555,649362,3554679017.8199997,5779.85,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-488.8000000000002,5795.0,0,5844.4,5235.0,18-Feb-2025 12:19:19
BSE,BSEEQN,5137.0,-1.3765430913663643,648183,677716,3481549080.88,5208.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-71.69999999999982,5209.0,0,5227.0,5090.0,18-Feb-2025 12:19:18
KALYANKJIL,KALYANKJILEQN,484.1,-4.526180850014789,6322311,7038642,3471528620.8199997,507.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-22.94999999999999,503.05,0,506.25,483.5,18-Feb-2025 12:19:20
M&M,M&MEQN,2769.7,-2.1981320291671818,1047054,1201822,3357433975.64,2831.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-62.25,2844.0,0,2845.0,2755.9,18-Feb-2025 12:19:19
SBIN,SBINEQN,725.4,-0.3160643122165821,4422678,4598242,3324299053.9,727.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,-2.300000000000068,727.7,0,728.25,717.35,18-Feb-2025 12:19:19
BAJFINANCE,BAJFINANCEEQN,8428.15,0.018394132864966564,352566,384259,3233723929.3199997,8426.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,1.5499999999992724,8430.0,0,8473.1,8360.7,18-Feb-2025 12:19:20
AUBANK,AUBANKEQN,510.8,-2.1549659994253316,6132994,6183571,3161041495.2,522.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,508.35,-11.249999999999943,523.0,0,524.6,508.35,18-Feb-2025 12:19:18
LT,LTEQN,3208.3,-0.4205658239831068,817537,922159,2953555396.33,3221.85,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-13.549999999999727,3227.0,0,3241.0,3183.0,18-Feb-2025 12:19:18
