symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,574.25,1.853494146860597,11777929,22158580,12595823215.2,563.8,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,10.450000000000045,567.0,0,578.8,553.0,05-Feb-2025 11:16:48
AMBER,AMBEREQN,6953.0,0.4950316169828365,468074,1129372,8017479590.320001,6918.75,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,34.25,6980.0,0,7298.8,6809.9,05-Feb-2025 11:16:48
HDFCBANK,HDFCBANKEQN,1728.75,0.45615666221162815,2539440,4092953,7069634928.309999,1720.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.849999999999909,1733.0,0,1734.0,1718.9,05-Feb-2025 11:16:48
BAJFINANCE,BAJFINANCEEQN,8470.45,-0.057814721515921305,576206,787640,6700965446.0,8475.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8588.7,6187.8,-4.899999999999636,8500.0,0,8588.7,8445.5,05-Feb-2025 11:16:48
MOTILALOFS,MOTILALOFSEQN,711.7,10.779048953225931,1458650,8109089,5709933928.46,642.45,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,69.25,645.0,0,724.0,645.0,05-Feb-2025 11:16:48
RELIANCE,RELIANCEEQN,1283.25,-0.1517273576097141,2164923,4125617,5297952326.72,1285.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.9500000000000455,1282.65,0,1290.5,1279.1,05-Feb-2025 11:16:47
TITAN,TITANEQN,3479.55,-3.2840425827611988,902261,1466061,5188419200.22,3597.7,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3867.0,3055.65,-118.14999999999964,3596.0,0,3652.0,3472.2,05-Feb-2025 11:16:48
TATAMOTORS,TATAMOTORSEQN,717.8,1.0203363591583985,4592989,6756591,4862515844.969999,710.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,7.25,711.0,0,725.45,710.7,05-Feb-2025 11:16:48
BSE,BSEEQN,5691.2,2.2613133046439025,573293,803814,4569344988.12,5565.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,125.84999999999945,5618.45,0,5749.0,5570.0,05-Feb-2025 11:16:47
QUADFUTURE,QUADFUTUREEQN,644.0,-0.12406947890818154,4457867,6732493,4537834931.86,644.8,,,709.0,362.1,-0.7999999999999545,695.65,0,709.0,628.0,05-Feb-2025 11:16:48
TATAPOWER,TATAPOWEREQN,369.0,1.9196243612760635,7753885,11733207,4344571887.96,362.05,04-Jul-2024,DIVIDEND - RS 2 PER SHARE,494.85,338.4,6.949999999999989,366.45,0,375.0,362.5,05-Feb-2025 11:16:48
ASIANPAINT,ASIANPAINTEQN,2266.0,-3.7526281139167885,1250986,1807318,4078429945.16,2354.35,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,-88.34999999999991,2269.0,0,2276.45,2237.25,05-Feb-2025 11:16:48
CDSL,CDSLEQN,1344.25,4.16505230530802,1858177,3020292,4043174291.6400003,1290.5,23-Aug-2024,BONUS 1:1,1989.8,811.0,53.75,1307.0,0,1354.5,1304.95,05-Feb-2025 11:16:48
SBIN,SBINEQN,774.4,-0.6160164271047315,2356184,5175065,4017920466.0,779.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-4.800000000000068,780.0,0,782.0,772.5,05-Feb-2025 11:16:48
JIOFIN,JIOFINEQN,252.16,2.88045695634435,11489620,15864673,3997104362.35,245.1,,,394.7,231.05,7.060000000000002,246.65,0,254.24,246.6,05-Feb-2025 11:16:48
JSWENERGY,JSWENERGYEQN,493.5,5.067064083457529,2943094,7287441,3573396694.3500004,469.7,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,439.6,23.80000000000001,474.85,0,497.75,474.5,05-Feb-2025 11:16:48
ZOMATO,ZOMATOEQN,235.02,0.20465592223075732,9361491,15007171,3554748594.77,234.54,,,304.7,138.05,0.4800000000000182,234.0,0,239.39,233.46,05-Feb-2025 11:16:48
HAL,HALEQN,3833.95,2.7937529325021733,501077,905566,3456844258.7799997,3729.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,104.19999999999982,3765.0,0,3853.8,3750.0,05-Feb-2025 11:16:48
SWIGGY,SWIGGYEQN,419.8,-3.2830319087662714,5089935,7850578,3312943916.0,434.05,,,617.3,389.05,-14.25,426.0,0,430.5,414.3,05-Feb-2025 11:16:44
AXISBANK,AXISBANKEQN,1015.0,-0.029547916871856057,2074882,3187986,3243967034.16,1015.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-0.2999999999999545,1020.6,0,1022.05,1010.5,05-Feb-2025 11:16:44
