symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
OLAELEC,OLAELECEQN,60.21,-6.65,475352510,475352510,29044038361.0,64.5,,,123.9,39.6,-4.29,64.1,59.92,64.72,59.32,2025-09-05 16:00:28
NETWEB,NETWEBEQN,3182.5,20.0,9811693,9811693,28516410184.41,2652.1,2025-08-22 00:00:00,,3182.5,1251.55,530.4,2647.7,3079.4,3182.5,2615.0,2025-09-05 16:00:28
BSE,BSEEQN,2323.0,4.66,7981732,7981732,18432293524.92,2219.5,2025-05-23 00:00:00,,3030.0,900.33,103.5,2229.0,2319.6,2347.9,2227.0,2025-09-05 16:00:28
GMDCLTD,GMDCLTDEQN,508.0,11.6,34448673,34448673,17242938783.42,455.2,2024-09-20 00:00:00,,515.0,226.59,52.8,455.2,509.0,515.0,451.9,2025-09-05 16:00:28
M&M,M&MEQN,3562.9,2.34,3700943,3700943,13154224695.47,3481.5,2025-07-04 00:00:00,,3577.8,2425.0,81.4,3511.0,3561.3,3577.8,3481.5,2025-09-05 16:00:28
IDEA,IDEAEQN,7.25,9.68,1719413311,1719413311,12173446241.88,6.61,2024-08-20 00:00:00,,15.22,6.12,0.64,6.64,7.23,7.45,6.6,2025-09-05 16:00:28
FIRSTCRY,FIRSTCRYEQN,399.9,13.54,30848980,30848980,12163752814.0,352.2,,,734.0,286.05,47.7,354.6,401.1,407.8,354.2,2025-09-05 16:00:28
MOBIKWIK,MOBIKWIKEQN,293.6,4.98,38665158,38665158,11562428848.32,279.67,,,698.3,219.2,13.93,278.61,293.66,308.75,277.0,2025-09-05 16:00:28
HDFCBANK,HDFCBANKEQN,962.6,0.14,11602111,11602111,11146148037.7,961.25,2025-08-26 00:00:00,,1018.85,806.5,1.35,967.5,963.4,967.5,954.05,2025-09-05 16:00:28
GODFRYPHLP,GODFRYPHLPEQN,11058.0,5.79,984110,984110,10737486434.6,10453.0,2025-08-22 00:00:00,,11465.0,4112.45,605.0,10500.0,11073.0,11175.0,10360.0,2025-09-05 16:00:28
ETERNAL,ETERNALEQN,329.5,1.0,31645035,31645035,10487797499.7,326.25,,,334.4,194.8,3.25,327.55,329.15,334.4,326.3,2025-09-05 16:00:28
ICICIBANK,ICICIBANKEQN,1402.3,-0.23,6621077,6621077,9253219950.58,1405.5,2025-08-12 00:00:00,,1500.0,1186.0,-3.2,1411.0,1402.8,1411.5,1387.7,2025-09-05 16:00:28
MOSCHIP,MOSCHIPEQN,252.99,13.97,36974503,36974503,8866855564.43,221.98,,,258.33,129.98,31.01,232.01,247.47,258.33,232.01,2025-09-05 16:00:28
SWIGGY,SWIGGYEQN,439.75,3.94,20282407,20282407,8805606999.05,423.1,,,617.3,297.0,16.65,425.0,439.05,440.0,420.7,2025-09-05 16:00:28
TCS,TCSEQN,3048.0,-1.54,2802055,2802055,8552152065.5,3095.7,2025-07-16 00:00:00,,4549.35,2991.6,-47.7,3097.1,3048.3,3103.4,3028.6,2025-09-05 16:00:28
RELIANCE,RELIANCEEQN,1375.7,1.21,5777575,5777575,7917357677.0,1359.3,2025-08-14 00:00:00,,1551.0,1114.85,16.4,1363.0,1375.0,1381.0,1359.3,2025-09-05 16:00:28
INFY,INFYEQN,1446.0,-1.16,5466487,5466487,7900385671.88,1463.0,2025-05-30 00:00:00,,2006.45,1307.0,-17.0,1470.0,1444.6,1472.7,1433.0,2025-09-05 16:00:28
VIMTALABS,VIMTALABSEQN,877.0,10.11,8889426,8889426,7568279507.88,796.45,2025-06-13 00:00:00,,902.65,251.53,80.55,800.0,877.2,902.65,799.35,2025-09-05 16:00:28
APOLLO,APOLLOEQN,302.7,-3.29,23940668,23940668,7503005351.2,313.0,2025-09-09 00:00:00,,321.0,87.99,-10.3,313.0,304.7,321.0,298.35,2025-09-05 16:00:28
RBLBANK,RBLBANKEQN,277.0,4.21,26498078,26498078,7299955508.22,265.8,2025-09-09 00:00:00,,279.0,146.1,11.2,265.8,276.0,279.0,265.8,2025-09-05 16:00:28
