symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AXISBANK,AXISBANKEQN,988.85,-0.22198678169617395,31304028,33414908,32940416306.399998,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-2.199999999999932,992.05,0,994.2,976.5,20-Jan-2025 15:28:55
KOTAKBANK,KOTAKBANKEQN,1918.35,9.083930399181167,12167301,13300612,25433696278.64,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,159.75,1890.0,0,1929.9,1866.0,20-Jan-2025 15:28:56
ZOMATO,ZOMATOEQN,229.95,-7.57636655948554,41231168,99000013,24255003185.0,248.8,,,304.7,121.6,-18.850000000000023,251.0,0,254.35,228.25,20-Jan-2025 15:28:55
KALYANKJIL,KALYANKJILEQN,528.8,5.443668993020928,39132365,42089116,22619111829.559998,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,27.299999999999955,525.0,0,549.0,521.05,20-Jan-2025 15:28:56
RELIANCE,RELIANCEEQN,1303.95,0.12285483932891592,12311655,14002072,18312189803.04,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.6000000000001364,1316.0,0,1316.0,1300.25,20-Jan-2025 15:28:51
IDEA,IDEAEQN,9.97,9.440175631174547,1623086417,1732300637,17548205452.81,9.11,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.8600000000000012,10.02,0,10.47,9.78,20-Jan-2025 15:28:52
HDFCBANK,HDFCBANKEQN,1652.15,0.9408889567741006,7671001,8748668,14407131489.039999,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,15.400000000000091,1626.0,0,1660.95,1626.0,20-Jan-2025 15:28:56
MAZDOCK,MAZDOCKEQN,2430.65,4.993412669272797,5332484,5716093,13855237822.7,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,115.59999999999991,2320.0,0,2496.3,2302.1,20-Jan-2025 15:28:56
CREDITACC,CREDITACCEQN,996.85,9.429716230309015,11819856,13428871,13400267504.77,910.95,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1721.45,810.0,85.89999999999998,914.05,0,1023.0,910.95,20-Jan-2025 15:28:54
LAXMIDENTL,LAXMIDENTLEQN,550.0,1.4760147601476015,22939385,23833122,13172089866.96,428.0,,,584.0,525.0,8.0,542.0,0,584.0,525.0,20-Jan-2025 15:28:56
WIPRO,WIPROEQN,300.35,6.525979783649595,35625217,39267688,11826249594.960001,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,18.400000000000034,302.0,0,305.4,296.95,20-Jan-2025 15:28:52
BLS,BLSEQN,469.85,-6.376407293015841,21266739,23828090,11197534333.7,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-32.0,501.6,0,518.0,452.15,20-Jan-2025 15:28:56
ICICIBANK,ICICIBANKEQN,1231.2,0.4692153902648007,6333711,7640741,9393603392.810001,1225.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,5.75,1223.9,0,1241.75,1215.25,20-Jan-2025 15:28:55
INDHOTEL,INDHOTELEQN,791.95,-2.63109362513063,10382686,11573904,9201600897.119999,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-21.399999999999977,826.65,0,834.95,778.7,20-Jan-2025 15:28:56
INDUSTOWER,INDUSTOWEREQN,374.25,3.18444995864351,22065033,23464100,8842446085.0,362.7,09-Aug-2024,BUY BACK,460.35,206.0,11.550000000000011,380.4,0,390.45,370.35,20-Jan-2025 15:28:55
HAL,HALEQN,4189.05,1.7599475295146434,1901350,2057601,8622088926.359999,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,72.44999999999982,4133.5,0,4242.0,4105.0,20-Jan-2025 15:28:52
PAYTM,PAYTMEQN,896.0,-0.4610342720657643,8818466,9391331,8467411856.22,900.15,,,1062.95,310.0,-4.149999999999977,901.0,0,920.0,872.3,20-Jan-2025 15:28:51
M&M,M&MEQN,2887.3,-1.0300443896001414,2576946,2894557,8374908604.809999,2917.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-30.049999999999727,2910.0,0,2935.95,2877.3,20-Jan-2025 15:28:55
TECHM,TECHMEQN,1674.2,0.8371980967295122,4050571,4850619,8055228948.54,1660.3,31-Oct-2024,INTERIM DIVIDEND - RS 15 PER SHARE,1807.7,1162.95,13.900000000000091,1663.0,0,1687.15,1625.0,20-Jan-2025 15:28:55
BAJFINANCE,BAJFINANCEEQN,7434.0,3.507330724996862,925399,1065333,7873077203.25,7182.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,251.89999999999964,7182.1,0,7470.0,7182.1,20-Jan-2025 15:28:55
