symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7373.6,6.319841967903337,2736823,3171631,23086492346.86,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,438.3000000000002,6980.0,0,7430.0,6971.0,02-Jan-2025 15:53:47
RELIANCE,RELIANCEEQN,1240.55,1.580348004094162,13404819,15485786,19114415375.52,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,19.299999999999955,1221.25,0,1244.45,1220.0,02-Jan-2025 15:53:47
TANLA,TANLAEQN,750.0,-0.03332222592469177,23212566,24433355,18981051831.75,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,-0.25,750.0,0,794.4,746.45,02-Jan-2025 15:53:43
HDFCBANK,HDFCBANKEQN,1792.35,0.5384938998737854,7431822,9279254,16628330375.460001,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,9.599999999999909,1777.1,0,1803.45,1773.0,02-Jan-2025 15:53:26
MARUTI,MARUTIEQN,11837.0,5.609236012597814,1198639,1417042,16500037048.0,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,628.7000000000007,11285.0,0,11859.15,11226.0,02-Jan-2025 15:53:46
EICHERMOT,EICHERMOTEQN,5303.0,8.550140216568067,2561448,2863471,14874328744.210001,4885.3,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5330.0,3562.45,417.6999999999998,4885.0,0,5330.0,4867.25,02-Jan-2025 15:51:37
INFY,INFYEQN,1954.75,3.8379814077025234,5394100,7082779,13772534593.289999,1882.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,72.25,1887.0,0,1962.65,1885.3,02-Jan-2025 15:53:56
M&M,M&MEQN,3203.0,3.926022063595068,3574099,4297907,13693131702.0,3082.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3228.1,1575.0,121.0,3100.0,0,3228.1,3085.05,02-Jan-2025 15:53:28
BAJAJFINSV,BAJAJFINSVEQN,1700.0,7.840649581324531,7298749,8022186,13484973778.56,1576.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,123.59999999999991,1581.3,0,1717.9,1576.4,02-Jan-2025 15:53:36
TRANSRAILL,TRANSRAILLEQN,645.0,14.179500796601172,19752642,21253143,13353137215.47,564.9,,,663.9,532.3,80.10000000000002,570.5,0,663.9,564.35,02-Jan-2025 15:53:43
ITC,ITCEQN,489.5,1.146812687261083,20947150,26124147,12702082754.34,483.95,06-Jan-2025,DEMERGER,528.5,399.35,5.550000000000011,485.35,0,490.0,482.3,02-Jan-2025 15:53:57
TATAMOTORS,TATAMOTORSEQN,764.85,2.0820820820820853,12963276,15293065,11581896916.45,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,15.600000000000023,759.3,0,767.35,749.35,02-Jan-2025 15:53:32
ICICIBANK,ICICIBANKEQN,1291.0,0.5725859852763532,5894677,7433222,9576517231.48,1283.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,7.349999999999909,1285.1,0,1293.4,1278.4,02-Jan-2025 15:53:10
CREDITACC,CREDITACCEQN,947.0,6.297003030643173,9249355,9971958,9569290335.960001,890.9,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,56.10000000000002,896.35,0,977.0,893.7,02-Jan-2025 15:53:45
KOTAKBANK,KOTAKBANKEQN,1834.05,2.5525609483336984,4156025,5096954,9319321663.140001,1788.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,45.649999999999864,1800.0,0,1840.2,1796.9,02-Jan-2025 15:53:51
SBIN,SBINEQN,802.25,1.1409480584972205,9347848,11398304,9071682187.52,793.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,9.049999999999955,795.0,0,802.4,787.0,02-Jan-2025 15:53:55
SUNDARMFIN,SUNDARMFINEQN,4726.0,15.616552297775002,1199834,1765661,7974501966.839999,4087.65,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3447.0,638.3499999999999,4125.65,0,4905.15,4097.0,02-Jan-2025 15:53:41
ZOMATO,ZOMATOEQN,285.35,3.200723327305614,19795510,27948716,7845204581.2,276.5,,,304.7,121.6,8.850000000000023,277.9,0,286.0,276.0,02-Jan-2025 15:53:47
RAILTEL,RAILTELEQN,421.45,4.048882853968641,17068080,18061747,7697374718.990001,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,16.399999999999977,419.9,0,434.15,412.15,02-Jan-2025 15:53:53
TCS,TCSEQN,4166.0,1.3021434911062792,1282102,1720834,7158256439.84,4112.45,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,53.55000000000018,4120.0,0,4183.0,4096.95,02-Jan-2025 15:53:05
