symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1736.0,1.4967259120673473,3022469,4456994,7695534980.28,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,25.59999999999991,1728.0,0,1737.4,1715.05,18-Mar-2025 10:44:46
ICICIBANK,ICICIBANKEQN,1300.9,2.5137903861308186,3287182,4639310,6015561311.5,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,31.90000000000009,1285.5,0,1304.9,1280.65,18-Mar-2025 10:44:47
TCS,TCSEQN,3538.55,1.1679103410812925,1092951,1586256,5579592029.76,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,40.850000000000364,3502.35,0,3554.0,3478.45,18-Mar-2025 10:44:47
RELIANCE,RELIANCEEQN,1241.2,0.1896920531137859,2060220,3311698,4113162032.98,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,2.3500000000001364,1244.7,0,1248.35,1237.75,18-Mar-2025 10:44:47
BSE,BSEEQN,4014.0,1.3035193761278052,672429,990975,3978625888.5,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,51.65000000000009,4008.0,0,4045.0,3980.0,18-Mar-2025 10:44:43
HAL,HALEQN,3565.05,3.6381871566033923,573782,1070935,3775099421.75,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,125.15000000000009,3500.0,0,3572.0,3470.55,18-Mar-2025 10:44:46
ELGIEQUIP,ELGIEQUIPEQN,510.1,0.9999009999010022,4058475,7225330,3624442287.9,505.05,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,5.050000000000011,500.0,0,513.1,486.9,18-Mar-2025 10:44:47
IRCON,IRCONEQN,145.85,5.55837012376059,18621817,24187623,3567674392.5,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,7.680000000000007,143.6,0,150.4,142.7,18-Mar-2025 10:44:45
INDUSINDBK,INDUSINDBKEQN,672.4,-0.7381163271331562,3296600,4919949,3335873020.47,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,-5.0,685.95,0,686.8,671.1,18-Mar-2025 10:44:42
ZOMATO,ZOMATOEQN,210.37,3.2794933477343053,9474066,15998625,3334913381.25,203.69,,,304.7,146.3,6.680000000000007,204.28,0,210.95,204.28,18-Mar-2025 10:44:46
BAJFINANCE,BAJFINANCEEQN,8582.05,0.01981271160266083,265226,382841,3275484228.93,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,1.6999999999989086,8615.0,0,8639.0,8494.8,18-Mar-2025 10:44:44
INFY,INFYEQN,1608.65,1.1697745353919775,1177989,2014440,3220485228.0,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,18.600000000000136,1597.65,0,1610.0,1582.35,18-Mar-2025 10:44:46
AXISBANK,AXISBANKEQN,1040.1,0.5753517381424181,2110775,3016316,3146530361.7200003,1034.15,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,5.949999999999818,1044.15,0,1054.25,1033.7,18-Mar-2025 10:44:47
BAJAJFINSV,BAJAJFINSVEQN,1843.0,-1.528104295789694,1253522,1638343,3044975149.5099998,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-28.59999999999991,1900.0,0,1907.85,1837.0,18-Mar-2025 10:44:46
MOBIKWIK,MOBIKWIKEQN,263.9,6.282722513088991,8544020,11509008,3025372932.96,248.3,,,698.3,231.1,15.599999999999966,253.0,0,268.0,248.45,18-Mar-2025 10:44:47
OLAELEC,OLAELECEQN,51.07,8.821649264862561,45638927,60053562,3008082920.5800004,46.93,,,157.4,46.37,4.140000000000001,46.37,0,51.63,46.37,18-Mar-2025 10:44:43
M&M,M&MEQN,2767.2,2.29377298855885,654495,1029427,2824480036.9799995,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,62.04999999999973,2732.3,0,2768.4,2715.05,18-Mar-2025 10:44:46
BHARTIARTL,BHARTIARTLEQN,1646.35,0.439252051368076,1094501,1700185,2802176909.6,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,7.199999999999818,1649.5,0,1655.0,1641.95,18-Mar-2025 10:44:47
TATAMOTORS,TATAMOTORSEQN,673.7,1.9136222676045824,2661691,4090605,2738496423.3,661.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,12.650000000000091,665.0,0,674.5,663.9,18-Mar-2025 10:44:45
VBL,VBLEQN,524.65,3.4302612124199072,3677753,4965990,2585195074.2000003,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,17.399999999999977,514.25,0,525.5,512.75,18-Mar-2025 10:44:46
