symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MINDSPACE,MINDSPACERRN,362.0,-0.45920752330409875,56311942,56684634,20091868521.3,363.67,,,384.99,315.2,-1.670000000000016,356.0,0,362.95,354.3,17-Dec-2024 11:19:14
SWIGGY,SWIGGYEQN,599.55,0.5365976356166566,10375523,22678751,13546017972.3,596.35,,,613.4,391.0,3.199999999999932,590.0,0,613.4,581.5,17-Dec-2024 11:19:18
MAZDOCK,MAZDOCKEQN,5210.1,3.5671334718177716,947149,2348976,12053394507.84,5030.65,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,179.45000000000073,5055.0,0,5223.4,5010.0,17-Dec-2024 11:19:18
EIEL,EIELEQN,346.18,4.995298899032492,23119080,33811201,11787599004.63,329.71,,,354.65,205.05,16.470000000000027,344.03,0,354.65,341.55,17-Dec-2024 11:19:17
ZOMATO,ZOMATOEQN,302.4,2.804691483936767,14101369,36814858,11007642542.0,294.15,,,304.7,120.2,8.25,295.5,0,303.45,292.3,17-Dec-2024 11:19:18
RELIANCE,RELIANCEEQN,1251.65,-1.3127808878025595,2707215,7726901,9675779970.22,1268.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-16.649999999999864,1261.05,0,1263.9,1248.0,17-Dec-2024 11:19:18
PAYTM,PAYTMEQN,1041.6,3.4308127699716953,3099876,9043396,9351233199.84,1007.05,,,1062.95,310.0,34.549999999999955,1005.0,0,1062.95,999.05,17-Dec-2024 11:19:18
DIXON,DIXONEQN,19003.6,0.9122866640469806,294864,393374,7467658600.14,18831.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,171.79999999999927,18823.95,0,19148.9,18700.0,17-Dec-2024 11:19:18
HDFCBANK,HDFCBANKEQN,1850.05,-0.8122453356208499,1488368,3137103,5806432571.67,1865.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.150000000000091,1856.35,0,1862.35,1840.15,17-Dec-2024 11:19:18
WAAREEENER,WAAREEENEREQN,3222.0,2.835804222587489,1263722,1798077,5760157650.27,3133.15,,,3743.0,2300.0,88.84999999999991,3133.1,0,3245.5,3130.0,17-Dec-2024 11:19:18
PPLPHARMA,PPLPHARMAEQN,264.1,5.1144278606965266,7234406,18437750,4888216280.0,251.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,12.850000000000023,257.05,0,272.0,256.05,17-Dec-2024 11:19:14
TCS,TCSEQN,4348.0,-1.5220148577640837,314187,998500,4370174890.0,4415.2,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-67.19999999999982,4410.0,0,4432.95,4337.45,17-Dec-2024 11:19:18
ICICIBANK,ICICIBANKEQN,1335.0,-0.8246044127479318,1422920,2981711,3989738037.77,1346.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-11.099999999999909,1342.0,0,1348.1,1330.0,17-Dec-2024 11:19:18
QUESS,QUESSEQN,732.8,9.364972763226625,3149585,5397891,3916601751.78,670.05,09-Sep-2024,ANNUAL GENERAL MEETING,875.0,459.5,62.75,680.0,0,737.9,680.0,17-Dec-2024 11:19:18
SUZLON,SUZLONEQN,68.58,3.345388788426761,32445516,54947760,3754580440.7999997,66.36,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,33.9,2.219999999999999,66.36,0,69.18,66.21,17-Dec-2024 11:19:18
KAYNES,KAYNESEQN,7294.4,2.4530355700691686,316133,515035,3744937943.0499997,7119.75,08-Sep-2023,ANNUAL GENERAL MEETING,7337.85,2424.0,174.64999999999964,7206.9,0,7337.85,7169.1,17-Dec-2024 11:19:18
TATAMOTORS,TATAMOTORSEQN,789.35,0.5797655453618844,2439459,4557906,3598102154.52,784.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,4.550000000000068,785.5,0,796.35,783.75,17-Dec-2024 11:19:18
BSE,BSEEQN,5745.65,1.4451428369645725,250592,627661,3586919423.14,5663.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,81.84999999999945,5672.2,0,5767.0,5654.05,17-Dec-2024 11:19:18
INFY,INFYEQN,1974.4,-0.28534632963813356,1091546,1714935,3378267605.85,1980.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-5.649999999999864,1968.0,0,1979.9,1958.0,17-Dec-2024 11:19:18
AXISBANK,AXISBANKEQN,1143.1,-0.6777304718046904,1008016,2891674,3310446228.68,1150.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-7.800000000000182,1145.25,0,1151.85,1136.7,17-Dec-2024 11:19:16
